Id,SalePrice
1756,135028.7010457662
1757,119813.64239711362
1758,142331.94410020259
1759,161536.88891091527
1760,161120.4534255396
1761,146302.95947374305
1762,176691.62528121556
1763,172805.67451015674
1764,114466.05650177268
1765,174588.4026511393
1766,184874.0362386733
1767,233242.68646120993
1768,143422.6714845291
1769,178738.9235564517
1770,149671.82979318008
1771,118992.1042963578
1772,138021.67384729206
1773,128718.03569875305
1774,148239.71964625464
1775,140278.49901983718
1776,125442.32244746907
1777,113992.89001069702
1778,143022.31517262114
1779,117535.9877284611
1780,182904.41733906904
1781,128024.78784905403
1782,91109.72370243809
1783,146139.26272551547
1784,107545.21943691742
1785,121268.378061904
1786,142829.32136758874
1787,166644.59667033597
1788,60158.616753443894
1789,97797.27255387326
1790,82505.05162872351
1791,186520.59857522504
1792,163561.6864129668
1793,129617.39941918557
1794,155806.05078932364
1795,135754.01723738812
1796,125780.1623656468
1797,120690.22851137986
1798,118874.17200342179
1799,109050.73226424273
1800,121691.43421889827
1801,130781.03581337394
1802,131825.96889115626
1803,150103.8114679514
1804,141910.15804519958
1805,139418.90892411507
1806,130046.02015192043
1807,131245.11198627506
1808,116512.25766897146
1809,117826.50835808854
1810,143055.74270689342
1811,96222.7294441747
1812,96456.8017826567
1813,125665.66611818202
1814,96470.77217497418
1815,57697.92336086115
1816,102454.5311148425
1817,104180.1726795013
1818,146015.1650483756
1819,122076.99154124357
1820,61295.385173419614
1821,109542.20868585327
1822,144648.24023161153
1823,53923.680725440565
1824,131191.1051632103
1825,131724.25048094394
1826,99819.88660635585
1827,101027.84385759976
1828,135043.5536341034
1829,115214.53642878731
1830,148562.47482818316
1831,148482.16291097295
1832,81746.01422255122
1833,142292.22009434536
1834,119676.47649933933
1835,129007.02492655248
1836,131111.23537104542
1837,92000.94469072882
1838,129677.32605407535
1839,102573.94688014442
1840,151898.7663414134
1841,150053.55448716224
1842,89797.91884078532
1843,131374.31707314466
1844,137586.48100208858
1845,142060.86173207982
1846,151131.0273053607
1847,160627.28372515022
1848,59941.22630285954
1849,112258.6381328798
1850,119773.82995370583
1851,157896.8675869304
1852,126110.5321031931
1853,131838.29601438064
1854,170712.9363169048
1855,146664.7303000648
1856,219601.3623984206
1857,142246.75666985614
1858,134368.34817569802
1859,117458.96723918221
1860,141892.1529662416
1861,116890.90782657708
1862,302984.67414613476
1863,293943.94604417763
1864,294193.8137962405
1865,341209.83913151873
1866,332538.3223732732
1867,231587.2201597732
1868,307506.4930115491
1869,206072.20152263445
1870,227715.01280127576
1871,247598.63386060548
1872,170609.54030639032
1873,246120.5391106618
1874,146265.39137395046
1875,198307.43562062044
1876,192433.89104754088
1877,207853.71184116218
1878,195833.283089468
1879,126171.81056479028
1880,130993.10112787856
1881,239788.33040085246
1882,247741.9614305571
1883,187123.610552795
1884,201808.4934992347
1885,239726.07273013354
1886,297191.697315251
1887,211336.7334239785
1888,276296.63289983664
1889,164063.86942264126
1890,124957.63938310462
1891,132944.79893089816
1892,107185.4263262862
1893,134782.82925547796
1894,126842.48733536221
1895,139363.90882727678
1896,131461.26034957188
1897,117324.628802015
1898,115136.67560663172
1899,146612.5909430965
1900,143775.20948643947
1901,163338.61879854952
1902,137543.5622914325
1903,211065.54524685926
1904,123961.46509400988
1905,183304.6759230679
1906,151465.15628504645
1907,190437.31337788375
1908,110184.01797638134
1909,134021.91911961
1910,118018.49186656688
1911,193424.6058922558
1912,299716.6419487206
1913,138726.47152820218
1914,64035.42452139715
1915,306548.7209848936
1916,62536.448615877736
1917,245338.00901658472
1918,142149.50049145424
1919,176472.86576309818
1920,159261.1435036363
1921,417448.82464291446
1922,316421.1279207972
1923,227795.80371943352
1924,237825.7402558012
1925,195708.45686061285
1926,405646.87802228576
1927,133678.7177283612
1928,155155.53845917483
1929,123168.26157560672
1930,129251.09308847878
1931,147156.59736774245
1932,138867.8431500255
1933,186330.81373011356
1934,182726.37918783326
1935,169807.58713414104
1936,188881.27116596018
1937,181786.95398752834
1938,171737.84012592852
1939,229041.15824439164
1940,183158.59730008128
1941,166793.8430964575
1942,179289.333808909
1943,208751.17423121788
1944,333489.25524541177
1945,368117.9001588236
1946,131983.52100850304
1947,304234.3508969102
1948,164456.1615382084
1949,243068.81414234164
1950,185526.2464360369
1951,248829.3549710772
1952,220361.2737964361
1953,166675.28361947066
1954,181415.8600235227
1955,136540.38648919808
1956,313132.7577070501
1957,154126.5677083499
1958,312320.9918387837
1959,143618.8115497267
1960,114377.10685154102
1961,123222.09626690735
1962,98039.76555338035
1963,108919.3983770784
1964,110453.24072508338
1965,149776.81232651247
1966,138813.85781049734
1967,284870.5201270684
1968,438745.1854185207
1969,387598.130311397
1970,437997.3869196386
1971,470071.2187603625
1972,375178.0442790126
1973,257866.9684098949
1974,317161.0015242529
1975,562045.9254478364
1976,263524.2115897575
1977,356519.7164064687
1978,347761.9967424289
1979,321011.2265547883
1980,200371.92692762296
1981,339244.0927225231
1982,217691.0352183511
1983,197456.280916795
1984,169444.34307762573
1985,229477.94332913053
1986,211404.75006831545
1987,186653.68522034408
1988,176351.10005555034
1989,193321.11487368215
1990,209387.04217213287
1991,236971.16305814436
1992,215032.61600484772
1993,166491.57084635022
1994,235587.77251716534
1995,188223.20941317306
1996,251457.1817215668
1997,302035.82001079153
1998,328514.3671148559
1999,260736.9082237987
2000,320235.2387531212
2001,260495.43626861047
2002,235537.49383226613
2003,256843.28275094283
2004,276603.6378116476
2005,213687.17369877986
2006,222708.84073665322
2007,245877.67170440673
2008,214486.94095290676
2009,189555.64613847202
2010,191653.93760732847
2011,132563.70739740663
2012,172674.48481281608
2013,176246.52304347
2014,183192.65315639862
2015,202444.79493734744
2016,186818.56356040126
2017,192640.6875803927
2018,121644.25778122427
2019,137409.50040445634
2020,106392.86936552683
2021,109105.60596385828
2022,180144.6254341033
2023,144907.37025114885
2024,260291.04064723387
2025,369787.37559600594
2026,171984.81266357258
2027,157913.65012074358
2028,158059.23705657443
2029,166625.00199596793
2030,275817.4157886579
2031,240561.84757032467
2032,253874.378437109
2033,264880.5687422317
2034,167898.12542501913
2035,214398.1912125561
2036,195515.35487722984
2037,206652.79347119486
2038,307615.0708080819
2039,216169.79328000138
2040,284090.306211198
2041,293678.97739553533
2042,204496.05079828497
2043,176169.37663080898
2044,171220.52411067236
2045,218723.56701045408
2046,147632.52278632758
2047,142736.99049903997
2048,141998.2350949582
2049,144245.76287508453
2050,178956.21198409825
2051,107622.54095885175
2052,121510.61077251537
2053,146394.47816686804
2054,88198.46944516758
2055,151585.37650427417
2056,142259.56619285612
2057,115883.96788483133
2058,217166.619823006
2059,131108.51136805993
2060,176884.8873661902
2061,178194.23626139565
2062,128585.7531479944
2063,115091.24841333852
2064,142875.69900469482
2065,121470.1704773645
2066,162653.8686813896
2067,111637.70801702277
2068,148609.9712987335
2069,90959.13618766988
2070,119548.60449397827
2071,101023.1643563542
2072,141029.27114192332
2073,135058.8575470035
2074,189193.3273598716
2075,148020.06489435415
2076,119394.97740204452
2077,153013.52369390172
2078,121626.00617033182
2079,136536.0136650715
2080,121685.98308305102
2081,131575.3317790827
2082,119364.72213394749
2083,146661.68752589345
2084,112309.61104689373
2085,120766.44926383194
2086,114331.66646703205
2087,123935.49191195064
2088,100662.81647767236
2089,81136.04214312298
2090,132170.00035199942
2091,112384.91992858001
2092,123327.81265806517
2093,116240.73719664378
2094,110628.13011780419
2095,145775.61863827464
2096,84340.43311201161
2097,96680.12792666447
2098,149463.185336195
2099,55958.712262538815
2100,75516.2353554215
2101,113149.62837283357
2102,130893.4434893558
2103,101061.29933492387
2104,141674.02382158965
2105,125832.09971908729
2106,64859.757888556196
2107,211920.69435271804
2108,113549.4199818223
2109,107863.58131234751
2110,129717.3686137821
2111,135656.35465705383
2112,138312.24043199577
2113,114761.44006579564
2114,112775.7546969675
2115,158368.7709604933
2116,117893.35995342309
2117,147208.1410072486
2118,119700.66538594986
2119,111886.25373331366
2120,110406.35018672592
2121,89583.47434566154
2122,111699.93184055545
2123,83798.7803276119
2124,155801.53960087604
2125,129474.0667442092
2126,140879.37223486014
2127,165882.91710597888
2128,133666.5358524034
2129,91281.65974464588
2130,137704.18020662482
2131,141699.0827125482
2132,118144.840761835
2133,121908.32257077718
2134,122090.12829450984
2135,93299.40423032035
2136,72723.17747020151
2137,109755.5440866826
2138,127247.43556942971
2139,149583.52290513308
2140,139765.864594004
2141,157303.40235281707
2142,120463.0254451315
2143,148678.8527881166
2144,120203.59428952508
2145,138394.3541736969
2146,173500.2125273001
2147,138871.97496186773
2148,137574.09177713504
2149,151059.90091744042
2150,217830.6628869767
2151,115878.5702165408
2152,179534.84049580066
2153,175573.1283170312
2154,112067.44241753937
2155,147554.890710938
2156,267482.0454805457
2157,235621.1377875275
2158,238581.56158345623
2159,207518.25740128118
2160,178693.58204439387
2161,241159.70717137025
2162,441251.7147175152
2163,360093.3836493265
2164,247792.16482300247
2165,196428.1205143435
2166,153516.85694728224
2167,220207.63454068464
2168,190736.68842037587
2169,191801.97890527657
2170,217909.19996155938
2171,148844.832833215
2172,132822.02852852584
2173,168970.22911332868
2174,230202.8167411899
2175,301917.0639619117
2176,312192.8505288508
2177,244637.93171399503
2178,213661.36675970486
2179,138971.8903725853
2180,224049.30235096026
2181,191152.38584057562
2182,222175.01895915752
2183,188669.66314924022
2184,126173.6868706879
2185,121007.73971796455
2186,154229.09808051697
2187,153389.87074471297
2188,158074.18591636294
2189,310744.3166425522
2190,82452.95130752912
2191,85404.68394687952
2192,95482.87860889098
2193,106909.35341046637
2194,104696.3030068581
2195,114473.51075673835
2196,107665.0189772822
2197,128316.13099022256
2198,166027.3063565411
2199,187976.75451976038
2200,137984.80638238377
2201,134825.5944145504
2202,198365.1050413146
2203,130839.34726099415
2204,167884.23196963224
2205,112013.14516695558
2206,134590.5774075598
2207,193485.8449663279
2208,246738.55194446136
2209,220115.49278481212
2210,118366.33167093266
2211,115621.26445469221
2212,121541.66389604654
2213,107769.58018526866
2214,131901.65630669874
2215,104850.20029292362
2216,145874.02917266684
2217,70611.33442483043
2218,80474.86850419876
2219,74521.42576263583
2220,70660.57115020388
2221,307647.2641413793
2222,266480.93441499607
2223,293013.26623650943
2224,216715.52216529913
2225,122838.04713867715
2226,193412.2629958903
2227,200286.58742347884
2228,268170.86870961636
2229,261392.81980632077
2230,150193.11783324153
2231,216040.6915258874
2232,178108.35785176617
2233,172399.7618472214
2234,235687.84220823197
2235,216294.78280732682
2236,276143.463364635
2237,333030.0215175906
2238,195179.35082060535
2239,115738.73516030081
2240,156997.68440691658
2241,158983.2878079859
2242,128291.63253214554
2243,133669.19174332303
2244,105444.8991904121
2245,106192.44411157015
2246,140923.22331198805
2247,117168.03542186672
2248,127949.62347115463
2249,126299.25430430123
2250,132603.09076123085
2251,102588.94700213954
2252,176177.88703465086
2253,154556.31619269314
2254,174667.24174325727
2255,187376.16817221203
2256,180449.77236554975
2257,206583.07955343992
2258,158572.27048985052
2259,181637.32252995286
2260,151453.71809946117
2261,183458.41767380288
2262,209375.56678122137
2263,356444.31823660666
2264,506354.47522584355
2265,175847.0498368725
2266,290380.1823207104
2267,371989.73826635705
2268,395000.726095253
2269,151321.65404100143
2270,191953.81319577296
2271,217569.36501477662
2272,190526.67996567537
2273,160427.62808395774
2274,177042.10277326003
2275,162966.28594344208
2276,197299.783407576
2277,186286.73911372892
2278,144446.87320554204
2279,125171.8717014186
2280,119048.05772466309
2281,168558.49250014703
2282,187605.7478646752
2283,109104.04370759748
2284,112397.45613727001
2285,140951.7641391433
2286,125050.07504190839
2287,358105.67653714714
2288,265750.44006146607
2289,391631.5279361147
2290,488855.36220472545
2291,314467.08601690887
2292,437219.1367460394
2293,515070.0152962361
2294,404370.5373688502
2295,504763.1239740733
2296,300724.8965759013
2297,316788.7046760685
2298,315054.96012711665
2299,363711.8498283044
2300,326786.4440697708
2301,286296.86741229857
2302,239377.47337919922
2303,235177.16492330146
2304,235805.6744620962
2305,186259.676454575
2306,181989.4901662157
2307,191568.15951387293
2308,217437.64684079928
2309,268819.15933619626
2310,204621.1272947841
2311,203889.9613225139
2312,169582.04748173492
2313,170928.2539747321
2314,172624.93506098088
2315,177868.16427081174
2316,191842.32425239
2317,184038.98570496112
2318,179437.28763861285
2319,183062.0511460193
2320,188123.31918656925
2321,242272.05831656617
2322,177750.38935128012
2323,185514.04865462327
2324,171260.99846602447
2325,213093.5690228927
2326,171313.92756899016
2327,204355.82364350412
2328,224770.9512913144
2329,187227.88403266962
2330,182408.0450571885
2331,349392.344527991
2332,396233.51627133344
2333,323182.7302206855
2334,246484.29515540885
2335,261178.67223066237
2336,319683.27526207716
2337,198133.67409949334
2338,268572.22973339836
2339,210322.92655536698
2340,405571.6408581729
2341,219893.8718391395
2342,227662.66316952568
2343,221351.41822683273
2344,206582.44054385973
2345,233038.3226378646
2346,213415.94681054694
2347,197009.00130625578
2348,237538.96113698056
2349,174082.98202472634
2350,295211.3041080268
2351,254193.40404717159
2352,247928.03192537624
2353,240641.0021038612
2354,139388.28724820656
2355,143592.42875450663
2356,148537.82125527397
2357,190960.1221057133
2358,190214.40599393653
2359,133641.9928737993
2360,116537.07033448384
2361,147611.2105152809
2362,273763.22068061196
2363,132919.460017581
2364,153692.7749848942
2365,222171.91985569388
2366,192270.37795255813
2367,222546.11744222857
2368,217114.67044246974
2369,223595.87975688142
2370,164486.2290657901
2371,162944.29810031445
2372,193981.28902847198
2373,285150.5915089792
2374,321757.45221057115
2375,250889.21335351106
2376,285552.59013212763
2377,344518.5485891083
2378,138835.70839391183
2379,203639.98404231694
2380,150582.1149135458
2381,172847.71147348057
2382,207880.4962735689
2383,205940.6115316879
2384,251658.2325331856
2385,162105.16093176918
2386,132853.70409726945
2387,129701.84144138434
2388,101828.94409852737
2389,124358.94252199415
2390,143690.5131945872
2391,143915.2815834181
2392,117344.60340928916
2393,171415.44657748385
2394,141647.49602954695
2395,206016.76159044637
2396,144427.80925833495
2397,216331.0237437893
2398,136140.25916533422
2399,61714.20783198715
2400,61167.8566984362
2401,117028.9718761424
2402,135954.44576743647
2403,144400.37506521386
2404,150406.41189431865
2405,156910.00679403456
2406,142359.14960350073
2407,130328.6532876421
2408,144579.62195890414
2409,120227.77352002752
2410,172863.95338925708
2411,119941.3302824751
2412,153977.7046861302
2413,128038.87301664648
2414,148325.82026899222
2415,138524.6132093267
2416,125308.970607299
2417,138803.0667912101
2418,134215.8904688282
2419,129389.26124021539
2420,123962.26868217943
2421,149059.81986902404
2422,112354.96660919226
2423,115243.08101916929
2424,156775.34110408838
2425,206786.5134869007
2426,131445.7870498379
2427,130721.94205187312
2428,179144.14572288885
2429,115029.36928881795
2430,135119.68117631436
2431,110997.6167879747
2432,140046.36827398438
2433,141011.58569988966
2434,132433.0475682372
2435,149241.34083650733
2436,102238.70015278933
2437,108739.57092432259
2438,125491.9381069061
2439,108073.10888000604
2440,123902.70896520445
2441,102019.71074641624
2442,97790.00861795469
2443,127737.43843832347
2444,128789.90864706601
2445,89317.77004014957
2446,135305.95271623548
2447,181398.8477377631
2448,129189.4791606092
2449,114919.06596040014
2450,148093.70198361913
2451,121194.89307162866
2452,196763.2694511276
2453,91655.75501375878
2454,116658.2229680238
2455,120381.14882749552
2456,129478.22635689148
2457,126525.32685478652
2458,122640.0481288833
2459,112226.09796661489
2460,133775.7529770024
2461,121617.52527706842
2462,134112.8312148031
2463,119812.17479369348
2464,180289.95784948574
2465,138195.97768996126
2466,110040.15237538923
2467,134872.99117318154
2468,82629.85529862049
2469,78383.31282517334
2470,185789.80375672423
2471,211335.40711109646
2472,159203.20463272676
2473,118895.29481212371
2474,81139.05101641951
2475,224222.58037235908
2476,118888.26402889454
2477,126282.2911129769
2478,151694.61486825842
2479,102993.47658544472
2480,155601.68869891192
2481,118344.93726268077
2482,130186.70156913447
2483,111558.64680799158
2484,121672.66911606598
2485,125676.23743597005
2486,147016.3080664065
2487,169847.02510964838
2488,170705.69852023918
2489,153862.84849908797
2490,147492.2625304711
2491,95641.48723205089
2492,187852.50217957012
2493,147315.4406454949
2494,147996.54153078422
2495,89022.19062339359
2496,233751.98510266186
2497,160329.83868166892
2498,112426.42419086992
2499,91926.06630788631
2500,132881.54372524662
2501,140919.02677684836
2502,154036.90282904642
2503,102548.8869902992
2504,199903.1906007287
2505,219730.90378471187
2506,258568.00618786755
2507,296077.22681731335
2508,258786.50619079662
2509,212640.9386420806
2510,219921.5226897096
2511,174612.8176393413
2512,206539.81575151766
2513,217097.51754419933
2514,265636.2309620628
2515,151580.2794334196
2516,168150.8521097948
2517,145438.86060338665
2518,152528.90545611235
2519,231952.7663849085
2520,213775.29756177444
2521,187744.15390749066
2522,223569.50131658677
2523,119193.50307302427
2524,135068.58558571397
2525,146321.40822839638
2526,136747.7881070393
2527,113077.70306688045
2528,127112.10723986672
2529,132282.72186319876
2530,122693.42435742037
2531,259311.14207308623
2532,227378.04100554396
2533,193162.8138017223
2534,234097.71581711344
2535,307534.45655614603
2536,229137.69182045938
2537,242329.41352670873
2538,184018.9442114799
2539,187801.9269098222
2540,178139.55508672193
2541,183351.32476653683
2542,163402.8607848388
2543,129856.97043182427
2544,125386.33186238175
2545,135611.5208624236
2546,132142.4606965349
2547,146980.89977274282
2548,156511.3821381663
2549,160790.84200044945
2550,1137579.737972888
2551,142959.24801467152
2552,138970.81870291283
2553,77181.77353192554
2554,101289.83294971248
2555,123475.35488350528
2556,105416.0193855013
2557,110985.98914469592
2558,159479.5029995893
2559,129759.99393077673
2560,142316.64544222626
2561,138705.2621979533
2562,125843.38888123364
2563,140443.63332023082
2564,188319.66798910225
2565,130493.32414803625
2566,151487.8093706501
2567,132027.32952968983
2568,188140.9619180615
2569,205826.85881624717
2570,115929.13263192336
2571,171354.92148891388
2572,154201.17531943068
2573,208803.0752993626
2574,272999.0462866258
2575,132776.3696200664
2576,121005.00296821244
2577,137263.47160911083
2578,88181.00081131919
2579,62527.70965400723
2580,102646.51671770317
2581,114332.0539141314
2582,118172.39141338979
2583,276778.9235383952
2584,178578.05212885566
2585,180676.00153901998
2586,226837.89373361174
2587,208513.53630841468
2588,148620.87131750755
2589,149424.71353736345
2590,208954.77083643022
2591,220706.9656300532
2592,216621.18276896377
2593,250787.2744189963
2594,177172.47234425702
2595,200043.01773626157
2596,304837.75881284865
2597,181725.59570522653
2598,287697.4324481812
2599,316876.1005214986
2600,154540.48268945527
2601,149555.21158875423
2602,87365.491755795
2603,94469.58910029792
2604,94610.21936129697
2605,82497.05118412594
2606,146408.69679460983
2607,217500.0531988456
2608,195374.18416380967
2609,173579.33318552584
2610,115810.26874092116
2611,122478.94119053171
2612,158380.2807602422
2613,131217.89708283116
2614,126257.74453614527
2615,154384.04912443488
2616,146128.74140069063
2617,189929.65045178361
2618,207322.70987061752
2619,201361.61485461128
2620,186543.31958897464
2621,176501.43844753457
2622,182095.33313776006
2623,249765.7694201845
2624,313186.0072002758
2625,290519.709838049
2626,175947.08088166354
2627,158785.36795370627
2628,473212.3692068231
2629,503566.6089593682
2630,359189.9794957047
2631,475430.72010266606
2632,405866.96630412986
2633,302351.4088379167
2634,400606.0625886695
2635,156357.01843812905
2636,178534.17704021686
2637,178585.45197881878
2638,261123.6104842678
2639,181057.5566291988
2640,152814.47166972698
2641,109078.71801809098
2642,189276.73843340238
2643,106953.65029486558
2644,123585.87250367651
2645,109346.85927872856
2646,96054.48583611372
2647,109366.76140959558
2648,143739.74363995664
2649,144696.73515953397
2650,138072.077267582
2651,141519.93444556743
2652,414132.23576199
2653,239885.5054558637
2654,242589.94983930438
2655,397340.1549275786
2656,304536.8811592049
2657,341240.9181652158
2658,293103.3801919362
2659,295533.4625468098
2660,343113.5258612061
2661,342908.6676544056
2662,344987.9491081096
2663,275763.99925843684
2664,258742.28329013233
2665,323781.015244231
2666,274454.9241238876
2667,164467.86261696526
2668,176463.89687631954
2669,177938.1862558917
2670,278767.37372268125
2671,186148.38085355412
2672,196230.54875067534
2673,206143.26877006493
2674,196170.5732051919
2675,171070.73979977757
2676,190304.9435853531
2677,198102.10560039454
2678,256867.70661302475
2679,263612.3514820653
2680,273937.71871582814
2681,400400.0967680143
2682,317465.2863825079
2683,572079.5407857338
2684,304066.12250430905
2685,330593.94090121234
2686,250321.4997415414
2687,320026.0989917376
2688,207777.36953414706
2689,203509.2622517932
2690,486595.66576293914
2691,183796.81678508644
2692,138594.42551007046
2693,194627.7471071708
2694,130119.78814962241
2695,192033.6023336157
2696,185709.48467846026
2697,188278.7895842666
2698,189455.49261359015
2699,174215.63428356437
2700,156117.3084233199
2701,141333.72261772293
2702,108368.10382694514
2703,119195.10275446223
2704,139759.01813570998
2705,118428.68445835225
2706,111916.17056761695
2707,121955.96166970504
2708,135191.88665373437
2709,108170.9565614487
2710,128050.30797469108
2711,270633.64432256506
2712,393829.7891247354
2713,168482.7790688803
2714,149373.54388355665
2715,173719.7113186887
2716,147763.84013958555
2717,190724.42450988732
2718,221877.46281413725
2719,155726.27300368273
2720,174063.6411543027
2721,130978.8090308524
2722,161604.81587744306
2723,139521.81488573743
2724,126729.13255152653
2725,129779.34456157802
2726,147768.38211423653
2727,171670.7838350227
2728,178346.23698064752
2729,148354.5432976778
2730,146068.9209040865
2731,135745.42906144256
2732,125086.32984615928
2733,160842.22704076307
2734,142968.91360553712
