Id,SalePrice
1725,237586.34
1726,183663.77
1727,153275.17
1728,186363.83
1729,162637.03
1730,165995.23
1731,121354.055
1732,133280.97
1733,117619.15
1734,118373.32
1735,139046.36
1736,115561.42
1737,350621.88
1738,219164.08
1739,270877.6
1740,207569.84
1741,190684.36
1742,172194.72
1743,179884.45
1744,319967.84
1745,213750.53
1746,163015.3
1747,221820.06
1748,217242.75
1749,156373.69
1750,130026.76
1751,237153.52
1752,120901.234
1753,143547.61
1754,196673.73
1755,174163.36
1756,126911.65
1757,116086.766
1758,145709.89
1759,164653.03
1760,166435.6
1761,132658.72
1762,174778.5
1763,176623.34
1764,116218.14
1765,161857.8
1766,174208.55
1767,209995.19
1768,145867.4
1769,183465.42
1770,142099.75
1771,120559.39
1772,132876.38
1773,129246.65
1774,135411.73
1775,136352.92
1776,126360.82
1777,117075.15
1778,135132.31
1779,115822.03
1780,188104.06
1781,130694.984
1782,92174.64
1783,143303.73
1784,101324.25
1785,119233.836
1786,149204.14
1787,176153.17
1788,50012.55
1789,101371.03
1790,73654.11
1791,183364.84
1792,157672.3
1793,134053.22
1794,148958.31
1795,137845.92
1796,124890.695
1797,118737.61
1798,127353.7
1799,110490.75
1800,127578.23
1801,132104.61
1802,138659.95
1803,142351.34
1804,144494.77
1805,134914.69
1806,123896.695
1807,121095.78
1808,120072.88
1809,117721.266
1810,153806.98
1811,95954.66
1812,90705.29
1813,129982.49
1814,95241.266
1815,47219.074
1816,99969.266
1817,98268.57
1818,137489.61
1819,117828.65
1820,66530.47
1821,108281.36
1822,148811.78
1823,49855.31
1824,131059.445
1825,129499.82
1826,103691.875
1827,106521.72
1828,134474.1
1829,103948.22
1830,151168.48
1831,155773.4
1832,86843.04
1833,129266.984
1834,118325.695
1835,124369.63
1836,133078.02
1837,85233.55
1838,117251.695
1839,87458.414
1840,174051.28
1841,144844.38
1842,74825.266
1843,134016.9
1844,137261.64
1845,138179.72
1846,158343.92
1847,159141.73
1848,53014.043
1849,113818.32
1850,115414.61
1851,157900.88
1852,122621.88
1853,135444.28
1854,168700.16
1855,132732.11
1856,222260.72
1857,153910.73
1858,142267.08
1859,118729.46
1860,148389.89
1861,117489.1
1862,315697.12
1863,301136.6
1864,301674.12
1865,322851.25
1866,338084.94
1867,235407.84
1868,304269.62
1869,209095.92
1870,233141.03
1871,243808.78
1872,168472.98
1873,227219.02
1874,143361.14
1875,209797.42
1876,198100.61
1877,209782.22
1878,202694.22
1879,131346.73
1880,136169.7
1881,232615.56
1882,253211.25
1883,190193.81
1884,204232.55
1885,256504.31
1886,314538.62
1887,198612.5
1888,277179.38
1889,155892.6
1890,133142.88
1891,144153.7
1892,102980.45
1893,125263.45
1894,126831.555
1895,137944.42
1896,126851.15
1897,117136.914
1898,102743.26
1899,141391.55
1900,141473.42
1901,160878.58
1902,137878.8
1903,228037.42
1904,123668.74
1905,188588.5
1906,163496.23
1907,192740.1
1908,111130.2
1909,136298.33
1910,120072.08
1911,201160.0
1912,311181.12
1913,143611.42
1914,65442.758
1915,314696.72
1916,64949.082
1917,278770.5
1918,138831.44
1919,168800.25
1920,143994.19
1921,446029.6
1922,326624.53
1923,215675.33
1924,212945.02
1925,201354.05
1926,406843.72
1927,133895.81
1928,148182.16
1929,126457.14
1930,134485.0
1931,146149.8
1932,142968.34
1933,174135.12
1934,181846.47
1935,167438.25
1936,187217.81
1937,188243.5
1938,165257.75
1939,230269.11
1940,178401.36
1941,176221.56
1942,182792.34
1943,199631.11
1944,338551.47
1945,388717.56
1946,129423.15
1947,305807.94
1948,165404.55
1949,239140.3
1950,186098.31
1951,263079.7
1952,207757.6
1953,169969.78
1954,183996.69
1955,138283.47
1956,298104.62
1957,146278.78
1958,324890.72
1959,147711.19
1960,113202.37
1961,119193.24
1962,95588.13
1963,104751.1
1964,111720.39
1965,148856.92
1966,145978.05
1967,279908.53
1968,461054.34
1969,403001.8
1970,451690.7
1971,445695.38
1972,392211.56
1973,259978.25
1974,325925.06
1975,496517.3
1976,277263.72
1977,355328.16
1978,375753.62
1979,347464.28
1980,193911.39
1981,346017.88
1982,227825.27
1983,195106.73
1984,162781.03
1985,221751.75
1986,220116.94
1987,176785.45
1988,174846.86
1989,190546.56
1990,220781.28
1991,266235.88
1992,219498.75
1993,167830.56
1994,234064.45
1995,190980.64
1996,247998.47
1997,318937.5
1998,340734.6
1999,251324.38
2000,312775.25
2001,252062.25
2002,237678.8
2003,265158.22
2004,272147.66
2005,220589.55
2006,242244.12
2007,252999.8
2008,215964.7
2009,193162.6
2010,192375.2
2011,135462.11
2012,177817.73
2013,183681.98
2014,180631.9
2015,191901.72
2016,192438.33
2017,196353.08
2018,119473.2
2019,135317.62
2020,113250.31
2021,109568.72
2022,178281.3
2023,131743.16
2024,235880.45
2025,370975.28
2026,168944.23
2027,153168.78
2028,148707.8
2029,171731.92
2030,284061.7
2031,246705.31
2032,275437.06
2033,270193.88
2034,155029.58
2035,218691.19
2036,185840.97
2037,188086.48
2038,269604.97
2039,227137.77
2040,281629.44
2041,300283.16
2042,197217.11
2043,174131.64
2044,162443.42
2045,224679.16
2046,140243.47
2047,142394.66
2048,140089.48
2049,135226.03
2050,190476.08
2051,115568.81
2052,132463.53
2053,153219.92
2054,76231.164
2055,157413.73
2056,143051.94
2057,121110.57
2058,230452.98
2059,133008.86
2060,173021.73
2061,188776.36
2062,135938.1
2063,111917.99
2064,146545.33
2065,123953.305
2066,158168.69
2067,117973.58
2068,135967.0
2069,89666.16
2070,113730.33
2071,88696.086
2072,125529.055
2073,142237.1
2074,197901.03
2075,151618.23
2076,122739.34
2077,150679.7
2078,122932.52
2079,141296.23
2080,114359.945
2081,127694.71
2082,123740.47
2083,149755.25
2084,109757.59
2085,123974.34
2086,122402.93
2087,123856.64
2088,102183.734
2089,77697.85
2090,131619.33
2091,122473.69
2092,127066.305
2093,116285.99
2094,114523.875
2095,147882.02
2096,80747.38
2097,91962.51
2098,153141.62
2099,49232.01
2100,95561.16
2101,124800.69
2102,131737.0
2103,106722.54
2104,134117.16
2105,128064.73
2106,56239.094
2107,218910.48
2108,112655.164
2109,109916.08
2110,130724.9
2111,142132.95
2112,132595.22
2113,115002.92
2114,100947.23
2115,155724.98
2116,119108.02
2117,149966.77
2118,122862.9
2119,101123.945
2120,111304.05
2121,102235.01
2122,91396.734
2123,85853.31
2124,159185.3
2125,132632.53
2126,140673.45
2127,155532.33
2128,130374.555
2129,99453.484
2130,150155.11
2131,144687.55
2132,124132.875
2133,122201.03
2134,123523.17
2135,88321.91
2136,68654.03
2137,111910.2
2138,131132.2
2139,155338.0
2140,145090.75
2141,148215.78
2142,128192.79
2143,141548.45
2144,107230.195
2145,138994.12
2146,164907.3
2147,128313.016
2148,129168.27
2149,145330.6
2150,229685.27
2151,106241.4
2152,163801.66
2153,158162.97
2154,114158.14
2155,145594.73
2156,261646.98
2157,228895.88
2158,236363.7
2159,199463.27
2160,170498.06
2161,247616.8
2162,406328.78
2163,346800.84
2164,247281.0
2165,186990.48
2166,149927.6
2167,228343.61
2168,199511.78
2169,198373.42
2170,225620.7
2171,150464.16
2172,133110.77
2173,160919.55
2174,226591.27
2175,320791.88
2176,326523.62
2177,239144.4
2178,206951.77
2179,146629.62
2180,239071.66
2181,181251.56
2182,221415.33
2183,192045.44
2184,132375.62
2185,122369.43
2186,150255.81
2187,157260.23
2188,157136.7
2189,173417.88
2190,82773.086
2191,85262.81
2192,95535.27
2193,91718.41
2194,106382.23
2195,107145.25
2196,104636.28
2197,115288.65
2198,167849.94
2199,190735.66
2200,136992.77
2201,136404.83
2202,202959.8
2203,136350.6
2204,183319.39
2205,101946.81
2206,138776.23
2207,215154.75
2208,250656.56
2209,208186.8
2210,120078.95
2211,115541.81
2212,116620.72
2213,108896.7
2214,131477.81
2215,108990.31
2216,151882.92
2217,65200.24
2218,82308.66
2219,73185.266
2220,66460.336
2221,323238.53
2222,251466.55
2223,287931.66
2224,208993.45
2225,130424.55
2226,188118.05
2227,208840.23
2228,262450.44
2229,240437.38
2230,168549.95
2231,218320.05
2232,181209.22
2233,166037.03
2234,242413.28
2235,209651.4
2236,268057.22
2237,337676.34
2238,205302.88
2239,113518.805
2240,161349.83
2241,161318.3
2242,127245.53
2243,122663.17
2244,103376.61
2245,99453.77
2246,142775.27
2247,106134.97
2248,124933.23
2249,125502.84
2250,133091.08
2251,110009.516
2252,165742.92
2253,154411.03
2254,176368.5
2255,194749.27
2256,184976.67
2257,212123.53
2258,169892.48
2259,178188.31
2260,150179.45
2261,186320.64
2262,210321.28
2263,351993.5
2264,419098.75
2265,176373.89
2266,297628.8
2267,344437.25
2268,374248.75
2269,147449.55
2270,188642.28
2271,236944.62
2272,197128.17
2273,173417.05
2274,183536.3
2275,159165.4
2276,194798.86
2277,177957.86
2278,145072.9
2279,125002.47
2280,118742.37
2281,169189.95
2282,185250.31
2283,100942.23
2284,110616.32
2285,146648.52
2286,123240.54
2287,351481.28
2288,288067.06
2289,435208.94
2290,450480.56
2291,310184.7
2292,444342.8
2293,450190.7
2294,446232.53
2295,471058.44
2296,252467.86
2297,309560.28
2298,332740.56
2299,402414.6
2300,335909.78
2301,278016.47
2302,248177.81
2303,244805.28
2304,239591.61
2305,181485.08
2306,180415.16
2307,190601.1
2308,211689.44
2309,276946.6
2310,212049.9
2311,180751.16
2312,167293.95
2313,177369.92
2314,172355.73
2315,172254.02
2316,189205.67
2317,182661.81
2318,179742.81
2319,177556.44
2320,190651.81
2321,252052.62
2322,165354.08
2323,183944.4
2324,157521.25
2325,206982.17
2326,165809.02
2327,216680.58
2328,237463.34
2329,184531.78
2330,178643.12
2331,372176.9
2332,408634.0
2333,330364.06
2334,252399.25
2335,268863.44
2336,332520.1
2337,216353.1
2338,276837.0
2339,222644.92
2340,406410.56
2341,202450.22
2342,235125.38
2343,218920.92
2344,228186.22
2345,243706.27
2346,219115.8
2347,207510.47
2348,242575.86
2349,167840.48
2350,274253.12
2351,252727.06
2352,260890.02
2353,236678.36
2354,127184.38
2355,138460.16
2356,151512.72
2357,201075.22
2358,190845.92
2359,132094.66
2360,115585.56
2361,145132.67
2362,278943.1
2363,139923.11
2364,163032.55
2365,227259.97
2366,191846.83
2367,228644.55
2368,211248.17
2369,219672.36
2370,169284.53
2371,167275.77
2372,193699.77
2373,272493.84
2374,308609.66
2375,265788.1
2376,294394.84
2377,379957.1
2378,143455.52
2379,191702.53
2380,140413.83
2381,170766.73
2382,215639.75
2383,208085.17
2384,246506.58
2385,164104.2
2386,142704.08
2387,137864.2
2388,93689.33
2389,127207.92
2390,149217.52
2391,144159.06
2392,120098.875
2393,170776.5
2394,143797.53
2395,208588.23
2396,148238.4
2397,224176.83
2398,125100.26
2399,49884.414
2400,47731.547
2401,105536.945
2402,137500.23
2403,140212.05
2404,151943.78
2405,168350.9
2406,146972.08
2407,125661.29
2408,140832.39
2409,128775.914
2410,157467.03
2411,116480.445
2412,157586.16
2413,129951.51
2414,141276.3
2415,131235.8
2416,120652.33
2417,130401.79
2418,128829.84
2419,134980.45
2420,125760.92
2421,149150.64
2422,118889.22
2423,125000.914
2424,172794.5
2425,185024.31
2426,130760.44
2427,142485.55
2428,177615.38
2429,117117.37
2430,135168.66
2431,104507.336
2432,141359.19
2433,144564.8
2434,134188.8
2435,137917.2
2436,108176.91
2437,108156.48
2438,126195.47
2439,110019.695
2440,126114.02
2441,93123.055
2442,99132.38
2443,120695.71
2444,128233.13
2445,81950.945
2446,124988.52
2447,189033.08
2448,140534.94
2449,104391.586
2450,145145.97
2451,130591.45
2452,193059.83
2453,92738.07
2454,127180.99
2455,114390.266
2456,125507.51
2457,123100.99
2458,117340.4
2459,108728.91
2460,128325.01
2461,119873.23
2462,137187.19
2463,120573.305
2464,181406.86
2465,125544.625
2466,104292.28
2467,141103.67
2468,74696.57
2469,72323.664
2470,170083.3
2471,215982.62
2472,163642.39
2473,118881.96
2474,83761.89
2475,227019.97
2476,119365.47
2477,130479.91
2478,149670.3
2479,94047.86
2480,152004.94
2481,129441.3
2482,132678.84
2483,118570.48
2484,126059.55
2485,124586.63
2486,147646.83
2487,159390.83
2488,170039.98
2489,142806.6
2490,149764.53
2491,91974.52
2492,182314.62
2493,141830.05
2494,159455.3
2495,84978.85
2496,264578.25
2497,155133.84
2498,109074.95
2499,92967.68
2500,126765.65
2501,137528.95
2502,144649.47
2503,99205.96
2504,180794.6
2505,227775.73
2506,272924.78
2507,274110.88
2508,270167.6
2509,212681.38
2510,219868.33
2511,179251.34
2512,209297.81
2513,212315.19
2514,256514.1
2515,150476.22
2516,167469.23
2517,139681.92
2518,145244.0
2519,222067.08
2520,211380.58
2521,183680.94
2522,223158.3
2523,118543.45
2524,139058.95
2525,148878.5
2526,136461.3
2527,110098.2
2528,127965.836
2529,123994.33
2530,114183.18
2531,263001.16
2532,223942.2
2533,194491.64
2534,228040.03
2535,321675.4
2536,236857.42
2537,229683.3
2538,185199.25
2539,195573.95
2540,173585.48
2541,184812.86
2542,171434.77
2543,129518.47
2544,121376.86
2545,141594.48
2546,130330.17
2547,143807.81
2548,156675.97
2549,162337.17
2550,223926.19
2551,144271.56
2552,130247.67
2553,78743.62
2554,110596.07
2555,120691.68
2556,95496.74
2557,109702.76
2558,136414.45
2559,128217.98
2560,136824.73
2561,130478.79
2562,125468.62
2563,142806.05
2564,196785.0
2565,135831.05
2566,152207.3
2567,121855.75
2568,187433.62
2569,198428.3
2570,118757.32
2571,161152.69
2572,158864.39
2573,223015.53
2574,249020.64
2575,132577.27
2576,125300.26
2577,158062.39
2578,84917.93
2579,64849.312
2580,133375.83
2581,114225.23
2582,118122.86
2583,278867.53
2584,161251.38
2585,175166.14
2586,201773.67
2587,200350.34
2588,144770.5
2589,148350.42
2590,217054.92
2591,201347.33
2592,218234.5
2593,259061.03
2594,177261.53
2595,195416.61
2596,321530.94
2597,182473.44
2598,299318.75
2599,298217.53
2600,152670.75
2601,142834.66
2602,76862.03
2603,96368.805
2604,81125.984
2605,69486.49
2606,151136.34
2607,201752.52
2608,211666.22
2609,168830.03
2610,116526.555
2611,119080.305
2612,149050.69
2613,134128.53
2614,130320.11
2615,164006.11
2616,142033.77
2617,186123.69
2618,181852.19
2619,194112.7
2620,187848.95
2621,176311.66
2622,180083.39
2623,239806.25
2624,312762.44
2625,308909.12
2626,180653.78
2627,170201.25
2628,471907.8
2629,485545.88
2630,354135.66
2631,445336.34
2632,439775.84
2633,330660.06
2634,362324.62
2635,157692.61
2636,181189.0
2637,177945.12
2638,258278.78
2639,188309.39
2640,155969.03
2641,104245.84
2642,197512.61
2643,102642.68
2644,125791.625
2645,102125.96
2646,95558.51
2647,103375.03
2648,139114.27
2649,137212.56
2650,142423.73
2651,144403.3
2652,414061.66
2653,252458.23
2654,238553.3
2655,381089.3
2656,325286.3
2657,343994.06
2658,293594.1
2659,301811.66
2660,339693.75
2661,344502.62
2662,352675.28
2663,290143.44
2664,282255.12
2665,320627.66
2666,287634.44
2667,158281.86
2668,175259.88
2669,170371.77
2670,282434.2
2671,180431.33
2672,192522.77
2673,209788.81
2674,208402.72
2675,164301.36
2676,187426.66
2677,196101.02
2678,258278.3
2679,274181.2
2680,292825.94
2681,407930.4
2682,343561.62
2683,528000.9
2684,332869.75
2685,327553.78
2686,257816.12
2687,320138.78
2688,205150.02
2689,207790.69
2690,394371.22
2691,182283.5
2692,127697.64
2693,188855.6
2694,118532.266
2695,194458.44
2696,188255.7
2697,190120.19
2698,191809.14
2699,165233.48
2700,153385.42
2701,155079.7
2702,115891.305
2703,127625.08
2704,143590.33
2705,118277.516
2706,116583.47
2707,130164.48
2708,134270.98
2709,109520.87
2710,126179.47
2711,253080.64
2712,360877.97
2713,166496.23
2714,147556.88
2715,170489.12
2716,137365.75
2717,162886.16
2718,231773.66
2719,159736.27
2720,177505.64
2721,141279.4
2722,168852.58
2723,151958.27
2724,133134.38
2725,135012.0
2726,147445.05
2727,180496.73
2728,173296.03
2729,149785.11
2730,147042.45
2731,129069.15
2732,122700.375
2733,162766.12
2734,137967.19
2735,131407.75
2736,139646.77
2737,121045.09
2738,135214.94
2739,169937.53
2740,138476.92
2741,140131.97
2742,155019.52
2743,139217.53
2744,166011.7
2745,145871.31
2746,137848.95
2747,143264.25
2748,125271.336
2749,129603.48
2750,136309.77
2751,147749.22
2752,189229.5
2753,148887.3
2754,232944.78
2755,135200.77
2756,88402.55
2757,61299.22
2758,84225.28
2759,156670.6
2760,123327.77
2761,147996.44
2762,149985.36
2763,187177.83
2764,152790.92
2765,325511.6
2766,133894.02
2767,90714.98
2768,129981.875
2769,139329.5
2770,150434.89
2771,115343.086
2772,115950.34
2773,159331.72
2774,138132.16
2775,128078.77
2776,129955.97
2777,151588.89
2778,100643.18
2779,125061.25
2780,102042.914
2781,96277.77
2782,97808.76
2783,97139.92
2784,127515.7
2785,134779.92
2786,68534.64
2787,122564.01
2788,76163.73
2789,190620.0
2790,83606.02
2791,113317.19
2792,62936.523
2793,180791.33
2794,90931.0
2795,123323.66
2796,94539.03
2797,175044.39
2798,115005.12
2799,124925.48
2800,69331.336
2801,109293.2
2802,132871.94
2803,154076.69
2804,137956.0
2805,105435.64
2806,78210.97
2807,156286.92
2808,150013.27
2809,140568.31
2810,136750.5
2811,158289.27
2812,149816.11
2813,171973.5
2814,160591.33
2815,100218.12
2816,263493.47
2817,141312.55
2818,127586.74
2819,164094.66
2820,141000.77
2821,108951.03
2822,204680.81
2823,284272.28
2824,189735.83
2825,159719.5
2826,133771.48
2827,139888.16
2828,195335.73
2829,187566.3
2830,235096.0
2831,185101.61
2832,250635.05
2833,290677.7
2834,209361.3
2835,221131.08
2836,195879.7
2837,145753.53
2838,146439.44
2839,176591.34
2840,210169.1
2841,204042.53
2842,224321.83
2843,151716.73
2844,155136.8
2845,120114.8
2846,213180.52
2847,199602.56
2848,217197.17
2849,199922.98
2850,300955.44
2851,225621.78
2852,234185.25
2853,246370.03
2854,141755.4
2855,199463.08
2856,203841.62
2857,191473.22
2858,195212.27
2859,117161.94
2860,122697.8
2861,134119.45
2862,189884.45
2863,123384.36
2864,247330.05
2865,140812.38
2866,132887.9
2867,89182.695
2868,91239.28
2869,113785.766
2870,119734.41
2871,93850.92
2872,45987.242
2873,102418.08
2874,140037.92
2875,113662.125
2876,163949.03
2877,145646.81
2878,173950.56
2879,144732.27
2880,104609.445
2881,137652.95
2882,160890.1
2883,186987.81
2884,205449.39
2885,191948.94
2886,226943.77
2887,86510.91
2888,132208.1
2889,53114.953
2890,79140.67
2891,135052.56
2892,52140.15
2893,95022.44
2894,54442.77
2895,304320.12
2896,270917.62
2897,209171.5
2898,145746.02
2899,218078.25
2900,153443.2
2901,196822.34
2902,176545.2
2903,361840.84
2904,343224.66
2905,89602.04
2906,210732.66
2907,113313.73
2908,137538.12
2909,141202.75
2910,83826.86
2911,76138.89
2912,154532.86
2913,86250.92
2914,72691.88
2915,76237.27
2916,83539.16
2917,170327.75
2918,113863.484
2919,221944.7
