Id,SalePrice
1592,123840.52575649439
1593,129326.89303665937
1594,131217.3911830001
1595,109006.90785186319
1596,223544.97037702176
1597,169600.67430632698
1598,190640.66620197386
1599,171565.82687125503
1600,167548.76801858458
1601,68242.98165620324
1602,119049.09654532393
1603,69420.9906649403
1604,262101.91811184373
1605,252649.43206725686
1606,172665.17306203418
1607,177740.4666193094
1608,217681.33090223043
1609,187251.52266647888
1610,150703.86018837738
1611,139972.4322632139
1612,166065.02731146695
1613,168876.96994286176
1614,131816.73360117123
1615,90335.00838590787
1616,77868.3535413086
1617,95692.65008874034
1618,129383.82798346822
1619,142731.59878041767
1620,172152.9863250154
1621,140288.04602269165
1622,142916.03737242415
1623,305181.5480256565
1624,213754.75341137627
1625,120323.94904826306
1626,159777.06065383184
1627,187488.04817572527
1628,282877.22604747023
1629,177344.22780318308
1630,360395.039221333
1631,210018.01645566715
1632,230006.13220275647
1633,174441.3939434187
1634,190275.75008387753
1635,172621.60379846304
1636,153756.59046472155
1637,200637.32845105778
1638,182462.69108043434
1639,180375.7227021279
1640,264942.24758013134
1641,175463.92468971614
1642,229581.31783034306
1643,216152.23299784007
1644,231061.97512513216
1645,209077.02513781097
1646,157134.76863756828
1647,155064.18490282196
1648,131221.4871867182
1649,141014.26589290847
1650,112784.7247819617
1651,118505.9798598312
1652,95855.96647194329
1653,99900.69899788885
1654,149329.69380539036
1655,142450.8638561493
1656,145339.36956730438
1657,150588.2034084394
1658,147476.9825918691
1659,125279.1017538691
1660,154956.02302870445
1661,461710.1402793442
1662,413602.92525206937
1663,382766.8160377137
1664,544598.4395372977
1665,307603.2111942568
1666,321339.92221636116
1667,347427.3861090008
1668,326226.0110747605
1669,293032.91890525643
1670,338619.43052298523
1671,261582.28984772676
1672,480326.624107958
1673,288081.2561466878
1674,236766.27664349915
1675,190262.79554100105
1676,188802.7563019866
1677,218342.7438233424
1678,533273.2319431794
1679,384641.79375128803
1680,341457.8157129893
1681,239991.4591572479
1682,304451.9762389772
1683,177381.7690298456
1684,172367.80484507984
1685,169494.87366853276
1686,168820.1871205251
1687,171753.14684907033
1688,190112.73055205029
1689,194394.53775769795
1690,191898.31351308204
1691,181520.53926325234
1692,252498.70088304186
1693,166188.68452867927
1694,179023.61554030902
1695,168956.11056514154
1696,269151.4904406121
1697,174241.59863973543
1698,353291.032292451
1699,314925.4625442299
1700,244620.79762798094
1701,262795.4734217864
1702,244170.30442215496
1703,242366.074499205
1704,284428.69946593314
1705,230921.4861340312
1706,461956.7657968297
1707,211572.36306164815
1708,205535.72967664726
1709,275248.2882151154
1710,218811.48805095532
1711,260662.42860889182
1712,262629.00920928974
1713,269845.1853075817
1714,223920.16368643742
1715,201298.2585468716
1716,188147.62387509661
1717,173469.8174452972
1718,135410.60476200876
1719,203098.94476738933
1720,235111.26128075682
1721,162460.07811592994
1722,118281.79434785721
1723,150267.10491997475
1724,212376.5567534425
1725,239126.96853295615
1726,185592.00208816957
1727,155862.91321769444
1728,170099.71022890595
1729,162042.41186046856
1730,160961.00885202838
1731,117005.07710474421
1732,128267.80734002862
1733,116757.1645255657
1734,116528.58006489275
1735,128449.31927385174
1736,110351.19547557752
1737,315991.72111683217
1738,235365.74566156993
1739,256867.02367569337
1740,231634.32072655758
1741,196595.35947163464
1742,173282.39364531293
1743,173755.0515925328
1744,316318.2356418797
1745,211705.26095502762
1746,179280.30870023835
1747,216094.69241162937
1748,225220.4876155603
1749,145684.63558179667
1750,125822.81235907468
1751,252146.32980694063
1752,121687.02642699111
1753,150371.552593758
1754,192108.6711914632
1755,166782.43608002327
1756,135196.84826269845
1757,119463.18111487212
1758,140444.94724538963
1759,160637.52695212272
1760,161610.86023300263
1761,143811.9860890625
1762,175442.5900912605
1763,172213.7420553132
1764,114285.31085569336
1765,169700.34099064048
1766,181452.51803247415
1767,234366.34469757718
1768,142282.41999378768
1769,178344.32456138963
1770,150006.42243723592
1771,116817.5030278844
1772,137944.86470888244
1773,129833.54414967167
1774,142644.3876101412
1775,141267.21633924785
1776,126630.92591360111
1777,113296.80284773861
1778,143979.09744278184
1779,118290.88962019255
1780,184232.23616150866
1781,126415.70790903576
1782,90100.44976080515
1783,149215.97832363716
1784,107323.12610049767
1785,122716.11401748503
1786,138571.26453898486
1787,162916.58361169457
1788,56942.71713422579
1789,95606.91874180964
1790,78988.86558082524
1791,183582.22194860183
1792,163003.37994695315
1793,131360.96291700023
1794,155241.16531416104
1795,135903.07458436792
1796,123867.35608159364
1797,117400.82815893268
1798,118795.76340749228
1799,110625.94144969463
1800,123564.81749626994
1801,130402.00226864846
1802,129671.11413807012
1803,148297.32769589123
1804,141726.47539231143
1805,138543.94085104926
1806,126412.69739421993
1807,124763.64975520142
1808,113848.87381264303
1809,116991.97615739875
1810,145172.441493408
1811,93054.21309551552
1812,93745.70337931339
1813,126753.75929357091
1814,93407.013955719
1815,55535.33943541315
1816,101752.62149932525
1817,101555.42960774197
1818,142726.8330315959
1819,120970.21997983554
1820,56919.6990938404
1821,111510.22120288473
1822,142588.20733281612
1823,49307.944350698875
1824,131964.2819138912
1825,132491.6559585298
1826,97866.42484086119
1827,100309.56943981693
1828,137919.7715005091
1829,114249.37821332044
1830,150138.11156807345
1831,142494.1530954305
1832,75798.43218567093
1833,141361.7277165448
1834,123986.83396597566
1835,123938.88790740853
1836,131017.47443276345
1837,89434.47234330361
1838,129906.82554269218
1839,100230.02886589723
1840,154069.101595262
1841,152322.93174870982
1842,86677.99470606154
1843,129349.31192119488
1844,139206.73032380693
1845,139228.93260274417
1846,150932.34097152238
1847,159766.56532268837
1848,57232.858987373
1849,111458.60950447567
1850,118030.1214076188
1851,157123.0994897281
1852,125955.04863697237
1853,133003.3744921844
1854,171075.40425793035
1855,142643.2029898674
1856,219728.82142101394
1857,136723.31509925914
1858,134565.0401801717
1859,116224.02703611337
1860,144209.9115768715
1861,114982.52738142034
1862,304327.03825884394
1863,295715.22889958695
1864,295983.19109233946
1865,339869.4969025009
1866,339262.1155868603
1867,232258.32382651558
1868,311751.01906458323
1869,208920.30630217577
1870,227266.25903744347
1871,248913.35802964715
1872,167315.07353000203
1873,244939.38826863992
1874,144373.37279616468
1875,198158.33722111752
1876,194898.07288303782
1877,206420.19971714323
1878,194584.25763656874
1879,125883.24247391357
1880,132124.25899961282
1881,245297.9264722916
1882,245150.4340194625
1883,185263.2704061895
1884,201172.22134625952
1885,238436.78363686736
1886,299500.94579062273
1887,208639.1710584009
1888,278944.04330455826
1889,161445.78099194006
1890,123712.42861226469
1891,126178.49889125947
1892,107531.71010873161
1893,133729.07545617165
1894,125487.61073402339
1895,135223.9047958017
1896,131363.02838653358
1897,115673.98956440346
1898,115036.32891489823
1899,145748.1101364863
1900,141113.62238859796
1901,163926.1237791008
1902,134336.4571545738
1903,212250.3068044957
1904,119931.5295096476
1905,178916.11723872702
1906,155993.44949959352
1907,190123.01179893338
1908,109406.80218627896
1909,133534.79615583396
1910,114461.54169043923
1911,194279.19569946325
1912,290495.20736175484
1913,138299.87725379464
1914,61666.58404431844
1915,315424.03345232527
1916,58805.681909421364
1917,244218.26884343056
1918,141177.30806039085
1919,177010.1553442433
1920,155383.21186452816
1921,433885.75345607585
1922,321702.6520495823
1923,230848.27496564097
1924,236435.91265127226
1925,194877.60561474878
1926,415857.89716885897
1927,133080.6181493472
1928,156591.1436372267
1929,123483.47607313938
1930,130123.33965590181
1931,148586.1314663193
1932,139022.9805511272
1933,187139.7075716774
1934,183216.88110500723
1935,172010.48903682732
1936,189416.64523212367
1937,185802.3430697479
1938,175740.5086044068
1939,226422.37915134043
1940,181229.8450676589
1941,173023.43422746364
1942,181481.2748196407
1943,210595.6364388015
1944,338399.480926244
1945,376503.4217797374
1946,128012.9518609116
1947,308064.4625507542
1948,162293.5443326501
1949,245230.71677244283
1950,184994.96688549526
1951,250013.85197792185
1952,220128.84082159732
1953,168418.00786747085
1954,176471.6618918971
1955,137749.9253003442
1956,324025.5855641298
1957,152653.64501704488
1958,314240.5592917998
1959,141736.67092166605
1960,114972.23593339755
1961,119685.32458657415
1962,95820.32918238187
1963,109343.65789198656
1964,111305.59473019633
1965,149845.52400594862
1966,139440.5361160082
1967,284842.3973615647
1968,443274.759226827
1969,396134.1173682676
1970,463413.5505034382
1971,488162.16718557396
1972,378607.980826932
1973,258136.3079570348
1974,318478.79577571404
1975,576083.2734725124
1976,262626.0037465439
1977,359125.20231445006
1978,348347.61169796286
1979,324881.05879683915
1980,201890.79462453772
1981,339268.8851447685
1982,218288.5159453806
1983,198185.3653680538
1984,167366.48928004177
1985,229058.3121352668
1986,210836.29534282602
1987,189049.92740051096
1988,176458.2425559481
1989,193871.61625310898
1990,210624.40692351075
1991,243042.56139080517
1992,216035.69476322015
1993,168563.66451190095
1994,239254.19730235054
1995,187919.11494236928
1996,250858.5652419022
1997,301599.6262049516
1998,327346.4512505009
1999,263848.6886164658
2000,321477.6669604956
2001,260534.9704921041
2002,235655.35724792222
2003,255968.30672441813
2004,287065.433959279
2005,208808.6598537468
2006,224336.4739618143
2007,243840.7431666893
2008,218753.56735993092
2009,189063.10387992937
2010,189735.0118456867
2011,133235.75387926787
2012,175899.87745055603
2013,178996.29844899703
2014,185112.6913195229
2015,204502.2548686015
2016,192471.54803347937
2017,194026.00233704073
2018,115543.07114773063
2019,135619.52255064773
2020,105514.98754063416
2021,105726.41800050414
2022,178973.29463791376
2023,141126.0726057329
2024,260660.96100636802
2025,378276.38561621343
2026,171446.31577566455
2027,159519.35024589396
2028,155119.49537607186
2029,167125.51811932772
2030,267925.3256521201
2031,240006.76656797188
2032,259522.01487290897
2033,263452.48245832586
2034,166383.31828123363
2035,217598.6113212646
2036,194038.5639096833
2037,202036.32679048745
2038,301238.51236401167
2039,218207.9441467095
2040,278288.1835481746
2041,300604.4904797754
2042,206577.79097642828
2043,175907.45301895036
2044,168442.71097634936
2045,217400.0857852776
2046,148154.3359372665
2047,142794.8398141165
2048,140499.9689454492
2049,142576.45516791288
2050,177145.94028884292
2051,109919.50207239453
2052,120956.20145493244
2053,146903.458724977
2054,89767.81048447556
2055,154642.3451802307
2056,143157.541507053
2057,115000.06248696521
2058,217123.6348582593
2059,130902.9077233717
2060,178237.1375511843
2061,175913.13020629785
2062,129137.42848565303
2063,115213.87349827129
2064,146706.4411245416
2065,120476.72777026237
2066,161141.92584928157
2067,112796.4420341072
2068,145702.29639107652
2069,91917.24248827156
2070,119810.1795551119
2071,97703.5878910197
2072,138797.17526640487
2073,134320.3054495845
2074,189297.67927304548
2075,147800.69053147236
2076,118924.95325523065
2077,152773.0581940072
2078,122648.67135236463
2079,137429.90372305742
2080,122369.53346780223
2081,130587.24213065524
2082,118271.67628424088
2083,148116.86637979877
2084,111966.74636381539
2085,120668.90919101879
2086,114579.61636552682
2087,123018.88375729695
2088,99163.90500320491
2089,78886.5356266618
2090,131236.50765143905
2091,113284.92556012828
2092,120050.2877027119
2093,115723.67441428229
2094,107999.03660837522
2095,144648.95865804708
2096,82108.45210596523
2097,96278.39345798705
2098,149623.6981453671
2099,53167.51413364841
2100,71864.17634639598
2101,114589.38823418434
2102,129655.1170943164
2103,100176.1323493799
2104,139455.4312447444
2105,126319.69049493814
2106,63848.27182654574
2107,215473.3029459655
2108,112273.38741116572
2109,109809.40120587517
2110,132336.65009864626
2111,138549.75712252737
2112,138649.861990815
2113,114113.27802221551
2114,113493.80795436278
2115,157687.1142332021
2116,118173.68063990702
2117,148348.04856562617
2118,120672.41659138049
2119,111551.46995113528
2120,110157.47306077408
2121,90621.32616396836
2122,111647.70497707307
2123,79313.1598205519
2124,154725.19905260118
2125,128602.09340075856
2126,140343.24336151892
2127,161128.88885623738
2128,132193.91241044234
2129,86374.1490148807
2130,138172.81923784522
2131,136688.11843839198
2132,118920.7647080128
2133,123559.58653742567
2134,121935.78829962165
2135,89791.72468794434
2136,71260.43243304423
2137,110375.60713207799
2138,125945.57318869341
2139,150299.99977637635
2140,139193.3506244506
2141,162017.0668686484
2142,120797.16547440221
2143,147014.4509290427
2144,114043.47768920459
2145,136758.20678998675
2146,171818.41521898026
2147,131178.61648385494
2148,138448.80556053974
2149,150475.31243851033
2150,226072.23973734895
2151,113515.14259218109
2152,176868.1602931225
2153,173455.21056005385
2154,112169.11583037625
2155,151196.1574604356
2156,269375.4527011432
2157,237806.22124633245
2158,242137.78735570342
2159,207621.5088338386
2160,178892.73555988132
2161,240000.77073219419
2162,460363.51641120244
2163,367039.516586893
2164,251262.34442599094
2165,201884.82936843843
2166,154076.76748655847
2167,219124.8917455602
2168,191678.86000701864
2169,193318.59153307904
2170,216242.4845439256
2171,151128.16882391105
2172,132010.4167965895
2173,165253.94671173266
2174,229802.04134132946
2175,306264.15083506395
2176,316558.932586107
2177,249779.23859845693
2178,212204.47692940198
2179,138747.3188851872
2180,228237.24042097016
2181,189836.14911897888
2182,227211.60877324664
2183,189042.52433562354
2184,125055.68875880743
2185,119477.11142330113
2186,153759.6478449008
2187,155171.40780072048
2188,160264.29637602682
2189,326905.05259459233
2190,77792.37547808772
2191,86770.53870115576
2192,95133.95065557075
2193,105833.02599557568
2194,109277.39614796446
2195,113181.26400314347
2196,106462.6559881725
2197,125809.97982815508
2198,169753.4693718935
2199,191579.62242668302
2200,137532.09178794915
2201,137347.63870745554
2202,200830.1288182867
2203,130683.66505371955
2204,168802.33949717224
2205,112462.43429656321
2206,134111.69291621807
2207,200064.31280092415
2208,254330.15205211536
2209,226092.08393969154
2210,118044.48513999043
2211,114786.18986078793
2212,121545.10663003968
2213,107817.57205074935
2214,130580.01135126091
2215,104118.15488182301
2216,148464.42495812583
2217,70510.7310375896
2218,79273.13254086704
2219,71184.21152063487
2220,65905.47479319482
2221,320186.6912261634
2222,267075.8544622103
2223,299045.95366674825
2224,218546.07452221334
2225,120957.33645949636
2226,191379.7655088377
2227,199667.60590470262
2228,269340.9577631092
2229,262449.77838737116
2230,151514.7062416931
2231,220575.49573654484
2232,180514.72031528526
2233,171932.392487593
2234,236902.98875685316
2235,219906.59045024484
2236,277883.03913534846
2237,331507.18163768586
2238,199478.37527257565
2239,114159.13429294241
2240,156506.29855777498
2241,160403.74465945372
2242,126896.6775433342
2243,132633.44254479234
2244,106579.6001486617
2245,106488.49919256821
2246,138891.81826597988
2247,115970.14778178447
2248,128419.29284879178
2249,125472.19981640438
2250,133833.92810555216
2251,97137.42966334606
2252,172261.86055807435
2253,157787.34395733077
2254,177052.2570792963
2255,187875.26622250237
2256,179687.0524882573
2257,210563.0258401712
2258,160033.36714086487
2259,184346.85851503245
2260,142054.96908552828
2261,184763.90151339705
2262,207729.54249729845
2263,357648.22600779444
2264,508954.3723988426
2265,177323.98070788968
2266,296086.10175845976
2267,372836.4684292993
2268,405369.25124934455
2269,149592.84466459023
2270,193501.23589675242
2271,219737.37805598803
2272,187909.95999711804
2273,158998.85971900728
2274,181691.8003808937
2275,159686.13454416822
2276,199700.40571843192
2277,188263.62397842787
2278,144120.4698879148
2279,122674.4232370375
2280,116906.76040176635
2281,168121.0652934153
2282,189160.78846509068
2283,107083.63356197768
2284,111810.04313946054
2285,140715.0834359177
2286,125384.08868490986
2287,361480.64020888903
2288,265450.00541977497
2289,406165.28400074656
2290,500778.20637771004
2291,316577.7351509375
2292,460863.8791235837
2293,522794.95917625196
2294,420113.63445250195
2295,509887.31837090594
2296,305881.3986081502
2297,323768.9763442656
2298,323402.7755021774
2299,374767.79777822836
2300,332138.80590534816
2301,289208.9025251285
2302,238975.6336872839
2303,234641.09905806143
2304,240941.80865738672
2305,188452.43305603098
2306,183414.72354398324
2307,193570.9984862883
2308,220813.61230841285
2309,269909.3915843122
2310,205097.5751311772
2311,201800.50102632557
2312,173566.27625323733
2313,174626.2577057499
2314,166833.82274262182
2315,178239.33330512076
2316,190892.8137416245
2317,187621.86598343583
2318,180850.7491903258
2319,181651.77673322379
2320,191507.6334272396
2321,242592.72698548072
2322,176026.92731473327
2323,187206.72369323246
2324,174639.46898672043
2325,215524.46773489722
2326,173082.42385174605
2327,203551.97758292864
2328,223452.55033001583
2329,190548.47649783225
2330,182186.62763619347
2331,353765.2860260304
2332,408396.70229124953
2333,322062.39689056657
2334,247090.0300948021
2335,260405.5558728757
2336,320524.42151953245
2337,202541.52559992738
2338,273171.90959116205
2339,207090.6642175358
2340,413111.924037311
2341,224221.60493480103
2342,227087.93886384607
2343,222106.7185911775
2344,206455.43996148228
2345,230881.80893442628
2346,215151.04765196794
2347,198613.37666716875
2348,240839.47164980476
2349,176094.6183614108
2350,302189.76439855644
2351,255633.99544000495
2352,251590.64028433396
2353,242799.95600810013
2354,139463.81361836466
2355,143314.0006149245
2356,148403.11639424798
2357,190460.5761583611
2358,194487.56354625375
2359,135283.48219671572
2360,116471.97329162987
2361,146420.45123301295
2362,282368.72908530576
2363,132887.34525781075
2364,152998.10426898632
2365,218902.7672577321
2366,196058.25953222802
2367,229361.1771144818
2368,214784.0732521062
2369,222382.9766144417
2370,167305.35608937332
2371,164786.00288174715
2372,196216.43140917688
2373,290146.1546535243
2374,324339.58929828095
2375,245797.19043310953
2376,285307.2999480492
2377,333496.4939257023
2378,143601.42776742612
2379,201071.5845666407
2380,150297.90815153855
2381,174660.35136780285
2382,210056.20976098036
2383,206489.64496359768
2384,252319.16800847257
2385,163449.21143391912
2386,132785.57602896247
2387,131076.59629924566
2388,101394.25635429715
2389,123468.57821287717
2390,146534.33480573716
2391,145391.22889375922
2392,117115.73074153939
2393,173245.35151336985
2394,141769.16572403186
2395,206504.08205134433
2396,143716.78129861946
2397,217443.47261049147
2398,136383.0098925527
2399,58596.565795923816
2400,58368.92603662178
2401,116619.12536644416
2402,137992.8912846363
2403,143346.98824242927
2404,148681.66569098053
2405,157691.35409344887
2406,144020.4721091986
2407,130587.14558468026
2408,144253.8433398875
2409,118641.81519366533
2410,171215.4970526101
2411,119085.61879895118
2412,155369.41213246377
2413,128915.22521731898
2414,149665.28228344303
2415,138189.77271989736
2416,124719.92588321852
2417,133824.44981816146
2418,131705.7038451019
2419,128787.9630122049
2420,123814.28027421591
2421,147606.59983332033
2422,111359.04651453148
2423,115058.17477882087
2424,155068.6069766685
2425,212495.23500651954
2426,130143.78364712762
2427,131505.91310596254
2428,182890.01035495562
2429,116305.59745181202
2430,135297.13483342523
2431,109981.12001056818
2432,141287.2130329148
2433,142040.63085005063
2434,131665.29694625235
2435,149384.6831620905
2436,102646.89625393499
2437,108207.69499030325
2438,126136.83728992143
2439,107968.91050048088
2440,120645.52774785069
2441,99338.60295359955
2442,95380.1501805136
2443,128522.48016219298
2444,127931.93042226922
2445,85743.34989748767
2446,132831.725351478
2447,178300.42451912098
2448,127978.68651923553
2449,112929.24419350321
2450,144769.7463755053
2451,124308.45352672665
2452,197639.41501312816
2453,92052.28009742776
2454,116076.07126976558
2455,119358.30531972682
2456,128511.6453819723
2457,129360.37570464816
2458,122894.3683753252
2459,110783.86329757894
2460,135027.94315507662
2461,121665.93746178482
2462,135150.92489118475
2463,118841.16527208964
2464,185264.3455605977
2465,135988.93423030397
2466,112400.95909850106
2467,136725.23801972068
2468,77498.34530792883
2469,74229.89962978046
2470,187349.6021775417
2471,216733.71613012266
2472,155462.24317032317
2473,119223.6102012227
2474,78997.89634900242
2475,227850.5919117909
2476,120496.99763394809
2477,128044.13680589634
2478,149691.62224877748
2479,100268.08841099618
2480,151214.7896608348
2481,114817.41266366278
2482,130433.80538494098
2483,110425.29119058381
2484,120040.80225082098
2485,123959.35950886784
2486,149345.10749566933
2487,166652.72666336343
2488,175166.76449433967
2489,153835.4105791811
2490,146814.54610848214
2491,97916.84473265888
2492,185813.5138408653
2493,150023.72705906624
2494,145745.9031781382
2495,85115.58049256325
2496,240489.57357984423
2497,160274.82015921513
2498,112279.01583032565
2499,92918.87406193325
2500,131635.97798098339
2501,143520.8182040356
2502,154525.45343865437
2503,103239.9948292585
2504,194219.75345636136
2505,222781.2128742108
2506,260839.31076013585
2507,294994.3806939545
2508,260518.9983343232
2509,213099.59184784457
2510,216459.2866512226
2511,174164.4536809797
2512,208825.37854335317
2513,218326.1992072283
2514,255173.57574851572
2515,153556.76553536206
2516,169982.37863503676
2517,143785.46567255858
2518,152771.90816760156
2519,236900.86127783125
2520,218053.3283302586
2521,187764.31524742208
2522,219684.95835331868
2523,118691.23784789674
2524,135669.52035802815
2525,144985.33548565797
2526,138698.41168026242
2527,110601.93448236809
2528,126333.41813433931
2529,132243.65361607805
2530,122412.45540539824
2531,262475.34623318526
2532,226132.61194939955
2533,194525.06178370753
2534,234526.3100095997
2535,308860.0169649599
2536,231477.77216301614
2537,245609.16164015792
2538,183369.0184308468
2539,187908.55789433993
2540,176669.7510516249
2541,182673.98056791877
2542,163601.67332572246
2543,129720.86314394095
2544,121798.51766480511
2545,132635.22929916735
2546,131047.67461067603
2547,149842.2986908449
2548,157496.0556248642
2549,159897.7981124511
2550,1076673.9281395918
2551,142608.0519918419
2552,135291.2818803041
2553,75665.90876197095
2554,100036.51852880832
2555,126462.27796621899
2556,103710.7481251744
2557,108088.68224937748
2558,154783.49589095658
2559,131378.4576046721
2560,144415.07904359046
2561,136347.00019594928
2562,127651.11774795946
2563,140580.88095134994
2564,193107.0782019179
2565,133886.67022273585
2566,153470.10092088176
2567,133286.0523909028
2568,190778.61633170155
2569,212958.69749897945
2570,113950.57857521913
2571,168911.25647492462
2572,151764.55036362985
2573,210674.19505188148
2574,272581.24187758495
2575,133733.1577734516
2576,123720.48049472542
2577,145220.01253590264
2578,85725.51442554062
2579,61966.47238879567
2580,103779.66269209798
2581,112049.71513801249
2582,120445.38325619692
2583,288227.32681406685
2584,182402.1807076609
2585,181810.31504095547
2586,229194.26617642693
2587,204405.64931946783
2588,146751.3147019345
2589,151536.20355087996
2590,209550.92075981502
2591,225512.5032838766
2592,221384.16461547473
2593,252660.28116735455
2594,177466.25589913258
2595,199451.91842579385
2596,306476.7590176243
2597,183212.96836996792
2598,296755.68115011894
2599,313979.7796165169
2600,145286.31430508744
2601,144329.97286667596
2602,81107.95878177545
2603,93480.93273353038
2604,90672.10983164201
2605,78398.22993565789
2606,145965.79710904582
2607,228638.44862655076
2608,199198.80373961304
2609,174035.69380816014
2610,115959.68109508738
2611,116564.27203848123
2612,162584.37253389182
2613,130428.45395578869
2614,126625.28609531216
2615,154611.0268638723
2616,145214.24871884863
2617,189274.89063022498
2618,203707.7377369177
2619,198575.13601706494
2620,187129.4471296044
2621,177715.40026811537
2622,185113.73103202847
2623,251780.29081184973
2624,320063.8215125496
2625,292831.0654362156
2626,176333.32055973768
2627,156969.8627137613
2628,498205.50087395834
2629,516986.2708067343
2630,362332.14637608244
2631,485782.66038155876
2632,428851.15818327566
2633,311276.13594056654
2634,413369.64043088385
2635,156450.19478024423
2636,174668.7431179171
2637,178610.78633341772
2638,263119.61568183743
2639,184771.26677915413
2640,153801.12269893283
2641,105763.47921007918
2642,193908.2818145196
2643,103718.06604062763
2644,124288.55908523934
2645,109181.29186968283
2646,94081.75527117617
2647,108473.97589907459
2648,142849.2753296409
2649,145800.97417888194
2650,137468.72178746221
2651,142469.03519381667
2652,421121.30906236486
2653,239832.20470884847
2654,247882.46006435543
2655,419830.1591960082
2656,311801.8518360092
2657,338679.6495959808
2658,298289.3124911285
2659,303875.7875953237
2660,344290.58173750027
2661,348053.9513800157
2662,356635.9300411251
2663,278886.679471164
2664,263188.49877157365
2665,326283.12084353145
2666,277827.47074721096
2667,166023.09842605042
2668,176385.15191324346
2669,178169.21304360378
2670,278246.03109398205
2671,184421.5835979236
2672,197539.85296781195
2673,204128.1753230686
2674,197606.52105604377
2675,170284.01106372892
2676,190584.5582444674
2677,199612.1579346941
2678,262428.2189087067
2679,264685.9743671687
2680,270883.9882939604
2681,414533.3091175207
2682,318134.5348410976
2683,578740.6023959388
2684,310163.3665669328
2685,328198.4411304882
2686,255133.4313189932
2687,327253.22663510375
2688,207239.02266848582
2689,202121.19134617728
2690,499968.66858283966
2691,185195.9267145967
2692,137751.0115175073
2693,194388.63584591
2694,129635.71918259497
2695,193297.86055307605
2696,186684.82495366439
2697,190351.20818496612
2698,188874.78062526142
2699,175359.13316920737
2700,156762.95716473451
2701,144087.85045705573
2702,109338.11067555768
2703,115999.37243336407
2704,140921.98930128236
2705,117580.9531110364
2706,110783.66692138322
2707,124053.87607144885
2708,136516.35620079597
2709,106853.37183074304
2710,127697.72572215681
2711,273720.6674748008
2712,413769.05230405956
2713,168515.24419628087
2714,149155.52583320675
2715,173550.93901399075
2716,145767.05792723337
2717,188271.4340267331
2718,222986.90368621808
2719,157666.44767002985
2720,178212.62553684975
2721,130447.48704924612
2722,160080.27356462128
2723,137631.69202109578
2724,129449.61675456732
2725,129762.88865751082
2726,146344.91931023521
2727,173967.8397599319
2728,177371.219112785
2729,145325.3815372017
2730,147747.82920277776
2731,134308.6543972203
2732,125454.4181854025
2733,161033.6391442268
