Id,SalePrice
1664,547506.9809409097
1665,296999.7313372924
1666,320139.3744756647
1667,348389.86617988383
1668,325572.31858169753
1669,289905.15935303795
1670,333332.7015435966
1671,258103.6097976329
1672,474337.5815592036
1673,283800.9233866031
1674,233899.13771426346
1675,188826.4345953031
1676,185989.77272615867
1677,217196.76232846786
1678,535175.1859603936
1679,384459.98990690237
1680,329890.3223706994
1681,234524.4614591487
1682,301017.1352808839
1683,182040.83133902238
1684,172645.28176747117
1685,168976.66886872042
1686,168683.8084378715
1687,169516.11386612177
1688,188726.1930116674
1689,190740.53467149398
1690,192377.21953875243
1691,182303.4129176591
1692,251555.493006681
1693,164034.15088938078
1694,179503.50949774857
1695,166270.1866450435
1696,268072.2657444782
1697,173540.88572230577
1698,345996.88014473394
1699,314531.2349539644
1700,245381.56175716297
1701,266262.2225584495
1702,240354.65255957952
1703,236032.26680383546
1704,279228.0124312721
1705,228074.18551524464
1706,463164.8703758757
1707,208243.76282625506
1708,199087.11438517144
1709,266981.2598683218
1710,222770.23578200914
1711,264110.6107915936
1712,260218.34427986236
1713,272460.562389137
1714,223286.38842981058
1715,201037.97245071028
1716,185099.85701446224
1717,172221.2249031117
1718,134541.54016778508
1719,206415.38258112612
1720,232649.19621217973
1721,156500.3974131353
1722,116162.00838926612
1723,148248.2570323689
1724,207088.09073703867
1725,236498.74061965971
1726,186120.5311357258
1727,155861.16722333408
1728,167333.810835735
1729,162024.79139043338
1730,161867.07299907098
1731,117732.5110295829
1732,128404.03489376396
1733,115721.02537442147
1734,116727.38254214078
1735,126756.20277392247
1736,107562.85023735778
1737,304114.73142303136
1738,239780.77880076919
1739,256864.66637290677
1740,231229.67035031927
1741,197147.04681774575
1742,173790.12348109376
1743,174988.79957398272
1744,312610.18384118646
1745,205391.6007917991
1746,185134.37644073035
1747,216179.20008535526
1748,228808.74430113164
1749,146680.12031887143
1750,126973.31910846576
1751,255189.27929212168
1752,121485.22086966483
1753,150764.77367047095
1754,197345.09248431632
1755,164365.68746452074
1756,155167.22287657252
1757,119606.5058053979
1758,138511.64711484493
1759,160138.21159674576
1760,162682.5218158415
1761,147926.72223458727
1762,175163.60593427374
1763,175263.46031144948
1764,113401.5984180613
1765,173695.13585275467
1766,186647.31230040424
1767,240723.94361085226
1768,141126.82019953633
1769,175231.87110944965
1770,149828.98714851946
1771,117146.61884432845
1772,136069.33158210336
1773,126257.1407518497
1774,146560.50434401294
1775,140881.90444910715
1776,124325.75265385324
1777,112208.41850951083
1778,143608.84755459512
1779,116572.88204458164
1780,178526.02166023376
1781,126249.38032557924
1782,92129.41895866356
1783,144573.9884409098
1784,112242.54441787078
1785,124538.65469330193
1786,140990.44460939278
1787,165223.9825524633
1788,61283.369823078916
1789,99128.7467780424
1790,82137.07934813006
1791,190069.37753066886
1792,164905.00079982326
1793,130952.26438501608
1794,153737.36312994524
1795,137126.83272906192
1796,125355.16710723622
1797,120487.473828463
1798,116878.36164363827
1799,109408.39698016533
1800,118608.42502854379
1801,128883.46818471892
1802,129880.0449115773
1803,148573.26150967504
1804,140805.0410378876
1805,138748.66296262137
1806,130369.91952511782
1807,128129.09903945903
1808,116071.34139464083
1809,115519.4743224169
1810,139275.74682975755
1811,91284.10240133163
1812,93188.37347357481
1813,123812.55878166415
1814,94175.35751361502
1815,56764.574214883025
1816,103871.04120257843
1817,99898.5779246634
1818,143042.59378735797
1819,122747.00001367084
1820,60126.01978394868
1821,113253.75133193613
1822,144418.02263583877
1823,51000.78824871952
1824,128135.24827886836
1825,130418.09398230862
1826,96551.56895413842
1827,101469.79200461427
1828,139971.41038399408
1829,111961.63852384314
1830,147269.82545471398
1831,144783.9464795474
1832,71043.91218983298
1833,139511.55067917152
1834,120269.46023126502
1835,118246.97923404742
1836,127923.28504636583
1837,93301.06030150579
1838,131368.53058396917
1839,105205.37822738776
1840,150670.99860896857
1841,148403.35315826273
1842,89076.48030349426
1843,129178.64471572524
1844,138117.8895600556
1845,132919.90992090717
1846,150843.1768736455
1847,160580.9415043696
1848,56690.92406901567
1849,112112.79384246081
1850,118089.01828330418
1851,157103.27363460467
1852,126351.5297660665
1853,129918.92851806464
1854,169409.92533678177
1855,142403.9503696157
1856,221952.34658830677
1857,134740.85392815762
1858,134724.85208962148
1859,116226.97832638046
1860,142439.90698153875
1861,115592.42522621536
1862,314073.7540165939
1863,301251.53896955634
1864,301315.153890638
1865,344820.5929150712
1866,333629.98085517297
1867,225810.81231028915
1868,306259.1564450212
1869,205600.17414629794
1870,225260.90624145424
1871,248765.55872181465
1872,167596.5941185929
1873,248513.36341638456
1874,147394.4342472116
1875,199175.06677834527
1876,197120.86335306364
1877,206682.89428325614
1878,193468.4113094591
1879,125571.29490482633
1880,132104.87499568687
1881,245022.85946970352
1882,245629.43557581835
1883,185250.874964841
1884,201797.35895386347
1885,238053.4472010717
1886,295494.8493217153
1887,213793.40502612607
1888,275368.7962707134
1889,164785.22378320334
1890,123096.3637949352
1891,126101.96462245818
1892,105504.87477252478
1893,134823.53279829014
1894,125061.98424365558
1895,136440.3877707175
1896,129538.19042300576
1897,117995.64907807492
1898,115673.69159638199
1899,148646.24587647466
1900,146147.23475431485
1901,159720.46756499488
1902,137372.80882958908
1903,217667.22650638322
1904,120491.41840730299
1905,185154.9873322589
1906,149290.77079449059
1907,196552.29521163346
1908,109499.1114589899
1909,132549.2435870315
1910,116910.70319030754
1911,190615.40423672006
1912,302106.24807849736
1913,134945.83263426292
1914,65230.95153092373
1915,305585.75592644885
1916,62005.52940028924
1917,245543.25712867198
1918,143269.21537697135
1919,179648.28406253562
1920,161293.77872318163
1921,413846.71683783294
1922,317663.6235787899
1923,239885.60207863632
1924,239589.95406308814
1925,196071.59717069115
1926,403162.0848229788
1927,132571.52464782176
1928,159108.73218349693
1929,123224.47714435762
1930,131663.1634976159
1931,145805.72604297174
1932,139642.97849157033
1933,190751.56242979478
1934,184546.60247511207
1935,169996.30316789926
1936,190695.2874953123
1937,184626.5457842542
1938,172129.99244247773
1939,230716.88100709065
1940,186746.99011899886
1941,169989.96737689897
1942,182408.07286049984
1943,210950.46533641117
1944,341963.4461140976
1945,372804.6453468499
1946,131654.06974165735
1947,301329.56753062224
1948,165054.37810900656
1949,246875.799673952
1950,187063.1259119396
1951,252495.83105436593
1952,218404.9500372244
1953,170641.88238866715
1954,182231.55352105608
1955,136648.67034489967
1956,333509.63815053203
1957,154710.4670191318
1958,315157.07171919337
1959,142408.9925810312
1960,113392.10310629665
1961,118743.41550954954
1962,98062.2858704458
1963,108714.42303300647
1964,107710.68735577742
1965,148282.8561816635
1966,140373.09631591028
1967,286888.78473343246
1968,449862.98202745395
1969,384701.7840596946
1970,446966.1377752367
1971,481485.8747394906
1972,377028.8796341262
1973,258980.20697566177
1974,324129.051163119
1975,529880.4533639395
1976,262376.3151756552
1977,358147.9717114317
1978,350255.07281349343
1979,317258.73825988406
1980,201241.7344027579
1981,343079.86720011785
1982,215455.34034494753
1983,197603.79754023184
1984,169935.06608740822
1985,232663.47249809577
1986,207804.05453222067
1987,187829.70089962264
1988,174443.35315159336
1989,194268.82265769286
1990,208642.440485333
1991,240748.83628577617
1992,217006.87282420415
1993,166695.24906144285
1994,238973.80127897998
1995,186816.21309727436
1996,251423.64161666908
1997,300169.66616496234
1998,320271.6325172654
1999,265540.8096347878
2000,320345.5501277267
2001,261030.3802026766
2002,234675.74657718535
2003,253311.24813771067
2004,283979.4597115125
2005,210531.72248095123
2006,222251.39411184416
2007,244615.3571665635
2008,216866.1336532773
2009,190634.0257325864
2010,189616.98450119377
2011,131672.24209243478
2012,171758.29094568032
2013,175533.17543340346
2014,184090.83482689035
2015,204660.32468391216
2016,189466.36220098528
2017,194210.9958205594
2018,117737.3321860674
2019,136739.58515236323
2020,102289.793871434
2021,114153.5904908661
2022,180133.3574036482
2023,139574.02750906613
2024,268313.5599903808
2025,381860.688510378
2026,174305.79107849457
2027,159701.7843534716
2028,155914.31929397892
2029,168593.95980287224
2030,271117.66127032315
2031,241637.83327581073
2032,256077.44334646553
2033,263194.88377811044
2034,169068.96907825815
2035,219948.72136122704
2036,196359.95376859367
2037,207204.0737614562
2038,302211.66346897325
2039,215451.9409726772
2040,280287.7254520362
2041,296837.7298860303
2042,206712.54011288894
2043,176962.69461227074
2044,173518.89105498613
2045,213950.71789854672
2046,151143.69335634448
2047,141496.82631769602
2048,140649.50205241292
2049,145669.621958906
2050,175280.49349557108
2051,110735.03797223192
2052,123041.9859694131
2053,146626.96390276507
2054,93869.25854692321
2055,153510.8460287659
2056,144697.3253458283
2057,112800.41815400365
2058,219508.24799319662
2059,130278.83379547503
2060,178869.14980905576
2061,175915.33556512662
2062,127653.802508144
2063,116231.23184287615
2064,140569.96870934113
2065,117621.43340148381
2066,161479.6438729673
2067,109335.21848404055
2068,149114.9559162751
2069,90862.00498848464
2070,118873.39552009494
2071,102243.90450756301
2072,137491.18770526498
2073,133760.81937703126
2074,184203.7413708574
2075,149561.91018139897
2076,119440.48611935397
2077,152034.14439604813
2078,120993.15986503073
2079,135319.70957242124
2080,122604.5411081368
2081,130073.00569770118
2082,114735.73327696335
2083,145691.32551571587
2084,112896.12666119736
2085,118702.09403878104
2086,111918.75206843844
2087,121950.31285626625
2088,99179.93573653071
2089,79541.41555656503
2090,131935.81579880355
2091,115902.31950905977
2092,118867.56776362876
2093,113519.16338890405
2094,108690.454746006
2095,145842.98009037273
2096,81111.79927016089
2097,99872.57675585247
2098,146303.94900763698
2099,56433.40681763035
2100,66228.16817345814
2101,113116.84751545252
2102,129574.67156145192
2103,99204.42305669367
2104,143124.03840571526
2105,125061.2681036093
2106,62788.2773316942
2107,211802.69093768133
2108,111252.95968354569
2109,107248.12722415486
2110,129921.99038971814
2111,134494.87860332287
2112,136053.85970969318
2113,112418.0187779076
2114,118551.51712086107
2115,158004.18828714642
2116,120202.67112864574
2117,145421.50527340715
2118,116833.29316693332
2119,113564.47968418554
2120,111639.3339639283
2121,90032.8794627095
2122,109616.98605157834
2123,80893.88706904514
2124,152320.47363979297
2125,128586.17093780902
2126,138646.3494617868
2127,166529.17947741898
2128,131505.6132736614
2129,87457.4894576174
2130,133050.48392629763
2131,141604.2475543457
2132,116322.00275230048
2133,121559.40941845218
2134,118919.40508435725
2135,94046.31348841933
2136,72616.68734586186
2137,109352.97487853027
2138,126349.6084575839
2139,148383.3851702478
2140,139198.53085059774
2141,163298.494051228
2142,121567.8556983321
2143,147322.61170957342
2144,117400.15228502294
2145,137781.17976493994
2146,176522.91662617706
2147,133703.3520153938
2148,139168.62407465468
2149,152626.24889492852
2150,226232.0154145067
2151,116900.80970536669
2152,179038.16483642772
2153,176477.56770562648
2154,110439.76958993879
2155,150273.74009386823
2156,276465.3025683792
2157,237231.68116394267
2158,242239.5191815882
2159,209226.07893950705
2160,180432.62658529368
2161,239180.651086072
2162,424396.1665454051
2163,358956.5782052421
2164,248100.3934024233
2165,200385.76616597016
2166,156748.66161931842
2167,221078.0004735506
2168,191580.90768808962
2169,191999.0058476861
2170,210039.05884390048
2171,153558.11157475132
2172,132065.52834531871
2173,166857.08712304398
2174,230123.07365593844
2175,303454.7547115192
2176,317183.73142054334
2177,247176.0564460012
2178,212222.70470196815
2179,138806.6633951549
2180,219480.0725380641
2181,191717.35793839546
2182,228437.8769724219
2183,188479.81019787406
2184,122734.66385777481
2185,121434.91423634512
2186,157151.26395824848
2187,154707.6669091806
2188,162026.51518883702
2189,329185.00372840895
2190,78609.68363687824
2191,83475.17285039388
2192,94357.16977200418
2193,109402.195441104
2194,108241.1178295852
2195,116698.22860476826
2196,107351.91387401242
2197,126853.66399978366
2198,166385.0922705477
2199,190577.7029080231
2200,139951.5961358308
2201,135737.1234026744
2202,202343.93706596518
2203,127976.36029410237
2204,166906.84679279855
2205,113659.96660059143
2206,135706.7055143809
2207,198860.317762566
2208,253314.1552905474
2209,224311.62739673132
2210,119200.34924712963
2211,115947.24319856729
2212,122540.16580967646
2213,105883.350604496
2214,128687.71837412604
2215,103211.86304448894
2216,144584.6776759927
2217,75222.60114681078
2218,82076.55699056975
2219,77611.65379823817
2220,72862.57301616434
2221,309640.18906799343
2222,264495.99917496915
2223,297467.0484517999
2224,217515.6284881383
2225,123669.32154601869
2226,195370.3486068772
2227,197248.63375038025
2228,273583.1089047231
2229,263243.0932125842
2230,151316.61267183936
2231,216649.95104221982
2232,178291.56805338536
2233,171947.13138884318
2234,236542.19791689183
2235,219754.05902744786
2236,276698.1583225402
2237,335201.8041805218
2238,196596.65744319852
2239,112757.15667491827
2240,155684.6929180265
2241,163198.2883608013
2242,127002.52753005641
2243,133503.7233313702
2244,105384.68516705136
2245,115880.9913792607
2246,141828.7281062289
2247,118472.29353215614
2248,127985.09382522297
2249,125536.0586165422
2250,133028.43711845088
2251,97669.3277877685
2252,179787.4965671652
2253,157923.27267878244
2254,177237.53798406688
2255,187635.60222217505
2256,177919.40421937438
2257,211513.5101370901
2258,159609.46959966628
2259,182140.1248604201
2260,147572.13809147984
2261,185215.96180692408
2262,206635.51474174694
2263,357679.9062667531
2264,484860.4029456789
2265,175706.984272856
2266,290493.9795799511
2267,375007.63828489545
2268,397675.1328482726
2269,152270.19291700725
2270,193176.00591455982
2271,223946.0339589695
2272,186965.64769460502
2273,159305.17447630723
2274,180336.48894930523
2275,164514.41999719344
2276,198863.97997330432
2277,187731.9622669246
2278,144787.93236967298
2279,123595.85442745077
2280,118581.79683091078
2281,167707.11073649698
2282,186198.11685102028
2283,107431.92503445953
2284,110983.1052878829
2285,142589.05328489325
2286,125310.8650145837
2287,360764.4012988253
2288,268691.4725954039
2289,392306.6026272734
2290,490575.4523887385
2291,320454.28031095373
2292,441995.4528132979
2293,525586.7914069036
2294,411357.25762696774
2295,512681.281954502
2296,298692.56069718726
2297,330982.6187490269
2298,323308.7000315293
2299,365237.80151886324
2300,329331.87835353526
2301,293247.73117089027
2302,238956.4331084858
2303,233692.08896307496
2304,243981.95897010659
2305,189651.96047270586
2306,184733.97925095502
2307,193298.47994206278
2308,219185.94880116504
2309,268525.99484928016
2310,203711.34975020285
2311,205164.19848585114
2312,168602.9225160873
2313,171677.52567055542
2314,172729.9568341986
2315,179423.99218320468
2316,194429.775597536
2317,189407.11712319474
2318,180879.56882021602
2319,184995.10565497653
2320,190389.18157724605
2321,245189.95180526312
2322,180476.22154617618
2323,187929.49274559953
2324,173529.3464937474
2325,216724.27936075407
2326,171830.8690690748
2327,203408.64441493026
2328,222922.5799696108
2329,190895.7183580512
2330,183308.6734834828
2331,349675.82469803817
2332,406366.3058826784
2333,322211.26666600106
2334,244702.35452976776
2335,268495.00381680275
2336,314252.79895438184
2337,203901.47533107083
2338,265693.23364167346
2339,206105.9234649433
2340,407721.1604196777
2341,217691.3995886014
2342,226914.07581957796
2343,220606.0422324158
2344,205552.7605900673
2345,230109.56202469222
2346,216538.13724659444
2347,198058.7417174538
2348,240707.02677108964
2349,173823.18218882443
2350,302463.6410885823
2351,255030.40678273956
2352,248020.8909508248
2353,243128.53754436102
2354,139953.97543341495
2355,144230.0048236191
2356,144570.6968356493
2357,188947.91962263724
2358,193658.4821042339
2359,135653.72825259203
2360,114819.32422428034
2361,147214.95459848072
2362,283709.12200019206
2363,131574.81438721222
2364,153058.64185997075
2365,220399.9204295477
2366,200241.44196969116
2367,229998.84596342643
2368,218525.77470127176
2369,221163.10700645487
2370,166512.50282164564
2371,163518.70673073834
2372,192532.6649977861
2373,286810.4286528544
2374,315311.9943590495
2375,244937.79117303755
2376,290424.5948194398
2377,341047.75961652165
2378,144187.9318675907
2379,206934.10178682866
2380,150867.43242739813
2381,176281.8159639404
2382,208275.31097423294
2383,206993.6805504951
2384,253193.27999487717
2385,164161.57106734655
2386,132521.26928292608
2387,129781.1665543264
2388,102261.79858107238
2389,121608.66001031557
2390,144610.23240125785
2391,144914.9448344973
2392,116598.89295588528
2393,172035.0412888588
2394,141172.48127685464
2395,207352.1341800309
2396,142573.4601817948
2397,221635.4543948951
2398,134488.167090425
2399,62159.74999213105
2400,72993.73070651211
2401,119138.09036279605
2402,137093.26924055035
2403,144468.93927944414
2404,147817.7013081902
2405,157291.9913256899
2406,147022.4154751379
2407,130047.5004048986
2408,145943.3732967797
2409,120041.87198413438
2410,170891.6353716304
2411,116891.50441616913
2412,155587.92438496594
2413,127192.04519729501
2414,153077.851837725
2415,139269.86320713419
2416,124610.11193407931
2417,134692.45695654495
2418,131909.48370046017
2419,127225.28758659064
2420,121897.13719671729
2421,145089.91009151682
2422,113359.17596685632
2423,114536.33646700098
2424,154478.70848862495
2425,200336.92384747486
2426,129456.5167703955
2427,129701.4109579987
2428,177643.58585549967
2429,114861.9587214232
2430,134666.97486376812
2431,108902.76736694679
2432,140424.44800907897
2433,142377.370990058
2434,129225.44430766927
2435,147742.04251774377
2436,102141.63420145481
2437,106208.30480850513
2438,125219.84296455682
2439,105681.70462928024
2440,123060.2495571232
2441,96075.80269137738
2442,97917.00006250422
2443,127883.99244316146
2444,130906.41105143158
2445,87214.20574276133
2446,133740.83637313626
2447,174977.84021685907
2448,125293.51223450302
2449,112779.49485976732
2450,147010.26517836336
2451,121153.07656996661
2452,195230.37224588048
2453,93129.52615706646
2454,114913.072251118
2455,119337.14826119084
2456,126017.97013363762
2457,128275.37023717312
2458,121092.82372113963
2459,112295.65060577512
2460,133349.20022904797
2461,120671.31537363982
2462,133173.33098205575
2463,117375.1622083467
2464,181141.91242147554
2465,137595.67608100447
2466,110813.90906493212
2467,135633.38504340308
2468,79697.54451629618
2469,74818.50065938449
2470,190838.98990713764
2471,216995.09213233384
2472,156294.24812083264
2473,117103.41197190028
2474,84861.63282569373
2475,227151.75756912385
2476,118457.67470243479
2477,126307.67700496277
2478,150643.54227086113
2479,99527.8076898021
2480,151322.16841987948
2481,116112.31568682114
2482,129638.4269251764
2483,108619.85019264907
2484,117424.42056312156
2485,123584.16265325948
2486,146714.0207882439
2487,165340.57185983955
2488,172233.8144392921
2489,154431.77844035465
2490,145524.1221228813
2491,99632.35847711732
2492,183805.1263910906
2493,150335.81533168888
2494,143348.98941774567
2495,85757.57407734827
2496,238966.8301435014
2497,160921.62906227884
2498,110886.61280631443
2499,92386.7282837978
2500,131296.8619802584
2501,141930.4349185772
2502,155567.93003292516
2503,100030.91887677662
2504,187915.98464574694
2505,224415.90492966896
2506,259126.99183077115
2507,297312.9734814778
2508,259511.65761398745
2509,212122.46450749354
2510,217622.098014324
2511,174868.40696537658
2512,208753.8873190608
2513,221667.28760816733
2514,255760.84246587643
2515,153399.29182554485
2516,170256.13305484047
2517,147215.36619471342
2518,153862.71143777593
2519,236188.3639094432
2520,217750.78088516888
2521,186744.0820744962
2522,223528.23013255265
2523,117871.27038716486
2524,133380.56763534984
2525,145979.52244342078
2526,137080.79185124591
2527,111394.46363004624
2528,126560.90945454504
2529,131999.0318774644
2530,124539.55882086705
2531,259565.2969818691
2532,227467.849454097
2533,193701.87893915435
2534,234924.8777864745
2535,308688.7077045925
2536,227200.45765058132
2537,247423.67314524113
2538,184786.86583802337
2539,186892.84953967342
2540,178626.93088912335
2541,181086.91004637282
2542,161833.89048019127
2543,127644.954479494
2544,124157.92208916614
2545,133404.7489921886
2546,132674.22525785622
2547,149745.70481768288
2548,159016.56650200154
2549,161759.92990266433
2550,1243321.6877632013
2551,143867.67899865154
2552,135351.7439872161
2553,77225.87061796681
2554,95861.62498969126
2555,128097.67903376464
2556,104163.28655777525
2557,105970.5434671624
2558,148072.75670618244
2559,129581.18682944926
2560,142820.13474902336
2561,138636.5365653545
2562,126171.44113183994
2563,141141.1112270288
2564,184783.61435756023
2565,134039.41371604684
2566,150659.19849275128
2567,131933.65878719147
2568,186874.07157966506
2569,209916.2290092357
2570,115194.66342710698
2571,171743.88760613563
2572,153744.2759742643
2573,209396.99344618153
2574,253977.95064071903
2575,131389.38336224703
2576,122116.63731491943
2577,136623.0700233276
2578,87687.21144782807
2579,72629.21028458921
2580,101572.36567948009
2581,114494.67495255425
2582,124126.41567425593
2583,282292.1715650839
2584,182937.9762146672
2585,183941.6888677209
2586,228363.62829894552
2587,209126.06562160954
2588,148721.17206168151
2589,151491.83556833037
2590,208553.66759568526
2591,227531.85701086404
2592,220913.17770171212
2593,252843.28747206635
2594,177488.92179457756
2595,199969.1283132222
2596,302879.46209541196
2597,183668.87622264907
2598,289829.8181973599
2599,310004.5920414709
2600,180639.0807726112
2601,142830.54743023572
2602,84971.54048248695
2603,93671.81938773603
2604,91604.61506106232
2605,82186.98449377247
2606,145931.29204470827
2607,227122.64741774322
2608,195478.0665339253
2609,176861.6349246134
2610,114030.19955463124
2611,120821.84894054438
2612,160802.11945381376
2613,131353.3211692711
2614,125125.35714578955
2615,155028.15219853038
2616,148517.4338615312
2617,193302.70032481814
2618,211034.04961866955
2619,204469.6912018216
2620,186979.38552691534
2621,176388.49250696262
2622,183789.7351338896
2623,251124.97820283088
2624,319847.40234020015
2625,293356.1079514477
2626,175700.55287365423
2627,157598.3422080583
2628,488427.9732384233
2629,526763.3692873403
2630,361865.8944520832
2631,487627.0554251054
2632,411086.18044744665
2633,302605.7111071907
2634,400227.050577888
2635,158082.23984735186
2636,175116.5466155235
2637,180484.45486064715
2638,268538.3032439488
2639,183269.7581700187
2640,152967.73707016843
2641,104790.05481624271
2642,189285.60830727813
2643,106834.9791306632
2644,122452.19992824903
2645,109598.407121698
2646,96821.3103323565
2647,106574.24684362658
2648,145166.26091197887
2649,147958.50622081308
2650,137681.82657226885
2651,141938.96458417905
2652,422543.2171790086
2653,238280.3023895237
2654,247347.27484228727
2655,404117.9155389673
2656,308940.37086145894
2657,345137.12824030075
2658,295517.0142689188
2659,301077.51872155303
2660,350625.1007316902
2661,350401.2408673329
2662,354596.3024695056
2663,280101.96795649815
2664,259367.82364786873
2665,321230.2769359193
2666,275026.2573948736
2667,170494.727599366
2668,179274.31543838716
2669,180475.61707161146
2670,281014.37471586035
2671,185929.24051205989
2672,198888.25211498066
2673,203521.0827328615
2674,194821.26600402163
2675,174459.5944786282
2676,188469.2065686489
2677,201526.9971100545
2678,260251.35188875126
2679,264528.64280954533
2680,274072.4160823091
2681,409239.676021205
2682,320421.3158877129
2683,569299.0251314497
2684,307819.8822545641
2685,335718.5335011283
2686,254637.98374989466
2687,320137.94427713903
2688,210109.35758478695
2689,206329.72462215906
2690,489861.40505438833
2691,185979.84920703305
2692,138476.40047905417
2693,197155.71013188636
2694,129655.47873897229
2695,191694.25455675554
2696,184313.33949968632
2697,189556.40785262932
2698,185282.72722094716
2699,176178.79100794034
2700,157156.22105453865
2701,142120.44215049717
2702,107948.47132502042
2703,117202.01082214847
2704,139942.27830827306
2705,116173.64467076508
2706,108184.9920198961
2707,121308.67496670851
2708,135614.22323724485
2709,104821.83727142763
2710,127200.8429222443
2711,284346.56803459866
2712,406573.6696964953
2713,170728.74317508726
2714,149591.79377140384
2715,174452.87942556175
2716,149801.86476350302
2717,192517.95786211122
2718,222767.2654740492
2719,157067.37620111412
2720,175911.36702030984
2721,128840.57981202425
2722,160052.5600491579
2723,139779.76031997314
2724,127598.2575810521
2725,129097.39257152242
2726,148669.34679106445
2727,172306.8742619198
2728,177956.23252043285
2729,146852.6878722524
2730,146760.64505705185
2731,135573.95021677218
2732,126223.7779070792
2733,159336.90299128913
2734,150892.02726345925
