Id,SalePrice
1729,171730.61
1730,169174.14
1731,124155.016
1732,135795.95
1733,115906.45
1734,123425.2
1735,132465.05
1736,111974.68
1737,367403.72
1738,216689.25
1739,250160.55
1740,217702.77
1741,191233.44
1742,178317.67
1743,178151.1
1744,324117.66
1745,216493.64
1746,170999.28
1747,216837.89
1748,222092.06
1749,145817.34
1750,127777.06
1751,231483.19
1752,120000.19
1753,142728.84
1754,195626.0
1755,170679.95
1756,131737.0
1757,119423.766
1758,138312.88
1759,170661.23
1760,168033.97
1761,138862.03
1762,172186.34
1763,180291.31
1764,118346.57
1765,168236.64
1766,173946.08
1767,213768.06
1768,143568.42
1769,191455.52
1770,151218.38
1771,114954.45
1772,136028.36
1773,124849.26
1774,129091.805
1775,141581.8
1776,131711.62
1777,116989.66
1778,144113.3
1779,109541.555
1780,193882.17
1781,126641.67
1782,98384.48
1783,143094.8
1784,100446.62
1785,123171.21
1786,156820.38
1787,163898.84
1788,49364.36
1789,96681.88
1790,74027.9
1791,187166.05
1792,168713.52
1793,133770.47
1794,154469.22
1795,138334.38
1796,129516.74
1797,118872.9
1798,122417.41
1799,111042.27
1800,121996.21
1801,130338.375
1802,138645.67
1803,148132.28
1804,143989.8
1805,137581.69
1806,123428.734
1807,118197.69
1808,127839.71
1809,120633.23
1810,158221.34
1811,91898.77
1812,85421.12
1813,129107.56
1814,96553.25
1815,51530.535
1816,100375.75
1817,105430.71
1818,128255.15
1819,121715.33
1820,60909.484
1821,102290.59
1822,154320.64
1823,43405.973
1824,136169.95
1825,134677.64
1826,98611.05
1827,101766.72
1828,136580.03
1829,105888.18
1830,149980.64
1831,149844.83
1832,82375.09
1833,137430.36
1834,121036.21
1835,127235.336
1836,136345.64
1837,86666.81
1838,124408.19
1839,84524.54
1840,161852.55
1841,159996.05
1842,76933.24
1843,126440.14
1844,148997.25
1845,128148.3
1846,153028.77
1847,158403.12
1848,53844.938
1849,116932.1
1850,122878.016
1851,165915.31
1852,124873.19
1853,131347.23
1854,170345.12
1855,134881.11
1856,224854.08
1857,161720.64
1858,136740.47
1859,119106.77
1860,150041.45
1861,117683.1
1862,300702.97
1863,300528.94
1864,301266.72
1865,323765.78
1866,343685.5
1867,237461.98
1868,311171.62
1869,209150.77
1870,237335.88
1871,242333.08
1872,166689.75
1873,234208.25
1874,141080.0
1875,197504.52
1876,191710.75
1877,209885.47
1878,197875.73
1879,131155.47
1880,135314.02
1881,232363.92
1882,249171.72
1883,186889.22
1884,206880.34
1885,250613.3
1886,309119.25
1887,210424.6
1888,288494.56
1889,158383.94
1890,120103.58
1891,145670.98
1892,109741.89
1893,122079.08
1894,123882.28
1895,143392.05
1896,132893.23
1897,118487.96
1898,107043.52
1899,140443.83
1900,136576.9
1901,173383.97
1902,132503.83
1903,217869.55
1904,121670.53
1905,181716.11
1906,169224.97
1907,207797.42
1908,115869.65
1909,132895.25
1910,113824.29
1911,210039.25
1912,301606.8
1913,142562.88
1914,69065.38
1915,326192.16
1916,65810.39
1917,279892.8
1918,139349.95
1919,171226.27
1920,135603.78
1921,433435.75
1922,325413.53
1923,219547.11
1924,220961.17
1925,194074.94
1926,414612.5
1927,129966.01
1928,150081.52
1929,125889.67
1930,129654.29
1931,151232.22
1932,141158.45
1933,180355.98
1934,184925.17
1935,172458.66
1936,189505.27
1937,182214.33
1938,171940.7
1939,221308.72
1940,174593.25
1941,173149.33
1942,186438.66
1943,204674.17
1944,334407.53
1945,370018.1
1946,121053.18
1947,300750.28
1948,157649.0
1949,239586.58
1950,185511.95
1951,254020.53
1952,220717.08
1953,173252.73
1954,172454.38
1955,136867.94
1956,289940.16
1957,147133.06
1958,323422.6
1959,144914.02
1960,119126.54
1961,119895.87
1962,98023.06
1963,102564.2
1964,117782.47
1965,148778.44
1966,148958.17
1967,276382.22
1968,424547.56
1969,387616.28
1970,448802.62
1971,457077.4
1972,389495.38
1973,256077.8
1974,324013.8
1975,483255.0
1976,275550.56
1977,367944.78
1978,383834.75
1979,307010.4
1980,191198.05
1981,338585.38
1982,233698.0
1983,205191.7
1984,164313.42
1985,222406.81
1986,212055.36
1987,188522.5
1988,176601.61
1989,187671.69
1990,218612.16
1991,258783.73
1992,220537.6
1993,161481.14
1994,240967.17
1995,187270.31
1996,251211.52
1997,305841.47
1998,347847.53
1999,254204.47
2000,324427.84
2001,253737.75
2002,248437.83
2003,256760.31
2004,275790.6
2005,214046.94
2006,235916.67
2007,244573.33
2008,219514.45
2009,188050.97
2010,193011.22
2011,132925.42
2012,177842.83
2013,186159.9
2014,183744.53
2015,196648.8
2016,193116.17
2017,197112.75
2018,111197.84
2019,137130.16
2020,114751.164
2021,114178.06
2022,186614.95
2023,137641.92
2024,238277.95
2025,358246.88
2026,168686.0
2027,152759.31
2028,149370.86
2029,168723.64
2030,270735.53
2031,232235.88
2032,263483.9
2033,262870.75
2034,155585.3
2035,208861.34
2036,192673.38
2037,194690.77
2038,272292.78
2039,223846.97
2040,286193.0
2041,298448.53
2042,191158.12
2043,166488.45
2044,166206.08
2045,225284.0
2046,140744.7
2047,145149.84
2048,141112.02
2049,133498.12
2050,190357.86
2051,112282.01
2052,130788.75
2053,146777.38
2054,74300.695
2055,158458.58
2056,139237.58
2057,118152.945
2058,241963.6
2059,133043.88
2060,172174.03
2061,186580.42
2062,130952.625
2063,110272.74
2064,152138.22
2065,127397.8
2066,158273.86
2067,111957.7
2068,135995.53
2069,91570.445
2070,120231.81
2071,88986.016
2072,125512.42
2073,135247.58
2074,196895.38
2075,151658.58
2076,125311.84
2077,153105.11
2078,123562.64
2079,142931.39
2080,118450.23
2081,129393.41
2082,126827.195
2083,153350.9
2084,107104.89
2085,123601.3
2086,112744.05
2087,125949.36
2088,100785.72
2089,77370.95
2090,136742.81
2091,117637.77
2092,129221.38
2093,115112.54
2094,117435.22
2095,149892.84
2096,73202.37
2097,96382.96
2098,160135.73
2099,44604.594
2100,84699.07
2101,124215.18
2102,122834.9
2103,103991.945
2104,131963.84
2105,127248.2
2106,68875.42
2107,237052.2
2108,117383.94
2109,113318.805
2110,133399.62
2111,134076.88
2112,133819.6
2113,111839.14
2114,100581.195
2115,157087.25
2116,122693.234
2117,150415.81
2118,126464.375
2119,95468.516
2120,107037.6
2121,95050.71
2122,92170.42
2123,80588.06
2124,160341.58
2125,133627.28
2126,136562.06
2127,155411.34
2128,127472.664
2129,96095.87
2130,154293.42
2131,138195.92
2132,123640.086
2133,124986.97
2134,118083.1
2135,87254.055
2136,64989.605
2137,110796.23
2138,130970.36
2139,154479.67
2140,143257.4
2141,158498.62
2142,125216.76
2143,141927.47
2144,106511.766
2145,136824.34
2146,170334.25
2147,116451.46
2148,135885.22
2149,146493.77
2150,241287.5
2151,110918.55
2152,169548.05
2153,171044.62
2154,116713.29
2155,150544.25
2156,261280.94
2157,233085.9
2158,227318.94
2159,200503.64
2160,169144.62
2161,253347.25
2162,433223.75
2163,353593.0
2164,252121.62
2165,193590.06
2166,153502.48
2167,230598.75
2168,193773.11
2169,194517.8
2170,224040.25
2171,153565.6
2172,138389.0
2173,163435.28
2174,225143.75
2175,318016.62
2176,331681.75
2177,256599.48
2178,209524.69
2179,143708.42
2180,245534.06
2181,185311.1
2182,236314.33
2183,190227.38
2184,130060.37
2185,119154.03
2186,155019.52
2187,147001.66
2188,156576.78
2189,176249.45
2190,80958.89
2191,84658.21
2192,98928.195
2193,92098.02
2194,108362.35
2195,106799.82
2196,100790.91
2197,112197.125
2198,174421.17
2199,198620.64
2200,137604.64
2201,136313.14
2202,205791.77
2203,127489.56
2204,175666.83
2205,100324.45
2206,135489.25
2207,194717.69
2208,247808.62
2209,225491.86
2210,135289.62
2211,113535.695
2212,114896.914
2213,106114.42
2214,132377.02
2215,103711.266
2216,144081.83
2217,71938.58
2218,80790.83
2219,78827.47
2220,65323.973
2221,332487.75
2222,248167.39
2223,286468.5
2224,216274.7
2225,124449.95
2226,194943.06
2227,205280.95
2228,255813.45
2229,255062.9
2230,161306.6
2231,210948.61
2232,186600.36
2233,161706.75
2234,242785.08
2235,209972.36
2236,263274.2
2237,340839.9
2238,205442.14
2239,116023.125
2240,163432.0
2241,156288.56
2242,127268.71
2243,127176.14
2244,98953.86
2245,102761.29
2246,141676.48
2247,113536.45
2248,121917.234
2249,126943.73
2250,131814.92
2251,104989.03
2252,167784.95
2253,157956.3
2254,190250.42
2255,197321.89
2256,186645.2
2257,211665.22
2258,169193.19
2259,182954.02
2260,144809.44
2261,190557.66
2262,205702.1
2263,347831.28
2264,425215.34
2265,164041.47
2266,292039.5
2267,350839.97
2268,381011.9
2269,148331.03
2270,182955.23
2271,229540.31
2272,188555.23
2273,165405.02
2274,179540.66
2275,179602.81
2276,195092.97
2277,182790.08
2278,147032.36
2279,121933.28
2280,121578.9
2281,168842.92
2282,183577.44
2283,101329.086
2284,111008.07
2285,145658.89
2286,123269.45
2287,371194.34
2288,280821.62
2289,402694.84
2290,456074.2
2291,305560.12
2292,435979.97
2293,462605.12
2294,474859.4
2295,438442.5
2296,255983.55
2297,304830.75
2298,308424.28
2299,407061.44
2300,338221.0
2301,280533.1
2302,243087.66
2303,246100.69
2304,232277.06
2305,180987.98
2306,180029.81
2307,191074.47
2308,212542.48
2309,286490.1
2310,209720.4
2311,185575.31
2312,177820.11
2313,173514.48
2314,166662.88
2315,174591.75
2316,196784.44
2317,184414.61
2318,182747.89
2319,177673.14
2320,203556.64
2321,234165.16
2322,171126.36
2323,177728.39
2324,163594.8
2325,212222.27
2326,162674.1
2327,212727.44
2328,235245.36
2329,182065.47
2330,180595.56
2331,381207.47
2332,404385.1
2333,320486.4
2334,258906.9
2335,265319.1
2336,335965.84
2337,238846.73
2338,288726.6
2339,227539.08
2340,402807.75
2341,222021.75
2342,235718.98
2343,227208.83
2344,223232.58
2345,235306.62
2346,224106.28
2347,207298.62
2348,239398.14
2349,174832.84
2350,280357.62
2351,252720.8
2352,249059.11
2353,240017.2
2354,127773.29
2355,141761.62
2356,155408.83
2357,200503.25
2358,192794.69
2359,129735.43
2360,119696.39
2361,140323.2
2362,286089.28
2363,140292.7
2364,161934.84
2365,229741.58
2366,187035.08
2367,219362.11
2368,204900.33
2369,215849.2
2370,168597.22
2371,171665.77
2372,197943.5
2373,284609.44
2374,322122.38
2375,264464.97
2376,281828.8
2377,366113.44
2378,138322.64
2379,186005.16
2380,142249.97
2381,162868.14
2382,212476.83
2383,203420.02
2384,251261.36
2385,163565.78
2386,136880.98
2387,134670.97
2388,96665.66
2389,129475.37
2390,150979.89
2391,142073.45
2392,118862.35
2393,171796.3
2394,140775.58
2395,209912.5
2396,144478.38
2397,223908.25
2398,127177.96
2399,54444.17
2400,45598.652
2401,105977.89
2402,140335.52
2403,139673.4
2404,147812.92
2405,159810.62
2406,144482.64
2407,128516.68
2408,144144.5
2409,124792.95
2410,162872.48
2411,121514.8
2412,147129.42
2413,129946.18
2414,143220.39
2415,132600.16
2416,127481.17
2417,130011.875
2418,129213.74
2419,134081.22
2420,120576.75
2421,152454.4
2422,120031.32
2423,118533.055
2424,160645.55
2425,178617.73
2426,132137.12
2427,139537.86
2428,175010.34
2429,117392.67
2430,138937.8
2431,108100.18
2432,137760.64
2433,141994.48
2434,137019.3
2435,143402.84
2436,102514.43
2437,107981.48
2438,128016.62
2439,106841.99
2440,123858.3
2441,95090.97
2442,91771.08
2443,120056.734
2444,125790.305
2445,83526.016
2446,135648.14
2447,185026.25
2448,142713.88
2449,105310.02
2450,140835.2
2451,133872.95
2452,207780.58
2453,90870.484
2454,115537.29
2455,119386.19
2456,121264.28
2457,123448.625
2458,122640.59
2459,109511.78
2460,127176.87
2461,118119.26
2462,136556.45
2463,122381.92
2464,181367.94
2465,125985.516
2466,110181.39
2467,134280.08
2468,79256.53
2469,70746.39
2470,181099.17
2471,217434.27
2472,165709.11
2473,111993.48
2474,82518.82
2475,221780.3
2476,115778.3
2477,127274.414
2478,150634.58
2479,98735.164
2480,158002.25
2481,125401.984
2482,132654.3
2483,116022.46
2484,123867.51
2485,127293.72
2486,144890.67
2487,153162.22
2488,163721.84
2489,146029.98
2490,149308.33
2491,91186.83
2492,176472.81
2493,145783.27
2494,160320.31
2495,86890.09
2496,256136.9
2497,162878.55
2498,113316.86
2499,99304.12
2500,130797.98
2501,143301.55
2502,158469.9
2503,99438.79
2504,182826.52
2505,224534.14
2506,267546.16
2507,277538.06
2508,266622.06
2509,208044.69
2510,225838.56
2511,176776.86
2512,212059.0
2513,217856.03
2514,261910.86
2515,153988.98
2516,164833.25
2517,142737.16
2518,139323.78
2519,219430.73
2520,209941.12
2521,188782.48
2522,222286.8
2523,124553.37
2524,144156.45
2525,147331.33
2526,139356.73
2527,110633.516
2528,127501.11
2529,125418.375
2530,110933.25
2531,261755.55
2532,229213.5
2533,193560.9
2534,235063.05
2535,333106.66
2536,239833.7
2537,235986.2
2538,184618.2
2539,194326.44
2540,180441.31
2541,185871.81
2542,172025.5
2543,132875.73
2544,124779.266
2545,136027.58
2546,124750.83
2547,148586.88
2548,157402.47
2549,158503.16
2550,262011.05
2551,145870.89
2552,129565.664
2553,78494.914
2554,108375.48
2555,125523.195
2556,102833.05
2557,102618.6
2558,153596.64
2559,130035.44
2560,137959.03
2561,137017.08
2562,126920.24
2563,142105.84
2564,199812.62
2565,139735.48
2566,145249.95
2567,127281.46
2568,190896.16
2569,209091.33
2570,129584.32
2571,171725.7
2572,163076.56
2573,222324.95
2574,245815.45
2575,134402.94
2576,123199.17
2577,162761.0
2578,74975.555
2579,67146.79
2580,123285.21
2581,122026.46
2582,121966.9
2583,264247.4
2584,162779.16
2585,176065.33
2586,205000.02
2587,202880.66
2588,143242.66
2589,153755.38
2590,210166.69
2591,224243.33
2592,219259.4
2593,247119.03
2594,183828.84
2595,200154.97
2596,305741.44
2597,178799.6
2598,280406.03
2599,297093.4
2600,153300.6
2601,142787.94
2602,80574.766
2603,90787.24
2604,84557.02
2605,70190.68
2606,151342.02
2607,205540.31
2608,216459.17
2609,167185.5
2610,115750.48
2611,120471.47
2612,154483.95
2613,128519.87
2614,123186.37
2615,158421.11
2616,150207.23
2617,191800.55
2618,209268.67
2619,185272.92
2620,187106.97
2621,179091.75
2622,186004.1
2623,256734.84
2624,309403.56
2625,315699.22
2626,177211.67
2627,172626.17
2628,455918.06
2629,467616.47
2630,367901.62
2631,434018.16
2632,424205.6
2633,317508.12
2634,372526.34
2635,152987.77
2636,174890.72
2637,179717.95
2638,258793.36
2639,182255.69
2640,155000.31
2641,103056.8
2642,191838.23
2643,101247.46
2644,124939.305
2645,104540.53
2646,96211.05
2647,101196.49
2648,141349.08
2649,135741.19
2650,139894.16
2651,141420.4
2652,423475.6
2653,247908.14
2654,228864.66
2655,402395.78
2656,317635.03
2657,350115.66
2658,297920.2
2659,313224.22
2660,337646.72
2661,353164.66
2662,361176.84
2663,282662.97
2664,267355.38
2665,329873.6
2666,284606.47
2667,154762.2
2668,176756.8
2669,173958.03
2670,289425.2
2671,183397.89
2672,195220.45
2673,207553.03
2674,201552.12
2675,168831.48
2676,191768.9
2677,196410.95
2678,257493.75
2679,270363.5
2680,300078.75
2681,410516.28
2682,348963.97
2683,597757.56
2684,332401.84
2685,350490.84
2686,254848.69
2687,339612.12
2688,209191.86
2689,203809.75
2690,416587.88
2691,184965.38
2692,127831.914
2693,191742.75
2694,114234.05
2695,192080.42
2696,188073.39
2697,190273.45
2698,189788.5
2699,165909.3
2700,154374.81
2701,154639.31
2702,116844.93
2703,121660.79
2704,143104.75
2705,120812.71
2706,116984.414
2707,130794.61
2708,139063.33
2709,111358.62
2710,125454.86
2711,293832.47
2712,378007.22
2713,160221.73
2714,148321.27
2715,172604.44
2716,134731.08
2717,167259.02
2718,227923.06
2719,151925.08
2720,180751.84
2721,134878.16
2722,164817.84
2723,147526.2
2724,130582.234
2725,132219.31
2726,141768.52
2727,177021.14
2728,171339.47
2729,154140.17
2730,148329.77
2731,133865.92
2732,125052.43
2733,159214.45
2734,138253.53
2735,126830.1
2736,149193.89
2737,125144.53
2738,135327.17
2739,163443.84
2740,135259.19
2741,139067.58
2742,153818.0
2743,146895.98
2744,165961.67
2745,145136.83
2746,134912.5
2747,152087.02
2748,117553.88
2749,134391.4
2750,135957.28
2751,143746.12
2752,183815.86
2753,148570.72
2754,238112.58
2755,137001.27
2756,96319.01
2757,68796.71
2758,77900.7
2759,161109.5
2760,133292.28
2761,147234.4
2762,147388.11
2763,175357.02
2764,150890.5
2765,315766.06
2766,138020.88
2767,89021.24
2768,129125.05
2769,133874.86
2770,150344.25
2771,114175.45
2772,115331.1
2773,160357.33
2774,141752.84
2775,133208.55
2776,133728.38
2777,142365.47
2778,103469.23
2779,116113.01
2780,101380.8
2781,93762.0
2782,94156.72
2783,101348.51
2784,131372.03
2785,140571.8
2786,61364.902
2787,128729.75
2788,78103.484
2789,181745.9
2790,90231.97
2791,114766.16
2792,68642.64
2793,176990.75
2794,99846.26
2795,123662.26
2796,93555.13
2797,194033.11
2798,116055.66
2799,119288.195
2800,62792.098
2801,110736.86
2802,135120.45
2803,169766.31
2804,144358.42
2805,110653.88
2806,75469.97
2807,157226.19
2808,152320.84
2809,137579.98
2810,132619.77
2811,154697.86
2812,153419.36
2813,155927.98
2814,150372.5
2815,110159.33
2816,260340.48
2817,141165.45
2818,133518.23
2819,145529.9
2820,135135.53
2821,113105.14
2822,212432.25
2823,305390.28
2824,188336.16
2825,160600.52
2826,136023.42
2827,143632.52
2828,198143.89
2829,197362.17
2830,224254.02
2831,185249.06
2832,264756.7
2833,287325.2
2834,210936.95
2835,222139.72
2836,193480.8
2837,153247.39
2838,146153.28
2839,171759.61
2840,210890.08
2841,212717.69
2842,223450.27
2843,157498.88
2844,159808.03
2845,120723.336
2846,212028.88
2847,194436.75
2848,223149.36
2849,197584.02
2850,286306.28
2851,231849.27
2852,238258.64
2853,248218.05
2854,145177.95
2855,200860.95
2856,202937.34
2857,188938.81
2858,203364.94
2859,113231.84
2860,122974.5
2861,129760.67
2862,195801.83
2863,124454.23
2864,257797.69
2865,140565.23
2866,134693.19
2867,92540.08
2868,89189.24
2869,125866.51
2870,125410.12
2871,96336.555
2872,49994.0
2873,103765.28
2874,146168.2
2875,111705.37
2876,172764.02
2877,151280.4
2878,172231.52
2879,144025.5
2880,106537.46
2881,146461.22
2882,159897.36
2883,186582.38
2884,195834.31
2885,189418.72
2886,236161.81
2887,84655.95
2888,132843.44
2889,53254.08
2890,82512.055
2891,132345.6
2892,45913.05
2893,88949.36
2894,55915.438
2895,300735.1
2896,275025.25
2897,215272.97
2898,145986.39
2899,212466.7
2900,152785.23
2901,207632.02
2902,186327.75
2903,362635.06
2904,361245.03
2905,91023.14
2906,213010.62
2907,114648.78
2908,135014.83
2909,139666.34
2910,79147.234
2911,83667.92
2912,146650.61
2913,86046.1
2914,69200.14
2915,73576.25
2916,85144.18
2917,164635.45
2918,111784.87
2919,222667.44
