Id,SalePrice
1626,158889.7998482285
1627,189251.84774333204
1628,275539.3013286226
1629,177092.88768909234
1630,351825.6909832803
1631,208032.3537146696
1632,236681.79770849922
1633,173269.39530254775
1634,189409.12082006372
1635,173032.59346387337
1636,151909.8467481091
1637,196956.66508260352
1638,187455.26654558122
1639,178716.34470790206
1640,260661.80267217357
1641,176363.78965963377
1642,226226.63939341163
1643,217771.08940834
1644,226349.10346586385
1645,209732.68682822454
1646,156850.4618705215
1647,158102.23051851115
1648,130178.66077826433
1649,140602.29813146894
1650,114208.47352707006
1651,119577.26978627587
1652,98385.46578299163
1653,103116.33168292197
1654,148506.3020750398
1655,146397.2807648288
1656,143037.29546924762
1657,148612.88946805336
1658,147230.92880423967
1659,124424.30927796577
1660,155146.1258459395
1661,444338.5595143312
1662,399399.25569765124
1663,380588.93802249205
1664,545057.7171078821
1665,298846.2886644108
1666,314944.978776871
1667,346698.18832105893
1668,327234.2153413615
1669,288928.10181130574
1670,343784.01368431526
1671,262121.4361066879
1672,482906.599173965
1673,281843.43259852706
1674,239730.8149134156
1675,189834.60224671575
1676,188942.84219496418
1677,219464.49020949443
1678,507835.5798666401
1679,377504.1548318073
1680,353285.61238554935
1681,235015.10141321656
1682,303455.7422123806
1683,176179.8621367436
1684,172373.376953125
1685,170155.35301801353
1686,169156.5133981887
1687,170385.32010101512
1688,192994.4817998607
1689,196939.37463923168
1690,192394.41553045384
1691,179536.44209046575
1692,253859.15179637738
1693,163704.56496317673
1694,176761.40085091558
1695,167147.4993531051
1696,277760.42665207
1697,172796.58932125798
1698,352684.11141520704
1699,326249.9478751991
1700,244360.07018809713
1701,261260.17055632963
1702,247993.56424164012
1703,250788.03003085192
1704,280528.4375
1705,223015.25524980095
1706,455293.3493232484
1707,209277.57237758758
1708,202216.47737111864
1709,275838.734549164
1710,216583.31701582402
1711,261577.40092555733
1712,266412.1849621815
1713,272869.19879578025
1714,223728.95532693074
1715,200079.69965416004
1716,184331.54036873012
1717,173280.02702030254
1718,136965.69031150476
1719,204629.65021646098
1720,248898.3040406051
1721,165285.271397293
1722,121456.12890625
1723,152875.37079518312
1724,210956.8555682723
1725,235572.99313296177
1726,187647.8738803742
1727,157463.24287171575
1728,177558.5135225916
1729,165436.4171103702
1730,162306.86433867435
1731,120365.37373109076
1732,130793.82470392119
1733,116133.80630473726
1734,119749.23590515525
1735,130235.2369003782
1736,115788.6860507066
1737,319694.90256767516
1738,233011.20184365046
1739,259932.43901771496
1740,235637.08001592357
1741,197155.71366192278
1742,171881.48082951832
1743,175129.12105642914
1744,309076.06083300157
1745,205806.33210589172
1746,185423.39785280655
1747,215292.52644804935
1748,226389.86150228902
1749,147748.33419585988
1750,128935.46617486066
1751,245922.03022989648
1752,122764.63577328822
1753,149592.47549263533
1754,198537.47692326832
1755,165684.31919287422
1756,132612.65258011545
1757,119063.01342928939
1758,141962.1589371019
1759,158758.13293690287
1760,161393.60841709794
1761,145931.50533688295
1762,178298.75670531447
1763,168182.1471312699
1764,113736.31857085988
1765,175223.13965465766
1766,181176.44980344348
1767,234608.761805832
1768,144980.91441082803
1769,177435.34557872213
1770,150652.76290057722
1771,119457.32795083598
1772,137934.92479846737
1773,129593.00624502388
1774,141633.32797571656
1775,137790.58488007562
1776,127339.78602707005
1777,114568.19668715168
1778,143695.67421377386
1779,116243.60505822054
1780,182575.41937450238
1781,128062.49549661625
1782,89852.96318919188
1783,149493.28759454616
1784,106954.91887067078
1785,119725.94024930334
1786,135898.79403861467
1787,163474.6987460191
1788,57895.83102047671
1789,97060.53034185908
1790,79913.55600617039
1791,183486.08810210988
1792,161814.91979747213
1793,129081.8518361863
1794,152297.65575238856
1795,135773.6343053344
1796,123829.3059937301
1797,118395.5212977707
1798,118682.62137365644
1799,110240.96590117436
1800,122956.53702229299
1801,133712.20242834394
1802,128349.24314540207
1803,149886.28469595942
1804,142677.59668590763
1805,138644.23125248804
1806,125938.40909882565
1807,129484.89808917197
1808,112137.88176129578
1809,120187.18090042795
1810,144670.71366192278
1811,98881.75471486863
1812,94983.96228105096
1813,126341.53723377787
1814,97671.41962330812
1815,57544.53259044088
1816,101146.23652094943
1817,104833.4303779359
1818,143839.19525029857
1819,119509.15111216162
1820,61176.73328647492
1821,109984.48800756369
1822,144756.85396347533
1823,51856.123003333996
1824,131445.478602707
1825,132808.25263734075
1826,98961.71192650279
1827,101940.39948870422
1828,138009.74827080016
1829,109396.45492884156
1830,147513.9308320064
1831,148144.47158638536
1832,84714.04015724522
1833,143863.78258111066
1834,120842.26928244426
1835,130887.02729398887
1836,130122.90929787022
1837,89627.79120844945
1838,130032.2876816282
1839,98962.67598651472
1840,159577.13278761943
1841,156010.5472357683
1842,85179.35038067277
1843,132339.1609897492
1844,136576.29717356688
1845,140727.43328274283
1846,147181.31152965763
1847,158044.72371367435
1848,58943.92122188496
1849,110217.39538962978
1850,119375.7379515824
1851,154975.21051453025
1852,126301.01146994426
1853,135511.26810061705
1854,172713.44762639332
1855,146978.4851214172
1856,218056.9534484475
1857,143693.7515674761
1858,134971.03891321656
1859,118347.88981638137
1860,146665.34535479697
1861,117810.04295008957
1862,292703.97539311304
1863,286959.82178045384
1864,287006.22205911623
1865,336324.97529359075
1866,339686.79675059713
1867,236344.2647915008
1868,311371.13507663214
1869,206361.84481986467
1870,233058.49443919188
1871,244270.31093252386
1872,171060.22969745222
1873,246296.2110370223
1874,145064.01419436705
1875,199266.17695063696
1876,191593.7071307723
1877,206737.52439540206
1878,195415.93411624205
1879,128295.76415704619
1880,131066.86594347135
1881,240900.96050208996
1882,247260.08449442676
1883,190103.08402169586
1884,202461.6804214769
1885,240334.8086186306
1886,292517.14774084394
1887,207581.63832354697
1888,279725.20825039805
1889,165213.09511843155
1890,124568.5219446656
1891,128334.83332503981
1892,107842.26340440883
1893,133668.15814092357
1894,128211.5790580215
1895,137613.73106588377
1896,131361.91036773488
1897,116983.48996068869
1898,110780.82247710986
1899,145744.63822402467
1900,142501.37383061307
1901,163559.10943720143
1902,133852.62560957405
1903,205906.57292496017
1904,125071.34345143313
1905,181715.0296825239
1906,157944.27348726115
1907,190036.94006269905
1908,107417.42119078423
1909,130699.97246964571
1910,115786.6481513734
1911,194903.35614052546
1912,291141.1769257564
1913,138029.12677896098
1914,64002.294918764936
1915,314366.52960788214
1916,61639.53266197253
1917,250835.75422969743
1918,139604.27822701036
1919,171599.11629179938
1920,159624.28754478504
1921,428071.7805782245
1922,321711.5680732484
1923,222637.48728602706
1924,240644.11231090763
1925,196261.61517217357
1926,410875.55130374205
1927,133589.13165555336
1928,156122.68771148488
1929,121834.01950636944
1930,128383.52662221338
1931,148975.35966112657
1932,137784.06191530655
1933,185231.26472929938
1934,182290.20639679537
1935,171901.27877438295
1936,187500.85014430733
1937,183023.3889455613
1938,177001.6488107086
1939,229103.00302298967
1940,184048.94888286226
1941,171438.74586982487
1942,181008.13994078423
1943,206300.68676602308
1944,327776.61091759556
1945,375839.3543988854
1946,133260.28919934315
1947,295810.2460688695
1948,168184.86353005574
1949,244744.34200835985
1950,188107.05621765525
1951,253792.33427050157
1952,224168.14265276672
1953,168756.53708449443
1954,181405.62579617833
1955,136445.35228403663
1956,307701.0187599522
1957,152646.85000746418
1958,312188.9106289809
1959,141112.71739400877
1960,114400.21622462182
1961,123887.90320212979
1962,98590.60356538615
1963,107693.93744401872
1964,110693.09623805732
1965,147435.70195561304
1966,141014.3956384355
1967,285806.5413017516
1968,442030.16261942673
1969,397810.02092456206
1970,462206.31187798566
1971,461670.87305931526
1972,377589.71071357484
1973,260860.31225119423
1974,309791.8513634554
1975,542928.30946457
1976,267526.90896198247
1977,354128.4520302548
1978,353367.1833947054
1979,336631.6561753583
1980,199264.7986290804
1981,344506.5434663615
1982,216563.99896745622
1983,196933.939540207
1984,169125.62295979302
1985,231419.38103353902
1986,217975.2416276871
1987,188227.73492237262
1988,176391.31108180733
1989,196581.5757986664
1990,208063.24078174762
1991,248408.79607882167
1992,216743.59184663615
1993,171960.0518262341
1994,233939.64607384554
1995,189551.48137689094
1996,248639.16635151274
1997,300112.06277368625
1998,332675.13883359876
1999,256818.05120421972
2000,326077.02960788214
2001,262768.31085788214
2002,243833.73071755574
2003,258642.56105692673
2004,285534.23004578025
2005,212895.74575786226
2006,223115.08934613853
2007,249856.0434166003
2008,218308.166363953
2009,189336.5907892118
2010,194370.38956757565
2011,136982.6459992038
2012,174314.08984375
2013,178249.76495322454
2014,184198.79310559313
2015,206751.89980593155
2016,188964.31727707005
2017,196545.86588126988
2018,122954.43583300158
2019,135853.90384902467
2020,109863.60158116043
2021,110611.14728677348
2022,179625.31961584394
2023,143561.6613629578
2024,258287.5642416401
2025,373298.50390625
2026,168904.01601064886
2027,155514.3352657245
2028,158209.93939092357
2029,165847.00722780652
2030,271950.53433519107
2031,239310.28500696656
2032,249819.017665207
2033,263661.2869476513
2034,165172.46211932725
2035,218277.4461459992
2036,195695.3881991441
2037,201255.6571581409
2038,292147.9206060908
2039,220105.97474621815
2040,282751.3555682723
2041,286421.05130374205
2042,209220.3412370621
2043,173281.05991242037
2044,166139.97334046577
2045,214459.8630822054
2046,146431.95846188295
2047,143826.1604299363
2048,143261.2415406051
2049,141634.01026323647
2050,178221.78431031053
2051,108322.947265625
2052,123031.48459892515
2053,145952.7805160231
2054,83961.13892690088
2055,159190.77898586783
2056,140949.74149084394
2057,117385.63487758758
2058,224776.2198945064
2059,130892.16276871019
2060,179266.11168889332
2061,176645.67797074045
2062,130298.53223278264
2063,113679.12833399682
2064,146837.25069665606
2065,120609.44852209395
2066,161047.9935061704
2067,113108.3888584793
2068,146283.59271745622
2069,91182.58142789609
2070,118988.10552473129
2071,98709.6222444765
2072,137555.6450661823
2073,135104.5822178543
2074,186522.45010201036
2075,146704.4978478304
2076,119978.35373955016
2077,153326.76510250795
2078,124661.79090366242
2079,136565.435285629
2080,120276.79860419984
2081,128590.06403015525
2082,123944.35145053742
2083,146776.4303468352
2084,111483.90871317676
2085,120663.39307573647
2086,117244.49493680334
2087,122676.6869401871
2088,102327.8520352309
2089,78203.82884031648
2090,133697.72947352706
2091,115223.41163042396
2092,124404.78311604299
2093,116482.77975094547
2094,110391.40662942873
2095,144462.51736664012
2096,81682.97831658041
2097,96967.92887266123
2098,152290.38944317278
2099,56083.90507750299
2100,79531.5159546676
2101,117944.68969571058
2102,128316.27909783041
2103,100060.4880946457
2104,139241.73192426353
2105,126694.21488107087
2106,67599.75967232285
2107,221939.0636071855
2108,112566.39334320262
2109,108454.22314142119
2110,133522.45495372213
2111,141663.0612186505
2112,140292.56865794188
2113,115620.0015923567
2114,110642.20415754379
2115,158138.60902667197
2116,117768.85342854299
2117,148598.43986365446
2118,117460.31937325836
2119,110845.45683220541
2120,107465.12755647891
2121,87791.1491839172
2122,106179.42500995222
2123,83883.01122113853
2124,157859.15677249205
2125,136355.50577229302
2126,137579.85808121017
2127,163875.56655553344
2128,135248.48828125
2129,85879.72067202428
2130,139029.37057125795
2131,138802.01089769107
2132,115111.02695188097
2133,123182.8542620422
2134,124066.13246417198
2135,88369.72201557523
2136,74829.25413017515
2137,112300.71472556728
2138,129631.8110071656
2139,148158.5513535032
2140,138733.7663714172
2141,152685.72075288615
2142,120138.48300656848
2143,147563.1259454618
2144,117025.93697750795
2145,135985.91962330812
2146,170524.0419237659
2147,138113.2346486863
2148,141157.86574442676
2149,147598.94182921975
2150,223104.54522044188
2151,114195.46552174562
2152,181219.80484922373
2153,173189.8077851314
2154,105509.7104772094
2155,148471.72699791
2156,265983.69210290606
2157,237091.8487012341
2158,240413.8829369029
2159,207242.54949990046
2160,180446.79945013934
2161,239602.36540853902
2162,438627.39057523885
2163,361845.79160031845
2164,249541.51079816878
2165,196322.0603602707
2166,151906.17534583996
2167,217159.87598278266
2168,194496.90297820463
2169,195116.96862559713
2170,220630.96935957405
2171,149371.01671974524
2172,133459.36530901672
2173,165749.75579717357
2174,230816.77113604697
2175,306423.8946058917
2176,316856.38773885346
2177,240698.48997312898
2178,213329.730381668
2179,140218.02117336786
2180,229069.78378781848
2181,187662.31283588774
2182,223858.9451134554
2183,188329.976475418
2184,128750.39422024283
2185,123588.26777716959
2186,151386.5848303145
2187,152293.23402667197
2188,158038.46302746818
2189,297827.4534982086
2190,80817.60592904061
2191,87016.45213599721
2192,94602.58275278663
2193,103616.62947228305
2194,104188.78048492236
2195,114148.26968675359
2196,106886.0215838973
2197,125755.5127388535
2198,167175.93013535033
2199,191157.89635997213
2200,137862.0045531449
2201,134887.3247910032
2202,201479.3393834594
2203,128623.22765724522
2204,171479.306640625
2205,109988.14368531051
2206,136822.99322004378
2207,194143.39849970143
2208,244940.32250199042
2209,222132.98264580016
2210,117204.22188495222
2211,115479.65805384156
2212,118728.77739351115
2213,106307.54937549762
2214,132386.67459942278
2215,103196.95157618432
2216,149185.7965888734
2217,76315.05553965963
2218,82084.14140873805
2219,73846.2492535828
2220,66240.49262913017
2221,317019.1394058519
2222,264048.32635847933
2223,298899.7265625
2224,218929.50033588774
2225,125983.90687201433
2226,192696.23023238455
2227,203254.77348726115
2228,267652.3922173567
2229,259908.77378582803
2230,150975.47095193074
2231,222391.39222979697
2232,180179.20402070065
2233,175505.88015027865
2234,233754.70566281848
2235,217206.58177000398
2236,274707.9114500398
2237,348717.552647293
2238,198817.85467257164
2239,116665.85247064092
2240,156923.33043889332
2241,160765.70300059713
2242,127264.05916600318
2243,133677.91395053745
2244,104433.57842356687
2245,104114.5785977309
2246,141438.8634678543
2247,113734.59261171377
2248,127188.13170531449
2249,124977.76180583201
2250,135317.98270800157
2251,103208.2117709992
2252,174482.19849721337
2253,153978.81857085988
2254,175055.3631817277
2255,189425.74588226515
2256,180523.7491665008
2257,203511.7662718949
2258,159516.3543366839
2259,182203.86283339967
2260,151813.91232085988
2261,187048.27281548566
2262,205606.84788017516
2263,347394.1458001592
2264,505826.26453025476
2265,182713.98537022292
2266,284394.2276074841
2267,368190.03941082803
2268,396808.08399681526
2269,153191.59779309315
2270,197193.70342356685
2271,219229.58352408442
2272,189378.11125348328
2273,160262.5778513137
2274,178471.58275278663
2275,163505.96076333598
2276,194207.30275925557
2277,186579.43039659635
2278,143076.18446457008
2279,124467.6624825836
2280,120265.86117884156
2281,168098.98433767914
2282,187209.44620820065
2283,107663.89872984673
2284,110182.12281050955
2285,140796.36489848726
2286,126019.50727756768
2287,357096.95066182327
2288,265225.828125
2289,403064.1814789013
2290,489786.3825139331
2291,316977.0437151672
2292,449550.6646347532
2293,502926.6919785032
2294,413054.42389032646
2295,497692.12470143306
2296,305546.443968949
2297,313956.65582703025
2298,321732.4613355892
2299,375057.3458399682
2300,325501.7490296577
2301,285919.83135947457
2302,244686.1654806927
2303,235006.34101313693
2304,242239.62809763136
2305,187306.66101462976
2306,184328.79851711783
2307,193716.97839122213
2308,221485.77389779058
2309,267285.1241789411
2310,199166.31633160828
2311,197481.9249601911
2312,176159.6610146298
2313,176082.4400004976
2314,168806.3771397293
2315,178263.32630871815
2316,188541.65980792197
2317,184869.82829916402
2318,179864.57456707803
2319,181314.96379876594
2320,189941.12067078025
2321,242175.17055632963
2322,177097.86349273488
2323,186624.4185036823
2324,172538.85045531447
2325,216976.0366615247
2326,173130.54600417992
2327,202703.67023288217
2328,224519.00266222132
2329,184776.9116366441
2330,180409.7215366242
2331,350828.0812848328
2332,390665.068620621
2333,322439.26288813696
2334,246444.1905603105
2335,261090.31170382164
2336,325131.92125298566
2337,205682.42415157246
2338,278498.2722929936
2339,212138.5669660629
2340,405134.464147094
2341,223321.79390177148
2342,229249.64841261943
2343,222226.9008633559
2344,212343.2650527468
2345,236770.31913067275
2346,212277.80739948247
2347,194900.29273238455
2348,236988.7097183519
2349,174669.1553169785
2350,297526.69267515925
2351,252182.98800756372
2352,251557.53722133758
2353,245188.79759653663
2354,138155.2652393511
2355,146448.75831011147
2356,153044.35457304938
2357,190367.6646098726
2358,193713.62035977308
2359,130362.5499353105
2360,117789.24740620023
2361,148565.50619526274
2362,281637.9210290605
2363,133380.42748556926
2364,154038.07261395303
2365,220699.56165406053
2366,194336.43793541004
2367,227997.37745073647
2368,214815.34221984472
2369,224091.57640824045
2370,165174.37563445463
2371,163756.92907792595
2372,196869.46203224524
2373,279500.324392914
2374,315733.51940684713
2375,251711.55252289012
2376,277687.29988554935
2377,345114.3888087182
2378,141683.44624552148
2379,200885.0692053145
2380,148983.2380946457
2381,169995.28958499202
2382,200851.30256021098
2383,203995.82440535427
2384,251241.5911375398
2385,165290.5857508957
2386,132065.04670083598
2387,131178.1355742436
2388,100528.75018038416
2389,124401.42651522692
2390,147419.95745421975
2391,144269.61834444664
2392,116525.4631332106
2393,174146.2553866441
2394,141712.26806329616
2395,206954.6439714371
2396,145329.3526696855
2397,219778.56325885747
2398,134331.74605642914
2399,59947.94464383459
2400,56084.78229809415
2401,114322.28625099522
2402,136110.48119028663
2403,144164.31078324045
2404,150679.83368580812
2405,154879.87381817275
2406,143692.93304637738
2407,130203.32745322453
2408,143079.10163714172
2409,121166.22564191879
2410,174436.4513584793
2411,122076.1426776473
2412,152990.05819566082
2413,129014.55941480891
2414,144549.32334792992
2415,138583.73224771098
2416,126763.25911873009
2417,139276.19102060114
2418,134635.97663714172
2419,126325.47958548964
2420,126516.9803692277
2421,145815.19068471337
2422,113097.89371641123
2423,121643.88970441878
2424,156397.77981936705
2425,206947.142403961
2426,134005.82628383755
2427,130021.3088674363
2428,182665.7697800557
2429,116366.31187798566
2430,134470.44312300955
2431,110314.80214968153
2432,139560.08728105095
2433,143145.5117063097
2434,131074.611066879
2435,153088.03865197054
2436,101619.80799661623
2437,109548.90761221138
2438,127376.5859375
2439,110834.61759180932
2440,123925.43529806926
2441,103611.96034036623
2442,96501.96297148686
2443,126776.84457105893
2444,125705.04212281051
2445,85867.10803144904
2446,131979.67855543393
2447,174011.59968401672
2448,131405.3619999005
2449,113037.4526522691
2450,146823.0987012341
2451,125034.93369327228
2452,204182.98527070065
2453,90698.8504428742
2454,115709.4587106887
2455,120596.9747959793
2456,127927.06432872213
2457,128923.53628831609
2458,121547.04056777467
2459,114637.28092655254
2460,133895.7817227309
2461,120200.60325437898
2462,135654.30705115444
2463,119466.68865694666
2464,180577.33792794586
2465,135643.89888535033
2466,109850.8055645402
2467,136134.2569790008
2468,79993.55815211983
2469,74463.75223303144
2470,187039.87021048967
2471,209716.50625746418
2472,160674.46768013533
2473,121167.68622487062
2474,84536.53919934315
2475,227403.0052995621
2476,118770.32047422373
2477,128378.41072850318
2478,148458.19715366242
2479,103189.85811231092
2480,160278.54951234075
2481,119646.66581658041
2482,130084.1029558121
2483,111098.85518262342
2484,123720.03276771496
2485,127026.91168640526
2486,152426.51583648488
2487,157741.65470740446
2488,169448.80127886147
2489,151821.1419063495
2490,152841.70405802148
2491,97870.85477831408
2492,183901.2081757564
2493,149114.71109922373
2494,149234.81093252386
2495,85830.86491092754
2496,240011.78928642513
2497,160481.70943222533
2498,111290.48256493828
2499,93361.89314415804
2500,137715.92502239253
2501,140838.94952975717
2502,154299.12088226512
2503,104284.78246292793
2504,188464.81592107884
2505,226245.84523039413
2506,260234.05506070858
2507,295957.7322601513
2508,261579.62179040606
2509,214176.00898188693
2510,217163.40060210988
2511,175166.1652567675
2512,208137.94656896894
2513,219708.35258260352
2514,263690.84255573247
2515,154056.68473825636
2516,160793.89976861066
2517,144567.72594048566
2518,156574.17367884156
2519,229220.10487161623
2520,215490.50880772292
2521,189197.72928692278
2522,223095.96923517116
2523,118176.22247586584
2524,135379.40646148485
2525,145942.81732683122
2526,137805.65928542992
2527,112520.81991441084
2528,127113.7606986465
2529,131480.9209295382
2530,119409.05904160033
2531,255622.57847332803
2532,224355.6065759355
2533,196789.7487684116
2534,236884.34464570065
2535,304639.69899482484
2536,230585.24182673168
2537,244289.42105394107
2538,182881.40620023885
2539,189967.80355543393
2540,176091.72270601115
2541,185255.61715017917
2542,166766.64730543393
2543,131504.5554214769
2544,128512.5754254578
2545,136832.18272292992
2546,130017.32572402469
2547,145367.35932523885
2548,153199.4988057325
2549,159293.55568272292
2550,926238.5813097134
2551,141053.12788614648
2552,137664.69867137738
2553,77456.40198298168
2554,102920.18510524482
2555,122039.48736066878
2556,104740.93266694865
2557,110561.25120048766
2558,147353.58025228902
2559,130708.56766271895
2560,144597.11938943074
2561,137149.5685459793
2562,128211.3265326433
2563,141693.681727707
2564,189068.71035280652
2565,126992.64700686705
2566,152565.38103353902
2567,134156.81023586783
2568,186290.28411126594
2569,204864.6894406847
2570,113930.4327167098
2571,171703.6375646895
2572,153517.53708449443
2573,206991.3236838177
2574,265078.0219695462
2575,130593.27024034635
2576,125599.43506170383
2577,143531.33079966163
2578,87527.79454244627
2579,63517.75119737759
2580,106429.86008409633
2581,108198.36767267117
2582,122351.47938022492
2583,283637.7911773487
2584,176615.888323547
2585,182432.61361713774
2586,223552.58561405254
2587,206347.12235021894
2588,147478.2098427548
2589,148531.81291052944
2590,218839.62687848328
2591,218454.9029160032
2592,218043.71918541
2593,249635.14102308918
2594,177606.6076955613
2595,199463.17845591163
2596,310708.1874751194
2597,183538.60920083598
2598,288615.2329070462
2599,307874.4670830016
2600,146339.67386544586
2601,148668.79587977706
2602,85432.42903438494
2603,93862.54453622612
2604,89801.87768088178
2605,78075.05188843551
2606,145013.68802249205
2607,221868.6045232882
2608,198377.23535778263
2609,170384.74027169586
2610,114029.65301552549
2611,124026.96927871217
2612,158496.87021048967
2613,130547.31641869029
2614,128745.54065485668
2615,155197.28975915606
2616,146614.48411375398
2617,190620.89798964967
2618,201190.47974721337
2619,201007.91033041402
2620,182846.01234076434
2621,178139.15044038615
2622,182678.4116366441
2623,247373.91652567676
2624,318344.04510847933
2625,290513.79356588377
2626,177365.85783240444
2627,161366.720790207
2628,474479.0994227707
2629,489777.3488753981
2630,358296.35188594746
2631,463845.72432324843
2632,416083.5753383758
2633,298783.02978204616
2634,405754.80846934713
2635,153680.62582105893
2636,177526.14950736467
2637,175770.8651348527
2638,260733.42876691878
2639,181820.78064042595
2640,153515.4809414809
2641,107941.17347979698
2642,192762.70260250795
2643,103623.21654806926
2644,122732.7815796676
2645,106192.22151174363
2646,97161.05624875598
2647,107159.9183854996
2648,142099.3408887341
2649,146030.27348726115
2650,140795.47933668393
2651,141414.23560658837
2652,412830.3531797372
2653,240552.63281249997
2654,240354.05302050163
2655,413681.93774880574
2656,316242.7595292596
2657,332078.9598178742
2658,287573.17505971337
2659,293943.7290754379
2660,336739.38656946656
2661,350380.271397293
2662,346951.005423965
2663,279967.4635499602
2664,257358.65107484077
2665,327632.70603602706
2666,277750.1534136146
2667,163533.22025527467
2668,177285.81996417197
2669,176657.74122959794
2670,270516.45374701434
2671,184615.51517714967
2672,196876.98459892516
2673,206219.60617784635
2674,197641.8510897691
2675,168415.28973427546
2676,190717.06141769505
2677,196297.6945038814
2678,256851.7195959395
2679,268649.0268710191
2680,275434.09210788214
2681,399222.1247263137
2682,319021.7433320064
2683,592240.403562898
2684,311106.1788415605
2685,334234.1731936704
2686,256577.35029359075
2687,330563.7757513933
2688,208913.21180832008
2689,198230.12559713377
2690,498036.5850915605
2691,185951.76071108677
2692,137104.10959892516
2693,191886.0516396298
2694,129746.39242884156
2695,196469.88508907246
2696,189284.28688544984
2697,188549.78266819267
2698,190755.81177846337
2699,172447.9873357882
2700,157246.69330961385
2701,141569.4324741242
2702,108836.43357508957
2703,118175.34742610471
2704,141241.95719297373
2705,119852.91097730891
2706,114277.26518958996
2707,123682.96461982484
2708,137551.36925258758
2709,105730.7537631867
2710,128930.01293789808
2711,260393.33979398885
2712,398084.6079070462
2713,165324.1997910032
2714,149316.90470740444
2715,173332.58663415603
2716,146806.3855991242
2717,189542.33311355495
2718,223112.23216062898
2719,158150.45867336783
2720,174793.99563345942
2721,131333.15384902467
2722,162673.9691232086
2723,140233.80229896496
2724,127550.82354697453
2725,130103.28538017515
2726,145444.91994675557
2727,177230.97200935512
2728,177023.22055384153
2729,149035.12767466163
2730,146063.57916998406
2731,131623.3410504578
2732,125311.98983628582
2733,161372.18261096734
2734,150126.71025328423
2735,134045.97341510747
