Id,SalePrice
2238,203357.56
2239,117993.72
2240,164288.05
2241,161262.14
2242,126591.805
2243,126221.83
2244,99153.84
2245,102248.07
2246,145301.36
2247,110231.52
2248,122705.41
2249,124448.53
2250,132198.62
2251,103887.37
2252,166669.08
2253,161159.9
2254,188676.28
2255,200359.7
2256,185218.86
2257,214569.33
2258,171962.19
2259,181902.5
2260,142541.94
2261,179884.8
2262,196278.56
2263,333380.6
2264,396181.4
2265,162668.83
2266,283449.84
2267,347100.97
2268,398820.6
2269,144262.77
2270,182039.25
2271,228268.5
2272,189867.06
2273,166576.92
2274,178978.89
2275,191320.62
2276,185948.75
2277,186030.88
2278,152539.05
2279,120427.01
2280,117295.65
2281,169001.11
2282,189067.69
2283,100541.78
2284,103572.3
2285,145645.7
2286,123272.74
2287,363067.6
2288,272269.4
2289,420449.03
2290,459746.78
2291,317311.97
2292,411258.47
2293,473982.6
2294,471086.3
2295,460930.38
2296,272082.28
2297,302320.7
2298,292866.44
2299,404190.0
2300,323691.7
2301,278929.25
2302,245175.36
2303,254032.89
2304,241012.45
2305,181125.42
2306,180129.25
2307,191946.38
2308,211215.34
2309,284651.53
2310,207700.14
2311,187251.39
2312,174536.16
2313,177213.53
2314,163625.86
2315,178778.11
2316,199248.23
2317,186473.88
2318,178664.77
2319,178031.36
2320,203354.66
2321,225183.9
2322,169561.47
2323,174291.47
2324,159488.14
2325,211580.25
2326,161661.58
2327,217059.69
2328,234677.33
2329,182078.31
2330,181701.03
2331,386355.56
2332,386395.0
2333,319118.84
2334,257816.88
2335,268070.0
2336,332445.6
2337,242039.52
2338,294215.5
2339,227367.94
2340,429785.97
2341,218765.86
2342,236094.25
2343,228430.3
2344,220137.72
2345,240181.16
2346,224066.33
2347,205320.5
2348,237793.3
2349,166482.89
2350,292789.1
2351,252769.0
2352,251078.6
2353,237167.77
2354,132060.02
2355,146224.25
2356,156224.33
2357,203737.64
2358,189952.19
2359,129348.125
2360,118265.9
2361,144945.53
2362,300053.0
2363,133933.98
2364,163852.28
2365,229544.9
2366,193363.3
2367,226772.84
2368,202909.28
2369,214614.56
2370,167213.89
2371,173242.66
2372,192399.98
2373,288758.28
2374,314911.1
2375,255536.95
2376,299904.5
2377,374779.12
2378,137854.61
2379,186770.2
2380,144907.66
2381,161527.81
2382,218858.92
2383,199319.12
2384,247325.1
2385,162924.22
2386,138756.78
2387,135163.38
2388,97133.625
2389,129489.08
2390,150508.94
2391,146097.4
2392,119156.99
2393,171288.5
2394,133235.73
2395,212048.28
2396,141426.33
2397,221445.53
2398,128786.234
2399,52276.023
2400,45770.05
2401,107215.266
2402,142661.75
2403,138797.55
2404,145836.67
2405,159784.72
2406,147822.52
2407,129594.336
2408,142693.73
2409,121825.07
2410,161297.22
2411,121632.25
2412,146689.64
2413,129554.914
2414,142895.42
2415,133508.81
2416,125825.46
2417,128964.195
2418,127917.4
2419,136388.69
2420,124594.12
2421,149135.42
2422,120211.41
2423,119420.92
2424,158379.72
2425,195763.92
2426,130115.45
2427,146869.23
2428,177250.55
2429,117317.016
2430,141294.77
2431,108732.016
2432,135791.67
2433,144499.6
2434,134469.98
2435,145189.3
2436,101334.2
2437,112767.164
2438,127076.36
2439,107868.055
2440,123043.125
2441,93770.67
2442,88656.68
2443,122851.54
2444,124963.61
2445,83908.84
2446,132565.39
2447,183433.94
2448,137603.08
2449,109566.52
2450,145826.66
2451,131886.2
2452,207228.66
2453,88052.02
2454,117364.24
2455,114835.35
2456,125192.516
2457,125323.44
2458,120956.48
2459,108930.15
2460,125261.42
2461,116059.98
2462,137791.25
2463,119912.22
2464,181270.06
2465,131373.78
2466,103883.305
2467,137602.28
2468,77523.695
2469,67463.62
2470,182179.75
2471,220025.02
2472,162856.48
2473,119043.98
2474,78865.74
2475,230350.38
2476,114565.164
2477,128464.11
2478,149570.7
2479,98049.055
2480,154190.89
2481,122731.51
2482,130204.45
2483,116688.25
2484,125046.7
2485,128473.664
2486,147594.03
2487,142854.12
2488,169145.42
2489,157656.22
2490,149608.94
2491,92244.99
2492,178582.48
2493,141060.77
2494,160392.34
2495,83844.445
2496,264950.44
2497,158820.16
2498,111256.61
2499,97428.64
2500,131721.92
2501,143524.75
2502,155135.03
2503,99910.94
2504,190790.95
2505,223203.42
2506,266447.44
2507,275132.53
2508,265922.22
2509,203686.55
2510,223938.58
2511,177989.44
2512,205850.45
2513,219030.14
2514,260083.16
2515,154131.5
2516,167498.3
2517,142218.5
2518,141682.02
2519,217316.31
2520,211984.6
2521,192352.28
2522,217003.39
2523,119847.055
2524,142635.23
2525,148681.14
2526,141303.11
2527,109399.67
2528,130910.79
2529,126759.0
2530,116091.63
2531,249132.75
2532,225970.84
2533,195081.81
2534,226560.14
2535,335080.16
2536,232476.73
2537,227268.42
2538,182281.6
2539,194750.0
2540,179751.89
2541,186150.67
2542,175350.48
2543,130588.586
2544,126069.65
2545,135387.72
2546,124204.875
2547,147466.28
2548,156622.33
2549,159092.72
2550,271801.12
2551,145564.47
2552,134371.28
2553,79382.86
2554,108701.84
2555,127504.15
2556,93509.375
2557,100461.46
2558,146696.34
2559,133539.0
2560,138919.78
2561,135448.67
2562,129027.19
2563,144043.22
2564,196516.06
2565,141095.06
2566,146138.1
2567,126485.0
2568,183920.2
2569,208549.45
2570,125102.52
2571,172962.5
2572,159194.25
2573,229315.81
2574,244107.52
2575,133834.4
2576,120015.3
2577,159958.38
2578,75110.46
2579,67077.8
2580,124517.266
2581,114276.98
2582,119913.36
2583,261044.58
2584,162560.58
2585,173620.75
2586,198445.7
2587,202907.36
2588,143723.64
2589,153553.6
2590,214354.58
2591,223022.77
2592,222116.22
2593,245384.02
2594,182675.92
2595,200597.55
2596,314921.3
2597,185326.3
2598,268387.2
2599,289800.0
2600,162031.08
2601,145699.47
2602,81564.69
2603,91851.55
2604,84624.55
2605,72175.04
2606,150867.77
2607,202109.16
2608,220718.97
2609,170543.44
2610,115207.65
2611,119125.97
2612,156724.98
2613,126841.836
2614,123229.61
2615,157769.92
2616,149794.39
2617,188722.0
2618,190594.55
2619,190989.39
2620,189408.42
2621,185703.66
2622,189592.58
2623,263108.78
2624,314308.03
2625,325162.56
2626,175313.03
2627,171728.64
2628,443265.66
2629,477668.2
2630,353980.3
2631,441985.34
2632,417061.3
2633,311354.78
2634,376644.12
2635,151201.66
2636,174086.81
2637,168939.72
2638,257025.88
2639,184388.23
2640,155628.92
2641,103298.06
2642,193956.33
2643,98973.21
2644,124155.375
2645,104784.27
2646,95648.41
2647,102468.78
2648,142750.36
2649,139479.06
2650,140785.11
2651,140844.06
2652,458338.03
2653,243938.1
2654,226341.16
2655,394287.72
2656,314643.62
2657,341789.06
2658,288475.03
2659,306210.66
2660,331362.12
2661,353963.1
2662,348897.06
2663,288870.38
2664,271648.5
2665,320135.4
2666,281766.2
2667,161045.6
2668,177349.97
2669,173531.86
2670,290383.16
2671,181586.34
2672,194216.95
2673,208821.11
2674,203886.53
2675,161475.44
2676,191331.03
2677,195902.88
2678,264140.56
2679,276317.66
2680,287891.84
2681,413775.06
2682,343384.44
2683,613520.6
2684,308810.72
2685,371812.94
2686,265905.75
2687,341948.84
2688,212418.88
2689,198132.73
2690,448681.1
2691,186279.78
2692,134918.17
2693,182613.05
2694,117288.16
2695,196208.2
2696,191964.88
2697,192690.84
2698,202910.45
2699,162509.42
2700,151798.5
2701,156396.5
2702,116628.95
2703,121617.17
2704,144573.06
2705,118260.6
2706,120833.23
2707,127376.54
2708,140185.7
2709,110435.234
2710,127968.4
2711,281804.34
2712,388215.6
2713,163061.62
2714,148577.66
2715,173704.55
2716,138045.77
2717,166900.34
2718,229133.06
2719,152370.53
2720,182517.98
2721,135000.03
2722,166071.08
2723,140069.97
2724,127365.24
2725,131317.3
2726,144062.72
2727,177484.66
2728,170203.84
2729,147290.73
2730,147110.06
2731,131877.4
2732,123751.914
2733,157206.25
2734,130115.57
2735,127142.43
2736,146797.95
2737,127338.766
2738,134690.11
2739,166255.22
2740,136641.52
2741,139525.48
2742,154782.72
2743,144196.73
2744,162634.86
2745,142468.42
2746,134469.22
2747,152149.53
2748,121000.55
2749,131191.62
2750,137518.06
2751,136917.16
2752,185446.86
2753,149847.97
2754,210288.19
2755,135486.14
2756,94492.695
2757,68338.195
2758,76947.766
2759,161958.33
2760,128322.07
2761,147093.5
2762,146057.56
2763,173482.05
2764,151644.12
2765,321343.03
2766,137385.4
2767,91368.414
2768,125815.02
2769,131222.53
2770,154285.47
2771,117450.01
2772,116134.05
2773,159976.38
2774,142943.53
2775,131437.45
2776,136080.25
2777,142260.83
2778,103368.13
2779,119556.98
2780,103237.2
2781,93409.375
2782,91407.46
2783,104222.58
2784,126800.11
2785,140277.44
2786,61846.195
2787,126812.445
2788,77170.586
2789,177185.81
2790,87588.79
2791,112755.766
2792,66406.734
2793,178689.12
2794,99815.51
2795,122751.64
2796,90962.22
2797,201775.8
2798,112588.14
2799,118952.28
2800,62462.293
2801,109967.98
2802,135908.4
2803,166449.88
2804,141380.62
2805,111884.586
2806,75577.72
2807,156955.03
2808,150670.64
2809,139335.61
2810,130932.016
2811,152419.08
2812,151825.44
2813,156207.2
2814,151238.72
2815,103273.34
2816,271217.75
2817,141408.67
2818,130577.625
2819,146630.33
2820,137704.42
2821,112101.51
2822,212434.28
2823,321659.75
2824,182918.94
2825,162443.27
2826,137984.69
2827,140791.56
2828,197564.98
2829,205102.48
2830,222894.34
2831,184282.94
2832,264142.34
2833,277917.6
2834,205814.92
2835,210396.5
2836,195088.5
2837,145764.78
2838,146431.47
2839,175069.27
2840,206263.72
2841,210268.12
2842,225272.83
2843,155231.38
2844,159531.05
2845,121354.516
2846,213356.25
2847,196805.27
2848,225483.47
2849,202338.47
2850,279756.44
2851,234061.78
2852,233938.38
2853,244535.78
2854,144046.66
2855,203071.12
2856,205173.11
2857,190157.17
2858,204360.16
2859,111521.86
2860,120442.17
2861,123057.56
2862,198227.98
2863,130230.9
2864,261794.25
2865,139823.73
2866,135118.27
2867,92667.43
2868,83037.95
2869,122550.92
2870,124608.38
2871,92587.836
2872,48600.1
2873,101431.95
2874,142335.61
2875,109807.01
2876,167129.55
2877,152907.39
2878,170398.42
2879,144423.69
2880,108850.29
2881,143818.38
2882,157554.61
2883,193128.88
2884,199869.23
2885,189180.6
2886,226301.23
2887,82533.38
2888,133309.83
2889,52300.31
2890,80797.99
2891,129365.766
2892,44568.75
2893,85542.17
2894,54896.934
2895,295801.97
2896,273886.94
2897,204069.78
2898,147704.56
2899,211162.78
2900,154360.1
2901,189726.97
2902,185024.84
2903,369773.62
2904,356844.4
2905,87073.17
2906,208486.22
2907,114485.766
2908,134990.38
2909,139766.53
2910,83153.1
2911,81620.01
2912,147602.47
2913,84140.34
2914,70283.12
2915,74581.12
2916,83481.26
2917,166301.2
2918,113433.09
2919,225019.25
