Id,SalePrice
1576,249756.7583808813
1577,194384.21963365548
1578,139980.66794136172
1579,147390.17936140372
1580,193418.04619873274
1581,159033.08815853958
1582,127742.88362124571
1583,324403.6649445652
1584,225261.1969982747
1585,141733.30849797756
1586,64070.027746114654
1587,103332.02787225669
1588,157758.3051724669
1589,98227.6785972678
1590,139654.82271273556
1591,97481.8534476127
1592,125310.91550617405
1593,128617.15745213785
1594,133561.62518034474
1595,107051.04447446176
1596,230043.24506768794
1597,171452.13876106037
1598,193790.24753188159
1599,171646.54253756715
1600,162376.42817911773
1601,61075.043322676545
1602,120313.88237325844
1603,76597.64332112303
1604,262920.15237233514
1605,251113.41216137895
1606,168284.61128300184
1607,164433.21847485122
1608,217139.5776292429
1609,192090.32144354863
1610,153467.08622813283
1611,138174.14593188302
1612,167319.54021294403
1613,166625.35406175
1614,130531.87878535481
1615,88616.39194973186
1616,78426.37698921432
1617,94380.23081849153
1618,123676.72315377195
1619,142088.68943313305
1620,162804.06692343886
1621,140101.4650272264
1622,141606.79540557074
1623,296810.69806165557
1624,211564.90009412784
1625,122664.69264415774
1626,161240.55243153154
1627,188700.92730555256
1628,291383.79548635974
1629,177548.6675445704
1630,361077.3084960709
1631,214122.50042024098
1632,239363.31569536706
1633,173706.5086517654
1634,188749.66080693505
1635,171920.32412626498
1636,150232.10547422228
1637,198232.38487788214
1638,186380.9330075179
1639,175213.8519643969
1640,259563.61758825532
1641,174863.95050882973
1642,226491.37706010125
1643,217904.90280796477
1644,237037.78475672717
1645,205655.8048821933
1646,159034.7427165326
1647,156137.25358712854
1648,129504.89670552056
1649,140229.04652475863
1650,117824.02472328248
1651,119264.42896556511
1652,96876.8481756263
1653,103336.38524470155
1654,149569.27409169922
1655,143368.95967688307
1656,147843.0956411882
1657,150367.1180099226
1658,148200.6045363847
1659,122152.87696637167
1660,156443.18376516033
1661,458535.17341151886
1662,409303.1144219919
1663,383312.153620931
1664,566035.3403742753
1665,312204.29973482026
1666,316956.48989045323
1667,340929.2100792867
1668,325683.1607974287
1669,304293.8960583245
1670,332716.18641793315
1671,267935.14244531374
1672,502156.5361630992
1673,295216.83795930725
1674,239904.35560603265
1675,188230.18746567564
1676,186960.816953098
1677,227823.7196803654
1678,548565.4852065154
1679,375941.40722470515
1680,346212.7801497744
1681,249151.641797458
1682,304419.977691011
1683,170036.44457397572
1684,174361.3229820785
1685,169307.42624270808
1686,168839.55966251824
1687,170718.7846039819
1688,191639.3896935501
1689,199077.46173129673
1690,196789.92085356638
1691,181299.20064067113
1692,255517.64541723955
1693,164313.8467404621
1694,181139.87018462457
1695,166533.20106831135
1696,268518.30055210955
1697,173890.5454815961
1698,344162.140169328
1699,324324.91621363454
1700,244980.9953822067
1701,262375.84878507024
1702,251581.24969586928
1703,254125.81321429735
1704,284659.2109504745
1705,237666.14786615135
1706,457164.24643139937
1707,215266.64722947706
1708,200100.6416795748
1709,286215.1583899139
1710,224235.88245505528
1711,262090.56469096118
1712,266247.7310222344
1713,266316.02193130803
1714,221556.5715190007
1715,201856.095869028
1716,184166.79409926315
1717,173581.4814490748
1718,132420.35925285317
1719,203727.0167716199
1720,239675.36265927527
1721,165270.6675829894
1722,118762.90855744464
1723,150993.84082005871
1724,215133.2747499505
1725,237704.95715159673
1726,184476.47391453272
1727,155032.0412855387
1728,168870.02647653173
1729,160600.8727298475
1730,161725.7429149272
1731,121792.38981656058
1732,131333.15491292774
1733,115489.65809658701
1734,116911.64518753161
1735,128801.04504218837
1736,114422.41851308176
1737,317814.03500169254
1738,237456.06620550278
1739,263463.85253147956
1740,233213.87343557877
1741,194038.9437822508
1742,174800.36548354145
1743,174225.3879005531
1744,314278.6623041098
1745,208073.1341226732
1746,179918.6382629591
1747,213675.97555073973
1748,220234.52199171387
1749,148194.47005284732
1750,128573.2287550072
1751,243649.7957488412
1752,123175.25439972036
1753,148867.16411553917
1754,199530.56095188553
1755,169536.78882773384
1756,134819.26715739083
1757,118440.97591331511
1758,145895.36307530303
1759,160609.45897487816
1760,162189.48324148048
1761,142872.72732373222
1762,175798.0102292557
1763,168270.55599580833
1764,114514.43202260404
1765,170830.5795727778
1766,180016.7962640427
1767,240127.52730525302
1768,145657.31435288192
1769,180166.16854071154
1770,149972.43378685365
1771,120661.51809926164
1772,136803.76268757656
1773,129680.62997447848
1774,137924.4022733102
1775,139759.0649948635
1776,124607.35221388174
1777,114396.90619108375
1778,140537.4009570209
1779,113411.56768700003
1780,184732.22052626067
1781,127691.3155996791
1782,89424.98070464504
1783,151947.5051596559
1784,107434.02706054892
1785,117526.43864802754
1786,137913.3984168235
1787,164533.1544853276
1788,49747.595543167234
1789,97185.19259565051
1790,78802.61865726954
1791,185578.25986010768
1792,158410.63215040407
1793,129948.98568396267
1794,155353.82488449762
1795,133200.4561428359
1796,118721.6031152033
1797,118953.18462793478
1798,119208.07341296528
1799,107215.14316606204
1800,121838.93850672731
1801,133442.7143442304
1802,129228.62862086276
1803,147799.43155759183
1804,142855.62386109983
1805,139052.58815878927
1806,124232.5461167362
1807,126504.93265068856
1808,114901.71633330638
1809,120134.56639733589
1810,148688.08411530108
1811,98638.69661201428
1812,96025.12738363646
1813,125463.07445157897
1814,96833.40420204244
1815,49536.290259069196
1816,104465.34661019585
1817,102916.10085624328
1818,140302.0720014579
1819,117588.68259673685
1820,56856.87198812473
1821,107565.83538249834
1822,140574.27764879365
1823,53447.19994041967
1824,136540.26332005547
1825,127904.4089896256
1826,96456.70273649531
1827,99699.97422145939
1828,140431.3987252437
1829,113643.51211035647
1830,148931.2755055842
1831,146530.09058645484
1832,75712.4451058695
1833,147763.9146801653
1834,120432.27464263106
1835,124424.6309785303
1836,126923.51562700643
1837,93093.29702842009
1838,130316.82904764709
1839,95379.26939221812
1840,163662.63818268728
1841,151292.37918768224
1842,86355.92039997713
1843,131096.04855375335
1844,131810.7911293498
1845,140843.29439666928
1846,148877.32789857604
1847,158919.86725985198
1848,56546.19680150424
1849,110575.07966192195
1850,116023.49276199154
1851,159676.89088525105
1852,123160.43382303114
1853,132233.61674302304
1854,168274.28791617986
1855,141825.91704555438
1856,215501.8659604794
1857,135452.95035509556
1858,137799.3488599566
1859,118741.38968736639
1860,142966.8020431904
1861,118246.45482950495
1862,307214.6945593873
1863,300685.41990143916
1864,300696.18720775424
1865,328299.5562480438
1866,333774.9431480745
1867,240505.14203169994
1868,318713.11376982694
1869,209457.997124617
1870,235138.28972325998
1871,247948.21263818516
1872,168655.79315532613
1873,243594.82022257897
1874,145279.97421157663
1875,204571.04850152298
1876,194033.14432911022
1877,209764.43920388696
1878,185888.88931216596
1879,126488.79449347832
1880,134213.8061841079
1881,244688.99851947944
1882,258763.4297185814
1883,188636.4551497519
1884,204428.25263030131
1885,243408.5147542744
1886,312481.3984066462
1887,208129.13923167295
1888,282032.8383681365
1889,164943.90324262314
1890,122682.30200070735
1891,127289.62828095659
1892,104302.58087286839
1893,138319.40174508226
1894,133655.79561118883
1895,136145.21346799957
1896,131836.3962941638
1897,115501.41649177423
1898,111403.63361208607
1899,144602.1118456076
1900,137410.57296706986
1901,160740.2470020944
1902,131644.86441454024
1903,210654.9120435057
1904,121739.27430851848
1905,186278.87849092885
1906,160632.23601230135
1907,190673.97654049177
1908,105816.96334282929
1909,128206.60880884837
1910,115393.21002617624
1911,195860.73547903143
1912,285822.0297416487
1913,136789.56849673894
1914,69358.95666548885
1915,311151.73327295773
1916,56245.6570496668
1917,250908.41765784018
1918,139994.84944371047
1919,173770.74518337
1920,157113.9163864172
1921,415742.68476187286
1922,319121.74465893983
1923,223426.58986215488
1924,234346.14234835783
1925,195260.61395409395
1926,408671.5639983177
1927,135387.51238578872
1928,150928.8518581365
1929,124544.74493228835
1930,129950.3725859995
1931,146598.3281286977
1932,140190.77502978186
1933,191053.9917743393
1934,183241.17448606866
1935,169661.79112060482
1936,189991.22300124605
1937,186961.6401129887
1938,174157.93837148364
1939,222301.79373539455
1940,176160.0622519652
1941,165433.7343522627
1942,184261.9624949643
1943,203971.17442774228
1944,325883.1950965511
1945,384162.18420578
1946,128176.7550146711
1947,306344.65999528626
1948,169050.97717514646
1949,241336.01419827688
1950,186372.30707309427
1951,245450.70116750177
1952,223442.06758642718
1953,166185.72946949725
1954,176164.33339105194
1955,138233.41030301256
1956,307214.0475275038
1957,154257.47423127654
1958,312991.9676118837
1959,141547.23209725937
1960,114995.78557011948
1961,121676.17894558632
1962,95456.99714263224
1963,106409.6762753942
1964,111835.25865539532
1965,148738.10743511497
1966,139198.28866356832
1967,289163.6762777382
1968,435750.9849512754
1969,401270.29516637896
1970,454034.4520718319
1971,460313.72697965114
1972,386681.83860035
1973,257568.13801065658
1974,313506.39499048516
1975,585796.6595315391
1976,267138.0816847548
1977,352007.5460176156
1978,363100.1308858021
1979,325893.34686659207
1980,202599.65900118026
1981,342807.7892102493
1982,219621.52670771684
1983,204765.71576947256
1984,166906.85925472848
1985,230130.3135141926
1986,211683.1563836255
1987,185750.26674537238
1988,177399.9543798837
1989,195665.5376000414
1990,211061.23218133714
1991,247723.64087989432
1992,216131.07596754516
1993,168395.42948743695
1994,237959.41907933506
1995,187454.86140899127
1996,246061.6145529031
1997,305777.5112418832
1998,329577.6571416562
1999,253082.49454639055
2000,320175.90340009914
2001,261606.26856918796
2002,236927.72855982918
2003,260250.02653153864
2004,294944.84690784424
2005,211065.77766543702
2006,234036.1100827522
2007,250283.90951463667
2008,224935.62320479215
2009,189272.13947563674
2010,191047.17208526618
2011,133920.24723488343
2012,171343.67610046815
2013,179589.36276961546
2014,182983.01709420886
2015,206856.55391834624
2016,190031.73757282418
2017,193702.56272767676
2018,118232.50728204433
2019,135604.19184182095
2020,108470.2649848795
2021,105180.95301305177
2022,182340.83012677822
2023,144664.16223750685
2024,254176.44132508026
2025,380631.0287381322
2026,168031.59255219143
2027,154811.39813186595
2028,154715.35289642966
2029,167175.82941931242
2030,269961.1136432055
2031,241236.51460319437
2032,253443.68898148657
2033,264671.9097925642
2034,160863.35694290156
2035,218637.02765717596
2036,200080.78116367033
2037,205337.53767643002
2038,301488.047485152
2039,220224.12184083357
2040,283542.3297586114
2041,303619.16203010484
2042,208169.57242373354
2043,172406.2060517329
2044,161944.63755484563
2045,216004.37991818087
2046,140758.80807200036
2047,144856.25026479646
2048,140279.32163140856
2049,138509.17925978894
2050,182774.39671140484
2051,109379.37066630846
2052,121706.65428042418
2053,147919.20790202383
2054,81003.67020224292
2055,154921.45760874945
2056,143526.495302146
2057,115182.02240828643
2058,222756.94517341157
2059,130732.396801656
2060,181256.47091209408
2061,179266.47002151498
2062,129988.2920209374
2063,114360.3329671681
2064,146124.6208958129
2065,118430.73106133801
2066,161187.16101646717
2067,115395.05843712878
2068,139612.44903123684
2069,94163.00272448293
2070,116473.18989397431
2071,95714.06028359602
2072,138980.0716411307
2073,136736.3342338563
2074,188447.9160563734
2075,136344.67377193415
2076,120787.83042633886
2077,151430.62749054696
2078,123668.19392863386
2079,137873.5019535838
2080,118683.92135882906
2081,127557.26182603196
2082,121125.4338220281
2083,148318.44569212222
2084,110602.76351971184
2085,118983.68831546468
2086,124584.07109623449
2087,121372.90352074118
2088,97506.15784599075
2089,78643.82968031263
2090,125637.64921412406
2091,113066.20405578011
2092,120040.47674493658
2093,108542.57812434556
2094,107760.5384980721
2095,150805.60396034876
2096,81594.9330773563
2097,92957.60523168009
2098,149571.79357813374
2099,47026.26625411314
2100,71945.96720622876
2101,115271.18290441406
2102,132789.60734876106
2103,99588.11986236088
2104,143891.00107482867
2105,128618.16025004962
2106,61137.392935174656
2107,222798.30227947235
2108,113770.97424823244
2109,110766.64869569085
2110,128487.24923681484
2111,141339.2474387593
2112,138161.78180064118
2113,112727.50455122656
2114,108645.58468509988
2115,159717.78757300222
2116,119462.24362342608
2117,149725.56622563285
2118,122264.14080565749
2119,110193.32623093229
2120,108019.97211465304
2121,87196.53641460468
2122,107486.07516023765
2123,85351.50014369815
2124,158508.30396703334
2125,127166.7843613771
2126,137421.34169071727
2127,153647.85704398353
2128,123912.65716366684
2129,84628.89675825155
2130,140735.6578891236
2131,141102.99566386448
2132,115194.55521752758
2133,122807.73277935453
2134,121870.6081810999
2135,89283.51467342136
2136,68110.75181507134
2137,113644.51618973573
2138,128689.481173056
2139,149138.470259848
2140,141051.11171127786
2141,151678.19194433026
2142,119913.59798464437
2143,148399.45036736128
2144,108888.51871146247
2145,138242.19365877385
2146,168341.64434586544
2147,129630.76017113724
2148,138960.6333524303
2149,150781.07974739402
2150,227868.54196639388
2151,110718.47434002838
2152,176581.0980818427
2153,172057.11205803085
2154,113597.52571538971
2155,150756.20343706958
2156,270002.4180362375
2157,236539.304572488
2158,240623.57163878193
2159,204285.63431911854
2160,178395.80191444323
2161,243966.04509800856
2162,447721.47569818044
2163,346887.0661662773
2164,245979.24368894508
2165,202601.79225595828
2166,153146.1610486383
2167,222189.16246084424
2168,192423.19337992123
2169,191094.70451647276
2170,220731.6786239502
2171,152648.5115853938
2172,132915.016655977
2173,169965.41528518594
2174,231699.73871272226
2175,310604.69820942235
2176,318957.57378698234
2177,243820.25124371127
2178,212955.21664256026
2179,141428.61466947207
2180,228579.31778483256
2181,185973.8778620258
2182,220385.86898424488
2183,188501.45062688753
2184,127161.38493332246
2185,118272.61428376008
2186,153786.73317297018
2187,154654.30565616256
2188,157375.73522886977
2189,308726.82289233466
2190,80772.87709058504
2191,90203.84954639847
2192,96896.35820234299
2193,102562.76134854037
2194,109027.5660863581
2195,113765.53845117387
2196,100917.99748786802
2197,125240.08784104662
2198,174224.50932759844
2199,191643.50305804802
2200,138022.27305685624
2201,136254.77206180154
2202,216654.72840848446
2203,131812.61493226915
2204,172094.22430473164
2205,111833.59434651028
2206,133475.63618984312
2207,204309.80356431348
2208,248061.53509247146
2209,232622.0036981419
2210,115867.1455933903
2211,116801.20650601832
2212,120959.08760842797
2213,104442.32230753862
2214,130547.04070535005
2215,104469.15761630729
2216,147420.66841405185
2217,64769.383052681806
2218,88019.06645029977
2219,81757.82227885797
2220,69515.50453380395
2221,318245.8118519747
2222,259961.1695065651
2223,306425.1813799045
2224,217259.41458097857
2225,125859.75062047524
2226,188853.77482884328
2227,193388.79265509086
2228,263354.6755873166
2229,268457.365297185
2230,154591.89196175316
2231,225072.80530878488
2232,178750.26809980036
2233,169422.69823293854
2234,238237.53646137458
2235,214715.18147054734
2236,272619.6490787595
2237,339155.24087536556
2238,201839.29544519042
2239,114805.85209178226
2240,157111.3901753874
2241,162164.561234647
2242,125138.7025312538
2243,131148.19784971705
2244,105837.52267393234
2245,101756.80824814338
2246,138103.25024743986
2247,113149.89128572757
2248,129980.42269340568
2249,125015.11133518086
2250,136552.85275505396
2251,94813.65278752154
2252,169482.2548797477
2253,156886.7419724536
2254,175867.80469983432
2255,188957.7442745683
2256,186442.13055771514
2257,200115.2851228287
2258,161178.28626834447
2259,184107.4996531279
2260,148439.97862908168
2261,188055.28812730068
2262,206665.55699181528
2263,350091.62548293226
2264,524461.2187224522
2265,175486.5726414658
2266,297244.0794277583
2267,373866.04180241656
2268,396695.7847394062
2269,149754.33332485537
2270,191672.02875132646
2271,216802.76497282367
2272,187830.1295316962
2273,162883.77169776248
2274,181147.12453540583
2275,159066.31496845235
2276,194989.28632158166
2277,186349.63245442387
2278,145421.98726650985
2279,122169.27790909955
2280,112778.14640659184
2281,165127.4850294169
2282,187417.30360402103
2283,108386.06804157046
2284,108640.9618504795
2285,139977.22682774317
2286,125113.42034171522
2287,354995.1112000577
2288,264178.15475039475
2289,403271.10271994944
2290,521751.9643721649
2291,316225.48813466827
2292,454751.09298787714
2293,535559.3266246452
2294,406272.2853706842
2295,541864.0707317295
2296,310950.5343627117
2297,310126.01214095805
2298,314435.01747629466
2299,366935.7303466328
2300,329515.63646409806
2301,295209.04524447746
2302,240489.3643385181
2303,237417.06114184821
2304,244024.76679176986
2305,189211.16160517262
2306,181644.8074029047
2307,194877.94199182384
2308,227024.2773006537
2309,267474.03986141004
2310,207554.6932099281
2311,197639.71133896834
2312,171348.22538081266
2313,176151.44527438493
2314,169269.57673152298
2315,174678.06850464642
2316,192705.51949415996
2317,184328.67487067333
2318,179310.4687683735
2319,181530.83774500308
2320,188556.75169114352
2321,239633.30834117575
2322,174430.61539490928
2323,184974.30207093616
2324,169105.1810975098
2325,214635.91627149202
2326,170831.29025951133
2327,207130.6169027522
2328,229437.93767671176
2329,184282.26975254377
2330,181557.56740515964
2331,355198.83460409706
2332,383579.1206659174
2333,320930.6023152808
2334,245922.45500251238
2335,258609.01489059496
2336,322323.199098586
2337,199489.0042614081
2338,270782.5398924836
2339,216515.0735704347
2340,416029.26332144864
2341,215858.41719222302
2342,236071.7983598958
2343,219332.53437633335
2344,209488.7758725506
2345,238147.3620795025
2346,214286.88682095945
2347,195007.5537815958
2348,242306.12357704632
2349,174439.804504383
2350,304139.8344049795
2351,254063.19867251036
2352,253557.746309291
2353,242709.81787780282
2354,137529.61967572407
2355,143751.15084886516
2356,149361.568262091
2357,188701.69621081368
2358,189458.6448594963
2359,132938.63392283767
2360,118098.29713953681
2361,148219.7157850545
2362,292611.84482223575
2363,137047.75954931526
2364,153811.49255000695
2365,219546.82570703272
2366,189183.4066420223
2367,229087.40733481146
2368,212020.462751074
2369,224285.5194845835
2370,166450.87794688068
2371,165358.62047102296
2372,192257.96017682296
2373,294349.32446805306
2374,323321.71023263957
2375,259724.22828216277
2376,283861.0618984338
2377,338465.0853000102
2378,141071.7855364301
2379,196666.5879684468
2380,148711.06404931255
2381,170860.99953338137
2382,203294.06230925058
2383,205973.87789931658
2384,251251.4173970167
2385,162305.46113898465
2386,134590.05911884017
2387,133738.1646800905
2388,101494.69887379216
2389,123633.8499891785
2390,145372.97073323315
2391,146089.47437856707
2392,116411.43550248144
2393,171474.76307391602
2394,141380.9750477468
2395,203887.54758215992
2396,147737.1584986772
2397,224218.55161182975
2398,136019.7174435287
2399,54374.07001779956
2400,54098.204770279
2401,115211.63212930688
2402,137215.5129926382
2403,141441.1036124823
2404,146467.13893019
2405,157466.33568029088
2406,143988.4098872253
2407,129796.66095639826
2408,143131.71422637792
2409,120807.47750539046
2410,167411.04031228376
2411,121066.74678067197
2412,148157.83995113638
2413,129304.32423354659
2414,144757.3155742211
2415,136499.05406041112
2416,124786.75440882987
2417,137759.21401529683
2418,135392.46715510057
2419,130449.04174568663
2420,125246.31494218686
2421,152627.65041330675
2422,114152.93252052093
2423,118474.7559676692
2424,158904.8719156382
2425,213590.10168880146
2426,130984.91647670869
2427,132439.58513564416
2428,181788.9608524272
2429,117513.38716220114
2430,137080.29702266736
2431,108241.11840554744
2432,140459.12373706378
2433,140881.02999489615
2434,133629.85439841019
2435,148460.67796663294
2436,99454.20058235136
2437,107666.67141201813
2438,126063.35794831635
2439,105676.51732198469
2440,119816.81084229975
2441,100292.21042171393
2442,91201.65575536128
2443,128033.59345734012
2444,127187.45544504671
2445,82910.52951691081
2446,136778.58124051397
2447,182450.7364647857
2448,134835.2760555917
2449,109100.73504678231
2450,147881.23712947324
2451,125390.72827767002
2452,196355.6676165216
2453,88812.77180170818
2454,119939.29398186172
2455,117677.66964527647
2456,131588.36747287988
2457,128537.84721816468
2458,121269.99387653207
2459,112759.83154489902
2460,128572.27178807312
2461,121873.37783457611
2462,137725.0644825143
2463,119311.4524094136
2464,182626.0764491529
2465,133846.0011235951
2466,111047.3234334845
2467,137847.88408222664
2468,80211.04087437282
2469,72076.86318533521
2470,187557.93419165397
2471,214290.2643407444
2472,166744.4143353669
2473,118233.57556494777
2474,72718.86873479048
2475,242384.0193356573
2476,118749.48583615103
2477,127501.29375374765
2478,148906.69315029448
2479,100817.28974612901
2480,157557.5335453868
2481,118962.50041358554
2482,129976.08517653994
2483,113561.08181077766
2484,123780.56166331045
2485,124816.51315335729
2486,149108.8496733316
2487,159044.03670876333
2488,175273.21978044076
2489,153463.18636011292
2490,149375.13767109608
2491,94864.9027484716
2492,183845.884545318
2493,148969.70189005515
2494,146024.27317962205
2495,85333.640379693
2496,239682.35850238992
2497,161340.41208686688
2498,109786.05376740695
2499,95211.92595979657
2500,132926.58639140174
2501,140638.1113266216
2502,160965.47272047907
2503,94643.98820121672
2504,197158.35880591726
2505,220850.19728531447
2506,260958.67427284
2507,301184.33336777147
2508,259665.89224041958
2509,212043.18789656594
2510,220476.81993438624
2511,173520.58650908395
2512,209980.19366719216
2513,214036.92424866953
2514,256265.95442279137
2515,155269.60600155144
2516,165095.34832157285
2517,142933.92063458348
2518,152146.8827684064
2519,232344.1758429667
2520,213402.9963636111
2521,188081.66563777835
2522,222487.82266127813
2523,117740.31148015501
2524,136219.50265153608
2525,146775.60856553464
2526,138607.78475353707
2527,113717.29063945003
2528,126935.44122459824
2529,131473.81753312337
2530,121952.44449971995
2531,258301.5077059647
2532,232090.29844415776
2533,193991.78983397415
2534,237307.59499124845
2535,312635.4632220195
2536,234170.67721083265
2537,246350.9146911264
2538,184584.56585711596
2539,189775.03051923207
2540,173275.58803235058
2541,184999.3356198863
2542,164959.7592179767
2543,129078.38042340495
2544,126696.75960568753
2545,135872.98177092837
2546,128529.37694952273
2547,143572.03463180293
2548,158518.42974947556
2549,156907.22763264654
2550,791279.9568338372
2551,139415.57378879417
2552,138568.1814189466
2553,83146.27817330399
2554,100745.52046217603
2555,122788.0523512025
2556,102881.12538831886
2557,107134.67056434401
2558,153843.41105670543
2559,128727.34654561826
2560,142063.86399190145
2561,137145.58668738257
2562,129241.77867190135
2563,145269.1317255064
2564,191744.8215227117
2565,130390.24617996713
2566,149171.1529724765
2567,130137.7796639812
2568,184273.059497792
2569,208928.1606690218
2570,114366.18512878421
2571,168925.62165623077
2572,154223.83542658744
2573,207875.77213432503
2574,273627.13006078685
2575,131872.0277824157
2576,126100.89269370478
2577,148968.36756001995
2578,85327.96451072978
2579,55654.01422082842
2580,112297.54904767017
2581,119006.65966439298
2582,130765.90205747903
2583,294612.93401356245
2584,176356.62889215437
2585,175045.49992466965
2586,221347.4732605131
2587,204012.20096425508
2588,147148.10629170988
2589,148092.9102664688
2590,209128.87560087285
2591,222300.60236439347
2592,216329.6220107068
2593,257152.87861630737
2594,180847.5894192676
2595,195267.5126991933
2596,316005.9128053617
2597,181833.32373622645
2598,298257.8268550502
2599,308362.7569324267
2600,148003.01774774704
2601,149374.96110977547
2602,83166.49678628084
2603,93476.96386242818
2604,90268.6324771729
2605,80650.2903848742
2606,145815.50593659762
2607,223808.13543859086
2608,194871.0627092938
2609,172634.872456111
2610,115712.19683272738
2611,116464.38944703806
2612,159681.44905304047
2613,132792.8843372997
2614,131303.62626437325
2615,157913.5459405669
2616,144517.53726810162
2617,184133.03006883696
2618,206087.30699070188
2619,193645.29154036724
2620,183596.128679485
2621,179154.53232856424
2622,182921.9981061747
2623,253195.19721681962
2624,318333.98233538435
2625,298529.28159273264
2626,175442.65383545362
2627,159644.9726078975
2628,492247.6918197144
2629,494608.5053891983
2630,362268.057365288
2631,477687.1300459736
2632,407505.4098657401
2633,312493.8920298979
2634,395152.3727697823
2635,156100.29378387902
2636,179388.63509738483
2637,172308.1504088519
2638,256020.57116094005
2639,186518.43852409782
2640,152971.3701660211
2641,107537.22912569187
2642,192199.0130854837
2643,105115.23926227672
2644,121129.3840005589
2645,108030.50039938503
2646,93734.21981124449
2647,107194.42702102143
2648,140130.38384384883
2649,143091.48992561328
2650,140725.5940975029
2651,144739.48409342582
2652,429190.63614752435
2653,246934.83023552154
2654,236887.58900458738
2655,403202.85399454203
2656,310887.87863745197
2657,336893.92273230257
2658,298405.63933070516
2659,304512.57896167616
2660,336492.8189581455
2661,343828.9772171664
2662,344288.20111345395
2663,281465.4431718866
2664,260959.58238512406
2665,328763.3363893945
2666,288423.0103740503
2667,165646.77361563034
2668,174608.8385629753
2669,173671.57849598821
2670,284738.7837430313
2671,182668.75089575612
2672,195438.7370237275
2673,203933.1560823524
2674,193016.65072324005
2675,167454.0410885904
2676,190423.344423665
2677,199524.38244163126
2678,257217.3395678015
2679,268001.5702371984
2680,269717.43956390675
2681,388089.1898106222
2682,315031.3418115828
2683,575337.5634113083
2684,312511.44831631484
2685,320702.7826334258
2686,256693.0516862942
2687,332735.1857660601
2688,210184.35177815575
2689,202167.00247853645
2690,512424.0488219713
2691,183758.35105778783
2692,134094.66637060064
2693,192951.5614967005
2694,129765.16738116258
2695,193007.85278420462
2696,188773.8060253713
2697,190678.72935413424
2698,185573.7228126144
2699,168940.34979458898
2700,157259.48064872492
2701,139661.0627630073
2702,106213.82325966802
2703,119889.4443090808
2704,138411.2981282401
2705,116870.67113717843
2706,111914.05342628717
2707,121256.24241571812
2708,137446.4867157441
2709,106253.9570728975
2710,127058.70855118253
2711,270655.3858156564
2712,383798.9685915784
2713,166630.83636249247
2714,148405.83027855583
2715,172857.36386624046
2716,145820.24017279295
2717,182821.4668549777
2718,224278.0130874843
2719,158161.14028909733
2720,174038.1693386717
2721,132620.31801626523
2722,164523.8991324839
2723,138060.90718525142
2724,128312.42587434582
2725,130578.12671361276
2726,148244.91134509107
2727,170146.91264720116
2728,183108.19440500022
2729,145190.46082318452
2730,147551.95308609068
2731,131918.09323537073
2732,123345.56667047174
2733,162613.41811947967
2734,148615.430589543
