2,SVR,all,179,-0.026853564209635007,-0.02586035784288342,0.005387388144262183
1,Lasso,all,179,-0.013684986843248401,-0.013232934856165371,0.003096722071502824
3,Elastic Net,all,179,-0.013697909797600055,-0.013212219492121462,0.00308916949883159
0,Ridge,all,179,-0.013596008139824114,-0.01314491813725459,0.002843296191670865
5,Stack,all,179,-0.014039401426135713,-0.012293072072980436,0.0033984122580721183
4,XGB,all,179,-0.013757675250840687,-0.012238333788975667,0.003637474392467289


rodando 50 features
,Model name,Method,N,Mean,Median,Std
1,Lasso,mutual_info50,50,-0.014896836863496552,-0.013728244456793904,0.00320443146090142
2,Elastic Net,mutual_info50,50,-0.0148901881764533,-0.01371952553419162,0.0031978176185239347
0,Ridge,mutual_info50,50,-0.014787721379605948,-0.013625745618832771,0.0031253380916903047
6,Stack2,mutual_info50,50,-0.01479312884814359,-0.013487021254552698,0.003234245336897577
5,Stack1,mutual_info50,50,-0.01474897648371282,-0.013138967115473818,0.0031606163954566806
3,XGB,mutual_info50,50,-0.014387611172731333,-0.012782595828828694,0.003383875114199376
4,LightGBM,mutual_info50,50,-0.014263722956004306,-0.012768897230704282,0.003167330801735522


depois rodar random forest median depth=3 -> 162 features
,Model name,Method,N,Mean,Median,Std
6,Stack2,rf,166,-0.01380648865114451,-0.013192142805125154,0.0032429833527463123
1,Lasso,rf,166,-0.013654508639885862,-0.013152370577422178,0.003107612758357237
2,Elastic Net,rf,166,-0.013636157853253505,-0.013148146466020354,0.00310824270257839
0,Ridge,rf,166,-0.013584070279114912,-0.013095409480471096,0.0028602416622709524
3,XGB,rf,166,-0.01386522047243302,-0.012607774154081638,0.0035849321888954504
4,LightGBM,rf,166,-0.013426276315091874,-0.012443311731245557,0.0032800219835620627
5,Stack1,rf,166,-0.013481135068775787,-0.011886247607682579,0.003356756861343651

dar peso maior para Stack1

random depth=5 10 features mean
,,,,0.018

random depth 5 - 3000 est - median - features: *** 83
melhor com 83 features???
,Model name,Method,N,Mean,Median,Std
2,Elastic Net,rf,83,-0.01402267805091228,-0.01351389201705875,0.003008593069323331
1,Lasso,rf,83,-0.01403722533932662,-0.013503139241947567,0.0030289222790054306
0,Ridge,rf,83,-0.013927474276199961,-0.013435328461698577,0.0030036199012647073
6,Stack2,rf,83,-0.013825189819826944,-0.013300320240073252,0.003384092143766583
5,Stack1,rf,83,-0.013837284254989668,-0.012663110878627072,0.003303632536016044
4,LightGBM,rf,83,-0.013478324623913995,-0.012435738025077265,0.003351990228726408
3,XGB,rf,83,-0.013454071117777374,-0.012347828926262905,0.003250699467598128

166 features from random median + greater weight for Stack1*2 and XGB*1.5
n_estimators=2564 max_depth=3

,Model name,Method,N,Mean,Median,Std
1,Lasso,rf,166,-0.013654508639885862,-0.013152370577422178,0.003107612758357237
2,Elastic Net,rf,166,-0.013636157853253505,-0.013148146466020354,0.00310824270257839
6,Stack2,rf,166,-0.013815400088561447,-0.013119243695811104,0.003302530274590282
0,Ridge,rf,166,-0.013584070279114912,-0.013095409480471096,0.0028602416622709524
3,XGB,rf,166,-0.01386522047243302,-0.012607774154081638,0.0035849321888954504
4,LightGBM,rf,166,-0.013426276315091874,-0.012443311731245557,0.0032800219835620627
5,Stack1,rf,166,-0.013750941217564521,-0.011806793036837938,0.0034151622951631728


Ridge :  0.11010675806642564
Lasso :  0.1099182896704087
Elastic Net :  0.10996729812313286
XGB :  0.1754697578532898
LightGBM :  0.11025561113184902
Stack1 :  0.2744464819363597
Stack2 :  0.10983580321853428
,Model name,Method,N,Mean,Median,Std
1,Lasso,all,166,-0.01365442236006561,-0.013151614094451803,0.0031093006293367734
2,Elastic Net,all,166,-0.01363616324942483,-0.013147428594437925,0.0031097585971074674
0,Ridge,all,166,-0.013584070279114926,-0.013095409480471073,0.002860241662270966
6,Stack2,all,166,-0.013685099381783148,-0.012919021851720535,0.0033702369285222955
3,XGB,all,166,-0.013747073362811692,-0.012549001746378788,0.0035634081736078925
4,LightGBM,all,166,-0.013528247349737824,-0.012475363366077722,0.003376719256517657
5,Stack1,all,166,-0.013706335836388908,-0.012266879180911825,0.0033170334456919855


Removed must-drop features
Set var-theshold to 0.0
Set weights to 'Ridge' w*0.6; 'Stack1' w*2.3; 'LightGBM' w*1.2; ['XGB'] w*1.2.

=========== !4-fold crossvalidation ===============

rfe_lasso_lgbm
,Model name,Method,N,Mean,Median,Std
5,Stack1,rfe,134,-0.014273655627086684,-0.013533127469301921,0.0019084085076495057
3,XGB,rfe,134,-0.014161876397351142,-0.013375324765553635,0.001903101414461341
4,LightGBM,rfe,134,-0.013859968233602492,-0.013124862735488747,0.00243208069655492
2,Elastic Net,rfe,134,-0.013708588203044002,-0.012744652102991675,0.00213420687290219
1,Lasso,rfe,134,-0.013711943332554408,-0.012736780230772958,0.0021084576604823223
0,Ridge,rfe,134,-0.013749666881184898,-0.012709983557940459,0.0021306007504696004

all features
,Model name,Method,N,Mean,Median,Std
3,XGB,all,179,-0.014271429422143145,-0.013498797467182995,0.0019734510195997417
4,LightGBM,all,179,-0.014016691851319922,-0.013401282743506165,0.002437858051104373
5,Stack1,all,179,-0.014437721979387462,-0.013330811593630242,0.0025693490571564036
0,Ridge,all,179,-0.013982723637203267,-0.012972723090627523,0.0021011581830681744
2,Elastic Net,all,179,-0.013981960206870887,-0.01295755765623385,0.0022129862701435726
1,Lasso,all,179,-0.014014073912311926,-0.012950165161658197,0.002188205128853871

changing to neg_mean_absolute_error (before squared error)
