,Model name,Method,N,Mean,Median,Std
1,Ridge,best35_f_regression,35,0.09399462719636015,0.09488554320733186,0.0015555246767205422
64,Elastic Net,best35_f_regression,35,0.09400254924490843,0.09489126720942245,0.001406047534623871
46,SVR,#best145_f_regression,145,0.09626819948911756,0.09457076999165764,0.0025409963679685127
45,SVR,best120_f_regression,120,0.09828646053129414,0.09939760171385587,0.0031605948949868182
89,XGB,best15_mutual_info_regression,15,0.1000835320987743,0.10069077212257616,0.0022226553449174024
84,XGB,best15_f_regression,15,0.10046771678346271,0.10033825089720695,0.001940409142622899
47,SVR,best15_mutual_info_regression,15,0.10089281421799412,0.10014624399921515,0.0010983739276962951
42,SVR,best15_f_regression,15,0.10109601938024931,0.10068467301146186,0.0011525565743263676
131,Stack1,best15_mutual_info_regression,15,0.10111871481986923,0.09972373760211026,0.0031874308588857436
126,Stack1,best15_f_regression,15,0.10174839076211879,0.10091864474537168,0.0029660636883698122
5,Ridge,best15_mutual_info_regression,15,0.10280739241873561,0.1020881971216765,0.0019323259121697247
26,Lasso,best15_mutual_info_regression,15,0.10293098745175296,0.10225608494503945,0.002076788985686573
68,Elastic Net,best15_mutual_info_regression,15,0.10294040817975238,0.10230472692632421,0.002074716638879449
0,Ridge,best15_f_regression,15,0.10294531832446192,0.10231825825091799,0.0019318298102974645
21,Lasso,best15_f_regression,15,0.10294583759765323,0.10250077452484224,0.0021778778854836165
63,Elastic Net,best15_f_regression,15,0.10294776047670519,0.10250077452484224,0.0021804049124599088
95,XGB,median_from_lasso,95,0.10436046936457503,0.10507758941170403,0.002549714071606053
101,XGB,default_lasso,95,0.10436046936457503,0.10507758941170403,0.002549714071606053
50,SVR,best120_mutual_info_regression,120,0.10498050483942911,0.10467925150540361,0.003934659457198376
51,SVR,best145_mutual_info_regression,145,0.10498354671723038,0.10502899817539536,0.00407331079532006
96,XGB,median_from_elasticnet,95,0.10510889541629626,0.10655651311735642,0.0027483482699785836
102,XGB,default_elasticnet,95,0.10510889541629626,0.10655651311735642,0.0027483482699785836
143,Stack1,default_lasso,95,0.10643490078058825,0.10543035651541288,0.0034363693601002624
137,Stack1,median_from_lasso,95,0.10661000696383387,0.10648782733885001,0.002132913877179281
11,Ridge,median_from_lasso,95,0.10718204039468214,0.10913500882414622,0.0031490652956905492
17,Ridge,default_lasso,95,0.10718204039468214,0.10913500882414622,0.0031490652956905492
138,Stack1,median_from_elasticnet,95,0.10722429101376496,0.10720686468775593,0.004428273877736406
12,Ridge,median_from_elasticnet,95,0.10723275123774682,0.10830878621155159,0.0026549946260552184
18,Ridge,default_elasticnet,95,0.10723275123774682,0.10830878621155159,0.0026549946260552184
80,Elastic Net,default_lasso,95,0.10726557558076388,0.1082970878544787,0.0019102382078993207
74,Elastic Net,median_from_lasso,95,0.10726557558076388,0.1082970878544787,0.0019102382078993207
38,Lasso,default_lasso,95,0.10730885067607332,0.1082970878544787,0.0019280065378837058
32,Lasso,median_from_lasso,95,0.10730885067607332,0.1082970878544787,0.0019280065378837058
144,Stack1,default_elasticnet,95,0.1074475344182134,0.10483833219008241,0.003941593424227316
75,Elastic Net,median_from_elasticnet,95,0.10749616894738075,0.1086109697879519,0.0017755407908383479
81,Elastic Net,default_elasticnet,95,0.10749616894738075,0.1086109697879519,0.0017755407908383479
39,Lasso,default_elasticnet,95,0.10772315226393886,0.1086109697879519,0.0018944045335139068
33,Lasso,median_from_elasticnet,95,0.10772315226393886,0.1086109697879519,0.0018944045335139068
59,SVR,default_lasso,95,0.1077840456543568,0.10917058793629483,0.002168998707993814
53,SVR,median_from_lasso,95,0.1077840456543568,0.10917058793629483,0.002168998707993814
54,SVR,median_from_elasticnet,95,0.10786104591725139,0.1075379879961261,0.0016888990748205846
60,SVR,default_elasticnet,95,0.10786104591725139,0.1075379879961261,0.0016888990748205846
100,XGB,default_ridge,95,0.11107301673588481,0.11276461928146793,0.003951287401968639
94,XGB,median_from_ridge,95,0.11107301673588481,0.11276461928146793,0.003951287401968639
61,SVR,rfe,134,0.1122926144549956,0.11400307401968979,0.0045202140667567154
62,SVR,all,190,0.11305233446416475,0.11475852140719173,0.0049023986451441695
142,Stack1,default_ridge,95,0.11400628226110411,0.11617317014932699,0.0049470595802957925
58,SVR,default_ridge,95,0.11447038458760012,0.11727388442358999,0.0049895920203449715
52,SVR,median_from_ridge,95,0.11447038458760012,0.11727388442358999,0.0049895920203449715
136,Stack1,median_from_ridge,95,0.11479869297258986,0.11623205192946043,0.004697408616422936
10,Ridge,median_from_ridge,95,0.11483036615640811,0.1168086971562615,0.0050136448815693265
16,Ridge,default_ridge,95,0.11483036615640811,0.1168086971562615,0.0050136448815693265
73,Elastic Net,median_from_ridge,95,0.11529691648386158,0.11696135793326153,0.004627028992084881
79,Elastic Net,default_ridge,95,0.11529691648386158,0.11696135793326153,0.004627028992084881
37,Lasso,default_ridge,95,0.11538672604822897,0.11676647666370264,0.004484147765630111
31,Lasso,median_from_ridge,95,0.11538672604822897,0.11676647666370264,0.004484147765630111
97,XGB,mean_from_ridge,62,0.12221015411443713,0.12479520563534317,0.005753922668110258
114,LightGBM,best145_mutual_info_regression,145,0.12618117519697358,0.1262464079611835,0.0010527109383223333
13,Ridge,mean_from_ridge,62,0.1265246419645522,0.13005947579157895,0.005059150947330378
113,LightGBM,best120_mutual_info_regression,120,0.1265743275920401,0.12734944650829313,0.0011966311453207072
76,Elastic Net,mean_from_ridge,62,0.1265803670023267,0.1292442481703286,0.004860933619317398
125,LightGBM,all,190,0.12663484327275976,0.1262578903643502,0.0009560120378224243
112,LightGBM,best80_mutual_info_regression,80,0.1267107435597644,0.1268293194080233,0.0016276734058018921
124,LightGBM,rfe,134,0.1267258670464157,0.12700060073725458,0.001374580041387436
109,LightGBM,#best145_f_regression,145,0.12685953041890644,0.1278528151567872,0.0014724091285977028
34,Lasso,mean_from_ridge,62,0.12688839086028522,0.129315846076896,0.004656027655006068
98,XGB,mean_from_lasso,47,0.12689478420857483,0.12896268115801232,0.005150444268551927
111,LightGBM,best35_mutual_info_regression,35,0.12731190582632204,0.12791484726406402,0.0011902559867208876
108,LightGBM,best120_f_regression,120,0.12734602871907677,0.12741108803385828,0.0006698702624100128
55,SVR,mean_from_ridge,62,0.12740864390109088,0.13101181596341774,0.005232979523551427
107,LightGBM,best25_f_regression,80,0.1274254600409924,0.12796459442180314,0.0008462599608416686
106,LightGBM,best35_f_regression,35,0.12772098241226817,0.12824128259094347,0.0015194936987264645
110,LightGBM,best15_mutual_info_regression,15,0.12859422513322497,0.1282309438632864,0.0013995363522122186
139,Stack1,mean_from_ridge,62,0.12861474145293825,0.13316248091086283,0.008312109211329107
77,Elastic Net,mean_from_lasso,47,0.1288532909434494,0.1290212906877613,0.0037841780658430615
35,Lasso,mean_from_lasso,47,0.12886454873863565,0.12897393000075402,0.003855019374024872
14,Ridge,mean_from_lasso,47,0.1292504790059007,0.12977020101460562,0.004093831153214087
105,LightGBM,best15_f_regression,15,0.12965339908469317,0.12989985161542017,0.0016484082009362686
56,SVR,mean_from_lasso,47,0.13068301793718698,0.1319226116800579,0.004211726548243203
140,Stack1,mean_from_lasso,47,0.1336706482349165,0.1370029676901891,0.005269170541756236
99,XGB,mean_from_elasticnet,47,0.13547906078266667,0.13740392523926928,0.0029667474981214387
36,Lasso,mean_from_elasticnet,47,0.13621099577832438,0.1344375491593248,0.003099229008161309
78,Elastic Net,mean_from_elasticnet,47,0.13623796900281984,0.1345875776357336,0.003123375086783364
15,Ridge,mean_from_elasticnet,47,0.13661336741283073,0.1351356667111713,0.0028564165585388238
57,SVR,mean_from_elasticnet,47,0.13802378011645142,0.13827942558316308,0.003745816295175127
141,Stack1,mean_from_elasticnet,47,0.13848047722425852,0.13878209728480773,0.0037160097708176915
122,LightGBM,default_lasso,95,0.14420090165846106,0.14678632832909788,0.0043029322031174246
116,LightGBM,median_from_lasso,95,0.14420090165846106,0.14678632832909788,0.0043029322031174246
117,LightGBM,median_from_elasticnet,95,0.14544037582936079,0.14708397706929946,0.0041097832212635054
123,LightGBM,default_elasticnet,95,0.14544037582936079,0.14708397706929946,0.0041097832212635054
121,LightGBM,default_ridge,95,0.14789845008478392,0.1503973181346685,0.0046416874850171465
115,LightGBM,median_from_ridge,95,0.14789845008478392,0.1503973181346685,0.0046416874850171465
118,LightGBM,mean_from_ridge,62,0.1529176555508902,0.1554400422186902,0.006084922776633064
119,LightGBM,mean_from_lasso,47,0.15314424750417113,0.15591817530064572,0.006321181810066577
120,LightGBM,mean_from_elasticnet,47,0.15759156591911352,0.16140400230245885,0.005434969433385507
